run_seed,variant_name,layer_index,probe_name,diagnostic_family,exactness_mean,curl_energy_mean,exactness_positional_mean,curl_energy_positional_mean
13,pretrained,1,pairwise_plus_triplet_mlp,probe,0.6800639343758424,1.9196164011955261,0.6680323564343982,1.9918058332469728
13,pretrained,1,pairwise_plus_triadic,probe,0.7340243111054102,1.5958541354371443,0.7111242856416438,1.7332543035348256
13,pretrained,1,raw_projection_r4,raw_projection,1.0,3.0966018141754656e-15,0.9993642601701949,0.003814442767179571
13,pretrained,1,raw_skew_bilinear_r8,raw_skew_bilinear,0.47574225357837147,3.14554643465413,0.47444112888640827,3.1533532440662384
13,pretrained,2,exact_r1,probe,1.0,2.861877453685469e-15,0.9999437282482783,0.00033762855471448146
13,pretrained,2,exact_r2,probe,1.0,3.122603086122838e-15,0.9997127461764548,0.0017235222953281158
13,pretrained,2,exact_r4,probe,1.0,3.3548251123956623e-15,0.998739286015431,0.007564281949372444
13,pretrained,2,exact_r8,probe,1.0,3.103766563679639e-15,0.9991044058567948,0.005373559722405237
13,pretrained,2,exact_r16,probe,1.0,3.165938103352367e-15,0.9993334350486597,0.0039994112707467545
13,pretrained,2,exact_r64,probe,1.0,3.0998157071697114e-15,0.9993458083934255,0.003925160325403946
13,pretrained,2,pairwise,probe,0.728226475417614,1.6306411276261012,0.7241464008887609,1.6551216021180153
13,pretrained,2,pairwise_plus_query_context,probe,0.6415303084585402,2.150818141798178,0.6393947982125812,2.1636311929259033
13,pretrained,2,pairwise_plus_triplet_mlp,probe,0.6245391074981954,2.25276537777649,0.6192639656364918,2.284416173481279
13,pretrained,2,pairwise_plus_triadic,probe,0.6458586533036497,2.124848067346546,0.6315284565918975,2.210829274314973
13,pretrained,2,raw_projection_r4,raw_projection,1.0,3.1885804888489144e-15,0.9993615746498108,0.0038305564214371974
13,pretrained,2,raw_skew_bilinear_r8,raw_skew_bilinear,0.6235540314681001,2.2586758260925612,0.6226635658078723,2.264018631643719
13,pretrained,3,exact_r1,probe,1.0,2.878324689400068e-15,0.9987555940945944,0.00746643867266054
13,pretrained,3,exact_r2,probe,1.0,3.3902113346796855e-15,0.9991000948680772,0.005399437229951016
13,pretrained,3,exact_r4,probe,1.0,2.9457779790930386e-15,0.9991526686482959,0.005083971221918344
13,pretrained,3,exact_r8,probe,1.0,2.9874672878662134e-15,0.9990793934298886,0.005523651652361473
13,pretrained,3,exact_r16,probe,1.0,3.043395203571485e-15,0.9991816894875633,0.004909861063222504
13,pretrained,3,exact_r64,probe,1.0,3.078709522537399e-15,0.9994266939659914,0.0034398405599252633
13,pretrained,3,pairwise,probe,0.7755734498302141,1.3465593092971377,0.769819352361891,1.3810838866564963
13,pretrained,3,pairwise_plus_query_context,probe,0.5832234476175573,2.5006593474083476,0.5893427775137954,2.4639433469209404
13,pretrained,3,pairwise_plus_triplet_mlp,probe,0.6617576831744777,2.0294538972278438,0.6585359556807412,2.0487842766775026
13,pretrained,3,pairwise_plus_triadic,probe,0.792492805669705,1.2450431746741135,0.787065961294704,1.2776042371988297
13,pretrained,3,raw_projection_r4,raw_projection,1.0,3.110839268936878e-15,0.9995597120788362,0.0026417262852191925
13,pretrained,3,raw_skew_bilinear_r8,raw_skew_bilinear,0.5981887545850542,2.41086747083399,0.5974669071535269,2.415198544661204
13,pretrained,4,exact_r1,probe,1.0,2.1768918120059485e-15,0.9995822091069486,0.0025067562977104294
13,pretrained,4,exact_r2,probe,1.0,2.7541532125213744e-15,0.9997526895668771,0.0014838572872880225
13,pretrained,4,exact_r4,probe,1.0,2.962476619328689e-15,0.9992646069990264,0.004412345984342715
13,pretrained,4,exact_r8,probe,1.0,2.9054766830640863e-15,0.9992128772040209,0.004722738837396416
13,pretrained,4,exact_r16,probe,1.0,2.8878971531948918e-15,0.9994484049578508,0.003309567457310752
13,pretrained,4,exact_r64,probe,1.0,2.9823635981921946e-15,0.9993055346939299,0.0041667799733760245
13,pretrained,4,pairwise,probe,0.8085527982976701,1.1486831994520292,0.8032897814280457,1.1802613043950663
13,pretrained,4,pairwise_plus_query_context,probe,0.7587845528291332,1.4472927002029286,0.7616583435899682,1.4300499390810728
13,pretrained,4,pairwise_plus_triplet_mlp,probe,0.7573403049674299,1.4559581550872989,0.7548394985496998,1.4709630080809195
13,pretrained,4,pairwise_plus_triadic,probe,0.8296298136313757,1.022221117797825,0.8224700482355224,1.0651797120355897
13,pretrained,4,raw_projection_r4,raw_projection,1.0,3.1453657961604653e-15,0.9994451420174705,0.003329145788383256
13,pretrained,4,raw_skew_bilinear_r8,raw_skew_bilinear,0.6398963812324736,2.160621720883581,0.6389346019261413,2.166392393410206
13,pretrained,5,exact_r1,probe,1.0,3.245276524792684e-15,0.9996414470175902,0.002151304987718403
13,pretrained,5,exact_r2,probe,1.0,3.120096735392338e-15,0.999229678677188,0.004621934506253133
13,pretrained,5,exact_r4,probe,1.0,3.2831931326887664e-15,0.9991906326678064,0.004856199454580847
13,pretrained,5,exact_r8,probe,1.0,3.183676782771416e-15,0.9994293919040097,0.003423647537905102
13,pretrained,5,exact_r16,probe,1.0,3.068295356124211e-15,0.9994702268805769,0.0031786433149439595
13,pretrained,5,exact_r64,probe,1.0,3.0289452251554657e-15,0.9992981776595116,0.004210925651326154
13,pretrained,5,pairwise,probe,0.8832748557130495,0.7003508682052294,0.8812551490134664,0.7124691012625893
13,pretrained,5,pairwise_plus_query_context,probe,0.8250019297831588,1.0499884237845738,0.8201878526144557,1.078872912666864
13,pretrained,5,pairwise_plus_triplet_mlp,probe,0.7258564531803131,1.6448612664308813,0.7223887348340617,1.6656675823032856
13,pretrained,5,pairwise_plus_triadic,probe,0.8774084245993031,0.7355494436083568,0.8767541042632527,0.7394753732822008
13,pretrained,5,raw_projection_r4,raw_projection,1.0,3.1036991984581888e-15,0.9993341656194793,0.003994994735371115
13,pretrained,5,raw_skew_bilinear_r8,raw_skew_bilinear,0.693302164475123,1.8401870247390535,0.6925981938838959,1.8444108474585745
13,pretrained,6,exact_r1,probe,1.0,2.5870076658193613e-15,0.9994571999543242,0.0032567948809527378
13,pretrained,6,exact_r2,probe,1.0,3.0388728086393107e-15,0.9998776738842329,0.0007339548085130648
13,pretrained,6,exact_r4,probe,1.0,3.2671635047358383e-15,0.9996404722332954,0.002157172073364361
13,pretrained,6,exact_r8,probe,1.0,3.112240048938128e-15,0.999634411599901,0.0021935440939463056
13,pretrained,6,exact_r16,probe,1.0,3.0235269289159905e-15,0.9993501947157912,0.0038988346657586386
13,pretrained,6,exact_r64,probe,1.0,2.923824968860079e-15,0.9995266956587633,0.0028398438605816206
13,pretrained,6,pairwise,probe,0.8467277304993736,0.9196336141063107,0.8443094732032882,0.9341431551923355
13,pretrained,6,pairwise_plus_query_context,probe,0.8348083069754971,0.9911501809126801,0.8279062571624914,1.0325624501953523
13,pretrained,6,pairwise_plus_triplet_mlp,probe,0.8011054765019152,1.193367129812638,0.7990166660812166,1.2059000030987792
13,pretrained,6,pairwise_plus_triadic,probe,0.8728101841277547,0.763138891197741,0.8731237794790003,0.7612573222981559
13,pretrained,6,raw_projection_r4,raw_projection,1.0,3.0065589829368576e-15,0.9992304431895415,0.0046173432670507785
13,pretrained,6,raw_skew_bilinear_r8,raw_skew_bilinear,0.7498010525272952,1.5011936674515407,0.748968232009146,1.5061906075312033
13,pretrained,7,exact_r1,probe,1.0,2.1903398608682338e-15,0.999690058744616,0.0018596454360198954
13,pretrained,7,exact_r2,probe,1.0,3.233713713879953e-15,0.9991012770268652,0.005392352208016544
13,pretrained,7,exact_r4,probe,1.0,3.171473516602233e-15,0.9993605518506633,0.003836673228458191
13,pretrained,7,exact_r8,probe,1.0,3.062857629595965e-15,0.9993452516694864,0.003928493077789123
13,pretrained,7,exact_r16,probe,1.0,3.0458827716956336e-15,0.9992550255523788,0.004469846965447586
13,pretrained,7,exact_r64,probe,1.0,2.9439156859848147e-15,0.9993682718939252,0.0037903693058372787
13,pretrained,7,pairwise,probe,0.8330415052672228,1.001750974605481,0.8287005366550552,1.027796772826049
13,pretrained,7,pairwise_plus_query_context,probe,0.8440416819519467,0.9357499150145385,0.8418886711200079,0.948667971831229
13,pretrained,7,pairwise_plus_triplet_mlp,probe,0.7804001962973012,1.3175988329781427,0.7787566557526588,1.3274600555499394
13,pretrained,7,pairwise_plus_triadic,probe,0.6798377542032136,1.9209734758155212,0.6781368189387851,1.9311790592554543
13,pretrained,7,raw_projection_r4,raw_projection,1.0,2.8995747078506718e-15,0.999161502553357,0.005030985698491956
13,pretrained,7,raw_skew_bilinear_r8,raw_skew_bilinear,0.7111030216846201,1.7333818988667593,0.7096164553529687,1.7423012264900737
13,pretrained,8,exact_r1,probe,1.0,3.5727372293649964e-15,0.9997906101246675,0.0012563319063095453
13,pretrained,8,exact_r2,probe,1.0,2.953790313365844e-15,0.9991610633830229,0.0050336112197126364
13,pretrained,8,exact_r4,probe,1.0,2.8749252553598192e-15,0.9992223092251353,0.0046661323544362355
13,pretrained,8,exact_r8,probe,1.0,3.130849879685279e-15,0.9996153898537159,0.002307654791770296
13,pretrained,8,exact_r16,probe,1.0,3.015807425035653e-15,0.9996562206910716,0.002062670069992439
13,pretrained,8,exact_r64,probe,1.0,2.923806941469627e-15,0.9993722583684657,0.003766456888923939
13,pretrained,8,pairwise,probe,0.7505443249311712,1.4967340669698186,0.7482456403474013,1.510526128941112
13,pretrained,8,pairwise_plus_query_context,probe,0.7909929748210642,1.254042146520482,0.7859618365764618,1.2842290049625769
13,pretrained,8,pairwise_plus_triplet_mlp,probe,0.7639037072658539,1.4165777386062675,0.7592928873168098,1.444242677754826
13,pretrained,8,pairwise_plus_triadic,probe,0.8926284110380543,0.6442295441197025,0.8906158991158009,0.6563046174123883
13,pretrained,8,raw_projection_r4,raw_projection,1.0,2.7946228346465914e-15,0.9991151885026031,0.005308866827464145
13,pretrained,8,raw_skew_bilinear_r8,raw_skew_bilinear,0.6696181156569057,1.9822913201318846,0.667830446941985,1.9930173200037744
13,pretrained,9,exact_r1,probe,1.0,2.1763491901750444e-15,0.9991536223226123,0.005078261213687559
13,pretrained,9,exact_r2,probe,1.0,3.0396774943508323e-15,0.9997147276169724,0.0017116390331971666
13,pretrained,9,exact_r4,probe,1.0,2.9619133176033465e-15,0.9997471235692501,0.0015172485626761853
13,pretrained,9,exact_r8,probe,1.0,2.9238525562525974e-15,0.9996320398317443,0.002207754983424416
13,pretrained,9,exact_r16,probe,1.0,3.094284982747193e-15,0.9995644974211851,0.0026130240819636835
13,pretrained,9,exact_r64,probe,1.0,2.771124396993026e-15,0.9994739819731977,0.0031561055835077744
13,pretrained,9,pairwise,probe,0.8425933689706855,0.9444397617545393,0.8408057590325674,0.9551654383540154
13,pretrained,9,pairwise_plus_query_context,probe,0.7801342122256756,1.3191947218858533,0.7725526210334566,1.3646842777315114
13,pretrained,9,pairwise_plus_triplet_mlp,probe,0.8123403021858798,1.1259581769506137,0.8046628381643031,1.1720229604591925
13,pretrained,9,pairwise_plus_triadic,probe,0.7956255363921324,1.226246777921915,0.7918179796801673,1.2490921277138922
13,pretrained,9,raw_projection_r4,raw_projection,1.0,2.6930967707569764e-15,0.9991977475583553,0.0048135145059657386
13,pretrained,9,raw_skew_bilinear_r8,raw_skew_bilinear,0.6754861304329501,1.9470831942227151,0.6732925727135606,1.9602445521288447
13,pretrained,10,exact_r1,probe,1.0,2.3506106770841784e-15,0.9995964736574225,0.0024211516574723646
13,pretrained,10,exact_r2,probe,1.0,3.1318654053267065e-15,0.9992922830084959,0.0042463065199424615
13,pretrained,10,exact_r4,probe,1.0,2.8148826137021893e-15,0.9995835353102949,0.0024987935216308366
13,pretrained,10,exact_r8,probe,1.0,2.6592459570819805e-15,0.999365391002761,0.0038076557652352173
13,pretrained,10,exact_r16,probe,1.0,2.851105327895194e-15,0.9993615030414529,0.0038309870368619966
13,pretrained,10,exact_r64,probe,1.0,2.851664132147637e-15,0.9992629393107362,0.004422370486685799
13,pretrained,10,pairwise,probe,0.8465353544387553,0.9207878615707159,0.8372941273781989,0.9762352322124772
13,pretrained,10,pairwise_plus_query_context,probe,0.8583708475861285,0.8497749130345054,0.8570060336755382,0.8579637960841259
13,pretrained,10,pairwise_plus_triplet_mlp,probe,0.8693436839514308,0.7839378977401389,0.8636778622037835,0.8179328387810124
13,pretrained,10,pairwise_plus_triadic,probe,0.8219337086710665,1.068397767841816,0.8154889800482326,1.107066095703178
13,pretrained,10,raw_projection_r4,raw_projection,1.0,3.0673468134103634e-15,0.9991435632109642,0.005138638029974472
13,pretrained,10,raw_skew_bilinear_r8,raw_skew_bilinear,0.7032870248787932,1.7802778548664517,0.7016149589584934,1.7903102686007817
13,pretrained,11,exact_r1,probe,1.0,1.6053636551742864e-15,0.9999765058358511,0.00014095415167503234
13,pretrained,11,exact_r2,probe,1.0,2.566113921043665e-15,0.9995084947182072,0.0029490310464300113
13,pretrained,11,exact_r4,probe,1.0,2.9556768391896577e-15,0.9994650863938861,0.0032094811669796603
13,pretrained,11,exact_r8,probe,1.0,2.8260041903059524e-15,0.9993564329213567,0.003861405663580323
13,pretrained,11,exact_r16,probe,1.0,2.9480418555214033e-15,0.9990226618117757,0.005864017479729632
13,pretrained,11,exact_r64,probe,1.0,2.878425233732e-15,0.999263045274549,0.0044217329527277294
13,pretrained,11,pairwise,probe,0.9095232701963849,0.5428603708537089,0.9020069100790553,0.5879585453205638
13,pretrained,11,pairwise_plus_query_context,probe,0.8448234693043761,0.9310591963844167,0.8396760262548923,0.9619438404010402
13,pretrained,11,pairwise_plus_triplet_mlp,probe,0.7878570589754317,1.2728576444917254,0.7823936769531833,1.3056379368321762
13,pretrained,11,pairwise_plus_triadic,probe,0.7611228993369473,1.4332626064618428,0.758870083010859,1.4467795021418068
13,pretrained,11,raw_projection_r4,raw_projection,1.0,3.1220038852184552e-15,0.9990486895872487,0.00570787218425216
13,pretrained,11,raw_skew_bilinear_r8,raw_skew_bilinear,0.7396362750894494,1.562182355672121,0.7383817235628763,1.569709636271
13,pretrained,12,exact_r1,probe,1.0,2.796259118023228e-15,0.9997966777947214,0.001219937459205135
13,pretrained,12,exact_r2,probe,1.0,2.6559048796918807e-15,0.999378946920236,0.0037263222370206173
13,pretrained,12,exact_r4,probe,1.0,3.1195800232363635e-15,0.9996943631105952,0.0018338233696542578
13,pretrained,12,exact_r8,probe,1.0,2.9418690963008427e-15,0.9995310190651152,0.0028138930914186253
13,pretrained,12,exact_r16,probe,1.0,3.040043014066809e-15,0.9995562475588586,0.0026625097145572202
13,pretrained,12,exact_r64,probe,1.0,2.886270347010351e-15,0.9994878222544988,0.0030730668093181318
13,pretrained,12,pairwise,probe,0.9262798047728009,0.44232116774138475,0.9192548025813367,0.48447118637462455
13,pretrained,12,pairwise_plus_query_context,probe,0.8959811085628139,0.6241133540040917,0.8947382821804948,0.6315703180929025
13,pretrained,12,pairwise_plus_triplet_mlp,probe,0.9207725810507933,0.47536451369524,0.9194074521462122,0.48355529591855073
13,pretrained,12,pairwise_plus_triadic,probe,0.8334710064033667,0.9991739506108893,0.830703217536211,1.0157807020263538
13,pretrained,12,raw_projection_r4,raw_projection,1.0,2.5058207194853207e-15,0.9991369826926125,0.00517809249059711
13,pretrained,12,raw_skew_bilinear_r8,raw_skew_bilinear,0.7864510214163197,1.281293869846397,0.7837803665962484,1.2973177921440866
13,random_control,0,exact_r1,probe,1.0,3.090559497753055e-15,0.999079968366358,0.00552019336545426
13,random_control,0,exact_r2,probe,1.0,2.9068191315293097e-15,0.9995360730422868,0.002783552558766031
13,random_control,0,exact_r4,probe,1.0,2.5964751504223305e-15,0.999664886130227,0.0020106770753045566
13,random_control,0,exact_r8,probe,1.0,2.891590164640633e-15,0.9990169033408165,0.005898576991360945
13,random_control,0,exact_r16,probe,1.0,3.1105885324790575e-15,0.9991540478335487,0.005075704595785485
13,random_control,0,exact_r64,probe,1.0,3.0334733691767153e-15,0.9993238527741697,0.004056873294757679
13,random_control,0,pairwise,probe,0.8064668563505014,1.1611988602413073,0.8027255402670966,1.1836467712289758
13,random_control,0,pairwise_plus_query_context,probe,0.772746076186498,1.3635235448471374,0.761115794794427,1.4333052517225344
13,random_control,0,pairwise_plus_triplet_mlp,probe,0.6935761099060377,1.8385433579484622,0.6906541606618298,1.8560750260949135
13,random_control,0,pairwise_plus_triadic,probe,0.6857989827791849,1.885206083767116,0.6898539227743944,1.860876457972659
13,random_control,0,raw_projection_r4,raw_projection,1.0,2.879858395464599e-15,0.9986044524444474,0.008373289301137751
13,random_control,0,raw_skew_bilinear_r8,raw_skew_bilinear,0.8308940132459005,1.0146359250777297,0.8299434007041984,1.0203395986722574
13,random_control,1,exact_r1,probe,1.0,1.3685468800445398e-15,0.9999884598784976,6.924061347035604e-05
13,random_control,1,exact_r2,probe,1.0,3.001263537539962e-15,0.9995022560987208,0.002986469529181098
13,random_control,1,exact_r4,probe,1.0,2.4539359857783203e-15,0.9995572297937341,0.0026566198001900273
13,random_control,1,exact_r8,probe,1.0,2.9252351404861863e-15,0.9995993015666803,0.0024041846344415615
13,random_control,1,exact_r16,probe,1.0,2.9638238322163775e-15,0.9996750342349211,0.001949792614646463
13,random_control,1,exact_r64,probe,1.0,2.881217349905356e-15,0.9996096901595592,0.0023418749818423143
13,random_control,1,pairwise,probe,0.8682486025823487,0.7905083704325888,0.8673045676615503,0.7961725864766372
13,random_control,1,pairwise_plus_query_context,probe,0.6336784056491322,2.197929543753465,0.6352786645293236,2.188328025655614
13,random_control,1,pairwise_plus_triplet_mlp,probe,0.7880000012616316,1.2719999856005113,0.7863417222268052,1.281949657946825
13,random_control,1,pairwise_plus_triadic,probe,0.9098033842941126,0.5411796966929816,0.9081006095641189,0.5513963348348625
13,random_control,1,raw_projection_r4,raw_projection,1.0,2.8863668848700093e-15,0.9988620786203278,0.006827542595500644
13,random_control,1,raw_skew_bilinear_r8,raw_skew_bilinear,0.841893368297153,0.9486397889753183,0.8403621618118551,0.9578270258175002
13,random_control,2,exact_r1,probe,1.0,3.195359752266372e-15,0.9996198498540454,0.0022809079334062212
13,random_control,2,exact_r2,probe,1.0,2.3744919971126414e-15,0.9998472063905663,0.0009167518587168565
13,random_control,2,exact_r4,probe,1.0,2.8840190845348742e-15,0.9991794816321797,0.004923119546826153
13,random_control,2,exact_r8,probe,1.0,2.8708780959095272e-15,0.9992472761207156,0.004516356150108752
13,random_control,2,exact_r16,probe,1.0,2.8857624088510428e-15,0.9996087166170279,0.00234770145390131
13,random_control,2,exact_r64,probe,1.0,2.804490004167218e-15,0.9994873847398493,0.0030756946119557447
13,random_control,2,pairwise,probe,0.8693942142029604,0.7836347065038152,0.8673795573413372,0.795722652433647
13,random_control,2,pairwise_plus_query_context,probe,0.8388786113096608,0.9667283165165119,0.8301696822875075,1.0189819005835388
13,random_control,2,pairwise_plus_triplet_mlp,probe,0.7659432966676023,1.4043402493827872,0.758941073798471,1.4463535795609157
13,random_control,2,pairwise_plus_triadic,probe,0.8274889393813081,1.035066374267141,0.8272764227456517,1.0363414761506848
13,random_control,2,raw_projection_r4,raw_projection,1.0,2.7271088760119784e-15,0.9992585438821051,0.004448754620777133
13,random_control,2,raw_skew_bilinear_r8,raw_skew_bilinear,0.8627952113747597,0.8232287160224385,0.8616418548756175,0.8301488479806317
13,random_control,3,exact_r1,probe,1.0,2.2147983152762073e-15,0.9975905095537504,0.01445694488615522
13,random_control,3,exact_r2,probe,1.0,2.636090209648802e-15,0.9988716302646531,0.006770197282700489
13,random_control,3,exact_r4,probe,1.0,2.6587166298702104e-15,0.9997863260408243,0.0012820582996937446
13,random_control,3,exact_r8,probe,1.0,2.618841694345649e-15,0.9995659287605021,0.0026044314977803473
13,random_control,3,exact_r16,probe,1.0,2.7238223648317566e-15,0.9993248983389802,0.004050611295194055
13,random_control,3,exact_r64,probe,1.0,2.878801132542667e-15,0.9993855237132974,0.0036868249040303957
13,random_control,3,pairwise,probe,0.897350851032469,0.6158949029114511,0.8966349363327026,0.620190374346243
13,random_control,3,pairwise_plus_query_context,probe,0.8185760941770341,1.0885434405257304,0.814176203062137,1.114942769209544
13,random_control,3,pairwise_plus_triplet_mlp,probe,0.8115860530071788,1.1304836921497352,0.80884542192022,1.146927458130651
13,random_control,3,pairwise_plus_triadic,probe,0.7741425621012846,1.3551446296688583,0.7723477929830551,1.3659132290631533
13,random_control,3,raw_projection_r4,raw_projection,1.0,2.585537605880338e-15,0.9994371939036581,0.0033768445395657588
13,random_control,3,raw_skew_bilinear_r8,raw_skew_bilinear,0.8334758492807547,0.9991449018319448,0.8318792697456148,1.0087243699365191
13,random_control,4,exact_r1,probe,1.0,1.786485124013843e-15,0.9990362197988563,0.00578269261798899
13,random_control,4,exact_r2,probe,1.0,2.6237508858024478e-15,0.9995537996292114,0.0026771967685716744
13,random_control,4,exact_r4,probe,1.0,2.972494530567789e-15,0.9996955597566234,0.0018266485834222597
13,random_control,4,exact_r8,probe,1.0,2.920391300962159e-15,0.9991200582848655,0.005279660687342079
13,random_control,4,exact_r16,probe,1.0,3.1570522821610457e-15,0.9993969015777111,0.0036185786981756487
13,random_control,4,exact_r64,probe,1.0,2.9143040700111215e-15,0.9993476938042376,0.003913853855920024
13,random_control,4,pairwise,probe,0.8942355931633048,0.6345864503851367,0.8934507249957986,0.6392956480073432
13,random_control,4,pairwise_plus_query_context,probe,0.6716113707257642,1.9703317400481966,0.672256648954418,1.9664601066874132
13,random_control,4,pairwise_plus_triplet_mlp,probe,0.6555314974652396,2.066811007964942,0.6535789697534509,2.078526216869553
13,random_control,4,pairwise_plus_triadic,probe,0.761741406387753,1.4295515591899555,0.7634338351587454,1.4193969900823302
13,random_control,4,raw_projection_r4,raw_projection,1.0,2.5505918154998782e-15,0.9997347551915381,0.0015914560200245534
13,random_control,4,raw_skew_bilinear_r8,raw_skew_bilinear,0.8459590656889809,0.9242455969668097,0.8444796825448672,0.933121905558639
13,random_control,5,exact_r1,probe,1.0,2.632069502279893e-15,0.9998530166016685,0.0008818949275640383
13,random_control,5,exact_r2,probe,1.0,3.1302839682970127e-15,0.9999007263945209,0.0005956428432101449
13,random_control,5,exact_r4,probe,1.0,2.9652819494366034e-15,0.9996960659821829,0.0018236017365577733
13,random_control,5,exact_r8,probe,1.0,2.854964348975337e-15,0.9993576573001014,0.0038540508006311334
13,random_control,5,exact_r16,probe,1.0,2.936133047268497e-15,0.9992144281665484,0.004713416528021399
13,random_control,5,exact_r64,probe,1.0,2.9656047028120034e-15,0.9994642461339632,0.003214517208915721
13,random_control,5,pairwise,probe,0.9108568649325106,0.5348588184763988,0.9097247450715966,0.5416515354687969
13,random_control,5,pairwise_plus_query_context,probe,0.7545885994202561,1.4724683825754457,0.7533416280315982,1.4799502361565828
13,random_control,5,pairwise_plus_triplet_mlp,probe,0.7477636709809303,1.5134179643872712,0.7449285338322321,1.5304287885212235
13,random_control,5,pairwise_plus_triadic,probe,0.8812998951309257,0.7122006416320801,0.8785086327956783,0.7289482011563249
13,random_control,5,raw_projection_r4,raw_projection,1.0,2.1911038474037398e-15,0.9994786261684365,0.00312824050181209
13,random_control,5,raw_skew_bilinear_r8,raw_skew_bilinear,0.8939305374191867,0.636416788937317,0.8930034670564864,0.6419791968332397
13,random_control,6,exact_r1,probe,1.0,2.575576176256756e-15,0.9993007315529717,0.00419561155528451
13,random_control,6,exact_r2,probe,1.0,3.044323006293925e-15,0.9997292169266276,0.0016247039865346677
13,random_control,6,exact_r4,probe,1.0,2.9780285934912596e-15,0.999667565855715,0.0019945897782033878
13,random_control,6,exact_r8,probe,1.0,3.051948542272859e-15,0.9997087067200078,0.0017477556907073853
13,random_control,6,exact_r16,probe,1.0,3.1451244590478545e-15,0.9995887399547629,0.0024675750100868754
13,random_control,6,exact_r64,probe,1.0,3.029700885894078e-15,0.9995868412984742,0.0024789630527569293
13,random_control,6,pairwise,probe,0.8923453291257223,0.6459280283500751,0.8912930161588721,0.6522418806950251
13,random_control,6,pairwise_plus_query_context,probe,0.8464691179494063,0.9211852858877845,0.8433414097461436,0.9399515384187301
13,random_control,6,pairwise_plus_triplet_mlp,probe,0.7546311496860452,1.4722130992967222,0.7571659026046594,1.4570045918226242
13,random_control,6,pairwise_plus_triadic,probe,0.8119843146867223,1.1280940985307097,0.8120559433268176,1.1276643368312054
13,random_control,6,raw_projection_r4,raw_projection,1.0,2.223262729390628e-15,0.9994724753002325,0.00316516541028654
13,random_control,6,raw_skew_bilinear_r8,raw_skew_bilinear,0.9189271339111857,0.4864371981885698,0.9181767329573631,0.4909396032906241
13,random_control,7,exact_r1,probe,1.0,2.922377526658408e-15,0.9998514685365889,0.0008911787099350477
13,random_control,7,exact_r2,probe,1.0,3.1869461917167465e-15,0.9997451785537932,0.0015289133516489528
13,random_control,7,exact_r4,probe,1.0,3.0602944578991008e-15,0.9997952021658421,0.0012287809044614227
13,random_control,7,exact_r8,probe,1.0,2.9455041745899314e-15,0.9996974757976003,0.001815151615624523
13,random_control,7,exact_r16,probe,1.0,2.8965360694289896e-15,0.9997341785993841,0.001594925931486715
13,random_control,7,exact_r64,probe,1.0,2.9601427123191224e-15,0.9996708528035216,0.0019748924306542096
13,random_control,7,pairwise,probe,0.8992988649341795,0.604206805013948,0.8979615867137909,0.6122304619186454
13,random_control,7,pairwise_plus_query_context,probe,0.8084736002816094,1.1491583885831966,0.7873813096019957,1.2757121365931299
