run_seed,variant_name,layer_index,probe_name,probe_family,rank,num_parameters,train_accuracy,test_accuracy,test_accuracy_polarity_invariant
13,random_control,10,query_only,query_only,64,1538,0.5,0.5,0.5
13,random_control,10,exact_r1,exact,1,776,0.5891666666666666,0.5138888888888888,0.5138888888888888
13,random_control,10,exact_r2,exact,2,1550,0.64,0.4583333333333333,0.5416666666666667
13,random_control,10,exact_r4,exact,4,3098,0.6425,0.5277777777777778,0.5277777777777778
13,random_control,10,exact_r8,exact,8,6194,0.6525,0.4791666666666667,0.5208333333333333
13,random_control,10,exact_r16,exact,16,12386,0.655,0.5138888888888888,0.5138888888888888
13,random_control,10,exact_r64,exact,64,49538,0.6558333333333334,0.5,0.5
13,random_control,10,pairwise,pairwise,64,401986,0.9283333333333333,0.5208333333333334,0.5208333333333334
13,random_control,10,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.9933333333333333,0.4652777777777778,0.5347222222222222
13,random_control,10,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.9866666666666667,0.5416666666666666,0.5416666666666666
13,random_control,10,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9791666666666666,0.5138888888888888,0.5138888888888888
13,random_control,10,triadic,triadic,87,401246,0.985,0.5347222222222222,0.5347222222222222
13,random_control,11,query_only,query_only,64,1538,0.5,0.5,0.5
13,random_control,11,exact_r1,exact,1,776,0.6091666666666666,0.5277777777777778,0.5277777777777778
13,random_control,11,exact_r2,exact,2,1550,0.6441666666666667,0.5138888888888888,0.5138888888888888
13,random_control,11,exact_r4,exact,4,3098,0.645,0.5347222222222222,0.5347222222222222
13,random_control,11,exact_r8,exact,8,6194,0.6691666666666667,0.4861111111111111,0.5138888888888888
13,random_control,11,exact_r16,exact,16,12386,0.66,0.5069444444444444,0.5069444444444444
13,random_control,11,exact_r64,exact,64,49538,0.6566666666666666,0.5416666666666666,0.5416666666666666
13,random_control,11,pairwise,pairwise,64,401986,0.9791666666666666,0.5208333333333334,0.5208333333333334
13,random_control,11,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.8075,0.5277777777777778,0.5277777777777778
13,random_control,11,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.9,0.5277777777777778,0.5277777777777778
13,random_control,11,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9883333333333333,0.4652777777777778,0.5347222222222222
13,random_control,11,triadic,triadic,87,401246,0.9841666666666666,0.4166666666666667,0.5833333333333333
13,random_control,12,query_only,query_only,64,1538,0.5,0.5,0.5
13,random_control,12,exact_r1,exact,1,776,0.62,0.4930555555555556,0.5069444444444444
13,random_control,12,exact_r2,exact,2,1550,0.6358333333333334,0.4930555555555556,0.5069444444444444
13,random_control,12,exact_r4,exact,4,3098,0.6558333333333334,0.5,0.5
13,random_control,12,exact_r8,exact,8,6194,0.6608333333333334,0.5555555555555556,0.5555555555555556
13,random_control,12,exact_r16,exact,16,12386,0.6725,0.4930555555555556,0.5069444444444444
13,random_control,12,exact_r64,exact,64,49538,0.6725,0.5277777777777778,0.5277777777777778
13,random_control,12,pairwise,pairwise,64,401986,0.8675,0.5416666666666666,0.5416666666666666
13,random_control,12,pairwise_plus_query_context,pairwise_plus_query_context,64,602608,0.8266666666666667,0.4791666666666667,0.5208333333333333
13,random_control,12,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,803626,0.8708333333333333,0.5694444444444444,0.5694444444444444
13,random_control,12,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.9866666666666667,0.5347222222222222,0.5347222222222222
13,random_control,12,triadic,triadic,87,401246,0.9466666666666667,0.5069444444444444,0.5069444444444444
