run_seed,variant_name,layer_index,probe_name,diagnostic_family,exactness_mean,curl_energy_mean,exactness_positional_mean,curl_energy_positional_mean
11,pretrained,13,pairwise_plus_triplet_mlp,probe,0.8967862505879667,0.6192824663594365,0.8817728906869888,0.7093626498762104
11,pretrained,13,pairwise_plus_triadic,probe,0.9142290072308646,0.514625965203676,0.8927618223759863,0.6434290779547559
11,pretrained,13,raw_projection_r4,raw_projection,1.0,2.6833156339022286e-15,0.9993563083310922,0.0038621616582127493
11,pretrained,13,raw_skew_bilinear_r8,raw_skew_bilinear,0.7663578134444025,1.401853104846345,0.7631887412733502,1.4208675515320566
11,pretrained,14,exact_r1,probe,1.0,3.5840662022524307e-16,0.9974447302520275,0.01533159052228762
11,pretrained,14,exact_r2,probe,1.0,2.059905930547909e-15,0.9989087660279539,0.006547392606282503
11,pretrained,14,exact_r4,probe,1.0,3.159861705158631e-15,0.9991868382526768,0.0048789656801899485
11,pretrained,14,exact_r8,probe,1.0,2.722253898041458e-15,0.9992510875066122,0.004493471346601534
11,pretrained,14,exact_r16,probe,1.0,2.761605653960562e-15,0.9995786771178246,0.0025279355694591585
11,pretrained,14,exact_r64,probe,1.0,2.6880021657318983e-15,0.9995875627630286,0.002474621430640885
11,pretrained,14,pairwise,probe,0.8687607381078932,0.7874355686621534,0.8631073534488678,0.8213558733049366
11,pretrained,14,pairwise_plus_query_context,probe,0.7739342873295149,1.3563942660888035,0.766981183240811,1.3981128881374996
11,pretrained,14,pairwise_plus_triplet_mlp,probe,0.7654112068315347,1.407532762736082,0.7565259213248888,1.4608444660488102
11,pretrained,14,pairwise_plus_triadic,probe,0.8490021733774079,0.9059869572520256,0.8379136137664318,0.9725183037420114
11,pretrained,14,raw_projection_r4,raw_projection,1.0,2.9518402696295184e-15,0.9994114922980467,0.0035310418429111857
11,pretrained,14,raw_skew_bilinear_r8,raw_skew_bilinear,0.7272141265372435,1.6367152308424313,0.7254045961631669,1.6475724288158946
11,pretrained,15,exact_r1,probe,1.0,1.8652950400922836e-15,0.9996483392185636,0.002109955264636988
11,pretrained,15,exact_r2,probe,1.0,2.9116254107232983e-15,0.998296727736791,0.010219636295611659
11,pretrained,15,exact_r4,probe,1.0,3.131354369098841e-15,0.9988986833228005,0.00660789685530795
11,pretrained,15,exact_r8,probe,1.0,2.8334018319601366e-15,0.9993158756858773,0.004104753388673998
11,pretrained,15,exact_r16,probe,1.0,3.0126538735803677e-15,0.9993675980303023,0.0037944207773155845
11,pretrained,15,exact_r64,probe,1.0,2.916642158878229e-15,0.9994865382711092,0.0030807854264922854
11,pretrained,15,pairwise,probe,0.831639880935351,1.0101607137670119,0.822745098421971,1.0635293962226973
11,pretrained,15,pairwise_plus_query_context,probe,0.7355088500512971,1.5869469216300383,0.7125668985148271,1.7245986161546574
11,pretrained,15,pairwise_plus_triplet_mlp,probe,0.7248600121173594,1.6508399351603456,0.7172793766690625,1.696323757370313
11,pretrained,15,pairwise_plus_triadic,probe,0.7945759548909135,1.2325442584438457,0.7758066865305105,1.3451598783334096
11,pretrained,15,raw_projection_r4,raw_projection,1.0,2.8813414532602234e-15,0.9996862030691571,0.0018827792211797917
11,pretrained,15,raw_skew_bilinear_r8,raw_skew_bilinear,0.5933342646393511,2.439994451072481,0.593267717709144,2.4403937467270427
11,pretrained,16,exact_r1,probe,1.0,2.0231897921363967e-15,0.9986972390777535,0.007816559853381477
11,pretrained,16,exact_r2,probe,1.0,2.478205109584644e-15,0.9968323053585159,0.019006167819801096
11,pretrained,16,exact_r4,probe,1.0,2.558359865185778e-15,0.9985022772517469,0.008986331351075528
11,pretrained,16,exact_r8,probe,1.0,2.853512543327003e-15,0.9992082512213124,0.00475050233621409
11,pretrained,16,exact_r16,probe,1.0,2.464058748961324e-15,0.9992733966145251,0.004359598884346067
11,pretrained,16,exact_r64,probe,1.0,2.7680136831996675e-15,0.9994827140536573,0.0031037129681660896
11,pretrained,16,pairwise,probe,0.8647911565171348,0.8112530561370982,0.8584212044046985,0.8494727495643828
11,pretrained,16,pairwise_plus_query_context,probe,0.8116212814218469,1.1302723122967615,0.7913619702061018,1.2518281953202353
11,pretrained,16,pairwise_plus_triplet_mlp,probe,0.8790489882230759,0.7257060669362545,0.8563029335604774,0.8621823891169496
11,pretrained,16,pairwise_plus_triadic,probe,0.8049498026569685,1.170301168329186,0.7943425786991914,1.2339445042113464
11,pretrained,16,raw_projection_r4,raw_projection,1.0,2.879553589702676e-15,0.9997106798821025,0.0017359200671004753
11,pretrained,16,raw_skew_bilinear_r8,raw_skew_bilinear,0.6671238425705168,1.9972569164302614,0.6664115140835444,2.001530913015207
11,pretrained,17,exact_r1,probe,1.0,4.0686579130141866e-16,0.9992711726162169,0.004372977031582397
11,pretrained,17,exact_r2,probe,1.0,3.207537893169108e-15,0.9981211043066449,0.011273363860608596
11,pretrained,17,exact_r4,probe,1.0,2.500996056581343e-15,0.9993205451303058,0.0040767298422805555
11,pretrained,17,exact_r8,probe,1.0,2.5656991126679816e-15,0.9993912598325146,0.003652445889504937
11,pretrained,17,exact_r16,probe,1.0,2.981943178682781e-15,0.9995651547279623,0.0026090605307318685
11,pretrained,17,exact_r64,probe,1.0,2.905517539904173e-15,0.9995906444059478,0.002456139199138205
11,pretrained,17,pairwise,probe,0.9074240182009008,0.5554558906911148,0.902943626874023,0.5823382314087616
11,pretrained,17,pairwise_plus_query_context,probe,0.771879235903422,1.368724572782715,0.7606180277135637,1.436291828337643
11,pretrained,17,pairwise_plus_triplet_mlp,probe,0.8134918585419655,1.1190488359166517,0.8017230456074079,1.1896617259416316
11,pretrained,17,pairwise_plus_triadic,probe,0.8180775646534231,1.091534613321225,0.8078743368387222,1.1527539868321683
11,pretrained,17,raw_projection_r4,raw_projection,1.0,2.7252806075077086e-15,0.9997210966216193,0.0016734336620882256
11,pretrained,17,raw_skew_bilinear_r8,raw_skew_bilinear,0.6435179544819726,2.1388922838701143,0.6416909814708762,2.149854124420219
11,pretrained,18,exact_r1,probe,1.0,2.223570376598375e-15,0.9993530627753999,0.0038816313851081454
11,pretrained,18,exact_r2,probe,1.0,2.573710462650429e-15,0.9991354180706872,0.005187487536911956
11,pretrained,18,exact_r4,probe,1.0,3.055268911426096e-15,0.9995551088617908,0.0026693419398119054
11,pretrained,18,exact_r8,probe,1.0,2.9997341403281736e-15,0.9996541506714292,0.0020751008802714446
11,pretrained,18,exact_r16,probe,1.0,3.085118110582963e-15,0.9995488391982185,0.0027069562776078884
11,pretrained,18,exact_r64,probe,1.0,3.0486157727631504e-15,0.9995733015239239,0.002560197010300019
11,pretrained,18,pairwise,probe,0.8936496567394998,0.6381020749815636,0.8793465884195434,0.7239204807620909
11,pretrained,18,pairwise_plus_query_context,probe,0.7678457697232565,1.3929253953198593,0.7515380179716481,1.490771885133452
11,pretrained,18,pairwise_plus_triplet_mlp,probe,0.8073538997107081,1.1558765913877223,0.7933202729456954,1.2400783610840638
11,pretrained,18,pairwise_plus_triadic,probe,0.8720592144462798,0.767644720358981,0.8643060252070427,0.8141638510343101
11,pretrained,18,raw_projection_r4,raw_projection,1.0,3.044037591667558e-15,0.999747183587816,0.0015168965801422019
11,pretrained,18,raw_skew_bilinear_r8,raw_skew_bilinear,0.7044040792518191,1.773575524903006,0.7023314866754744,1.786011080361075
11,pretrained,19,exact_r1,probe,1.0,1.6157087076143002e-15,0.9994459992481602,0.003324018663180242
11,pretrained,19,exact_r2,probe,1.0,2.7779634706007863e-15,0.999373995181587,0.0037560294949798845
11,pretrained,19,exact_r4,probe,1.0,3.0772470707069458e-15,0.9998053221238984,0.0011680688827861256
11,pretrained,19,exact_r8,probe,1.0,3.1315589580234224e-15,0.9997297864821222,0.0016212915135030118
11,pretrained,19,exact_r16,probe,1.0,2.9248622062908348e-15,0.9997231976853477,0.001660795195978911
11,pretrained,19,exact_r64,probe,1.0,3.033495056749469e-15,0.9997450514800019,0.001529702438145048
11,pretrained,19,pairwise,probe,0.9150269325408671,0.5098384107566543,0.9127560411062505,0.5234637543972995
11,pretrained,19,pairwise_plus_query_context,probe,0.8331225361261103,1.001264789245195,0.8106745154493384,1.1359528996464279
11,pretrained,19,pairwise_plus_triplet_mlp,probe,0.7877022176980972,1.2737867103682623,0.7709308672282431,1.3744147771762476
11,pretrained,19,pairwise_plus_triadic,probe,0.7798584513366222,1.3208492803904746,0.7557266271776624,1.4656402290695243
11,pretrained,19,raw_projection_r4,raw_projection,1.0,2.7653045286922577e-15,0.9997282607687844,0.0016304299772147918
11,pretrained,19,raw_skew_bilinear_r8,raw_skew_bilinear,0.7483282772203287,1.5100303379197915,0.7456620944043001,1.5260274294349883
11,pretrained,20,exact_r1,probe,1.0,2.4221579123441135e-15,0.9998832096656164,0.0007007239942645861
11,pretrained,20,exact_r2,probe,1.0,2.9091885169587114e-15,0.9997510276734829,0.001493833872195359
11,pretrained,20,exact_r4,probe,1.0,3.297563914259489e-15,0.9996577708257569,0.0020533823812406305
11,pretrained,20,exact_r8,probe,1.0,3.016493021738203e-15,0.9997158981859684,0.001704612685797555
11,pretrained,20,exact_r16,probe,1.0,3.0523062511980383e-15,0.9997304578622183,0.0016172621471923776
11,pretrained,20,exact_r64,probe,1.0,3.1279468433710457e-15,0.9997659449776014,0.001404343996707919
11,pretrained,20,pairwise,probe,0.9495124634769228,0.3029252141714096,0.9405873119831085,0.35647613068835604
11,pretrained,20,pairwise_plus_query_context,probe,0.9171674350897471,0.4969953949459725,0.9095964332421621,0.5424213984774219
