run_seed,variant_name,layer_index,probe_name,probe_family,rank,num_parameters,train_accuracy,test_accuracy,test_accuracy_polarity_invariant
17,random_control,18,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.67,0.4930555555555556,0.5069444444444444
17,random_control,18,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.6533333333333333,0.4930555555555556,0.5069444444444444
17,random_control,18,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.7441666666666666,0.4791666666666667,0.5208333333333333
17,random_control,18,triadic,triadic,87,534878,0.6533333333333333,0.5208333333333334,0.5208333333333334
17,random_control,19,query_only,query_only,64,1538,0.5,0.5,0.5
17,random_control,19,exact_r1,exact,1,1032,0.635,0.5555555555555556,0.5555555555555556
17,random_control,19,exact_r2,exact,2,2062,0.6425,0.5138888888888888,0.5138888888888888
17,random_control,19,exact_r4,exact,4,4122,0.6591666666666667,0.4722222222222222,0.5277777777777778
17,random_control,19,exact_r8,exact,8,8242,0.67,0.4930555555555556,0.5069444444444444
17,random_control,19,exact_r16,exact,16,16482,0.6725,0.4930555555555556,0.5069444444444444
17,random_control,19,exact_r64,exact,64,65922,0.6691666666666667,0.4861111111111111,0.5138888888888888
17,random_control,19,pairwise,pairwise,64,533058,0.6491666666666667,0.5,0.5
17,random_control,19,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.625,0.5277777777777778,0.5277777777777778
17,random_control,19,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.6191666666666666,0.5069444444444444,0.5069444444444444
17,random_control,19,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.6566666666666666,0.5208333333333334,0.5208333333333334
17,random_control,19,triadic,triadic,87,534878,0.6391666666666667,0.5416666666666666,0.5416666666666666
17,random_control,20,query_only,query_only,64,1538,0.5,0.5,0.5
17,random_control,20,exact_r1,exact,1,1032,0.5933333333333334,0.4791666666666667,0.5208333333333333
17,random_control,20,exact_r2,exact,2,2062,0.645,0.5,0.5
17,random_control,20,exact_r4,exact,4,4122,0.6575,0.5,0.5
17,random_control,20,exact_r8,exact,8,8242,0.6658333333333334,0.5138888888888888,0.5138888888888888
17,random_control,20,exact_r16,exact,16,16482,0.6766666666666666,0.5208333333333334,0.5208333333333334
17,random_control,20,exact_r64,exact,64,65922,0.6791666666666667,0.4930555555555556,0.5069444444444444
17,random_control,20,pairwise,pairwise,64,533058,0.6308333333333334,0.4930555555555556,0.5069444444444444
17,random_control,20,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.63,0.4930555555555556,0.5069444444444444
17,random_control,20,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.6308333333333334,0.4791666666666667,0.5208333333333333
17,random_control,20,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.6941666666666667,0.5069444444444444,0.5069444444444444
17,random_control,20,triadic,triadic,87,534878,0.5658333333333333,0.5,0.5
17,random_control,21,query_only,query_only,64,1538,0.5,0.5,0.5
17,random_control,21,exact_r1,exact,1,1032,0.5925,0.5208333333333334,0.5208333333333334
17,random_control,21,exact_r2,exact,2,2062,0.6358333333333334,0.5,0.5
17,random_control,21,exact_r4,exact,4,4122,0.6616666666666666,0.4930555555555556,0.5069444444444444
17,random_control,21,exact_r8,exact,8,8242,0.6591666666666667,0.4652777777777778,0.5347222222222222
17,random_control,21,exact_r16,exact,16,16482,0.6833333333333333,0.4652777777777778,0.5347222222222222
17,random_control,21,exact_r64,exact,64,65922,0.6816666666666666,0.4861111111111111,0.5138888888888888
17,random_control,21,pairwise,pairwise,64,533058,0.6616666666666666,0.5069444444444444,0.5069444444444444
17,random_control,21,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.655,0.4444444444444444,0.5555555555555556
17,random_control,21,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.6816666666666666,0.4861111111111111,0.5138888888888888
17,random_control,21,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.6791666666666667,0.4791666666666667,0.5208333333333333
17,random_control,21,triadic,triadic,87,534878,0.6116666666666667,0.5069444444444444,0.5069444444444444
17,random_control,22,query_only,query_only,64,1538,0.5,0.5,0.5
17,random_control,22,exact_r1,exact,1,1032,0.6066666666666667,0.4375,0.5625
17,random_control,22,exact_r2,exact,2,2062,0.6275,0.4236111111111111,0.5763888888888888
17,random_control,22,exact_r4,exact,4,4122,0.6591666666666667,0.4930555555555556,0.5069444444444444
17,random_control,22,exact_r8,exact,8,8242,0.6666666666666666,0.5,0.5
17,random_control,22,exact_r16,exact,16,16482,0.6741666666666667,0.5208333333333334,0.5208333333333334
17,random_control,22,exact_r64,exact,64,65922,0.6741666666666667,0.4930555555555556,0.5069444444444444
17,random_control,22,pairwise,pairwise,64,533058,0.6283333333333333,0.5069444444444444,0.5069444444444444
17,random_control,22,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.5825,0.4791666666666667,0.5208333333333333
17,random_control,22,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.6275,0.5,0.5
17,random_control,22,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.6075,0.4930555555555556,0.5069444444444444
17,random_control,22,triadic,triadic,87,534878,0.6333333333333333,0.5208333333333334,0.5208333333333334
17,random_control,23,query_only,query_only,64,1538,0.5,0.5,0.5
17,random_control,23,exact_r1,exact,1,1032,0.6191666666666666,0.4930555555555556,0.5069444444444444
17,random_control,23,exact_r2,exact,2,2062,0.6425,0.5069444444444444,0.5069444444444444
17,random_control,23,exact_r4,exact,4,4122,0.6658333333333334,0.4652777777777778,0.5347222222222222
17,random_control,23,exact_r8,exact,8,8242,0.6741666666666667,0.4722222222222222,0.5277777777777778
17,random_control,23,exact_r16,exact,16,16482,0.6816666666666666,0.5138888888888888,0.5138888888888888
17,random_control,23,exact_r64,exact,64,65922,0.6775,0.4930555555555556,0.5069444444444444
17,random_control,23,pairwise,pairwise,64,533058,0.6525,0.4513888888888889,0.5486111111111112
17,random_control,23,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.6441666666666667,0.4791666666666667,0.5208333333333333
17,random_control,23,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.6316666666666667,0.5,0.5
17,random_control,23,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.6208333333333333,0.4513888888888889,0.5486111111111112
17,random_control,23,triadic,triadic,87,534878,0.6233333333333333,0.5,0.5
17,random_control,24,query_only,query_only,64,1538,0.5,0.5,0.5
17,random_control,24,exact_r1,exact,1,1032,0.605,0.5,0.5
17,random_control,24,exact_r2,exact,2,2062,0.6516666666666666,0.4583333333333333,0.5416666666666667
17,random_control,24,exact_r4,exact,4,4122,0.67,0.5069444444444444,0.5069444444444444
17,random_control,24,exact_r8,exact,8,8242,0.6741666666666667,0.4583333333333333,0.5416666666666667
17,random_control,24,exact_r16,exact,16,16482,0.6775,0.4791666666666667,0.5208333333333333
17,random_control,24,exact_r64,exact,64,65922,0.6816666666666666,0.4722222222222222,0.5277777777777778
17,random_control,24,pairwise,pairwise,64,533058,0.6341666666666667,0.4930555555555556,0.5069444444444444
17,random_control,24,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.625,0.4722222222222222,0.5277777777777778
17,random_control,24,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.5866666666666667,0.5,0.5
17,random_control,24,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.6316666666666667,0.4722222222222222,0.5277777777777778
17,random_control,24,triadic,triadic,87,534878,0.6141666666666666,0.5,0.5
19,pretrained,0,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,0,exact_r1,exact,1,1032,0.5533333333333333,0.5138888888888888,0.5138888888888888
19,pretrained,0,exact_r2,exact,2,2062,0.5533333333333333,0.5555555555555556,0.5555555555555556
19,pretrained,0,exact_r4,exact,4,4122,0.5566666666666666,0.4791666666666667,0.5208333333333333
19,pretrained,0,exact_r8,exact,8,8242,0.5533333333333333,0.4513888888888889,0.5486111111111112
19,pretrained,0,exact_r16,exact,16,16482,0.5558333333333333,0.5347222222222222,0.5347222222222222
19,pretrained,0,exact_r64,exact,64,65922,0.55,0.5416666666666666,0.5416666666666666
19,pretrained,0,pairwise,pairwise,64,533058,0.8233333333333334,0.4930555555555556,0.5069444444444444
19,pretrained,0,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.7733333333333333,0.5,0.5
19,pretrained,0,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.8383333333333334,0.5,0.5
19,pretrained,0,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.9175,0.4930555555555556,0.5069444444444444
19,pretrained,0,triadic,triadic,87,534878,0.9158333333333334,0.4166666666666667,0.5833333333333333
19,pretrained,1,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,1,exact_r1,exact,1,1032,0.5708333333333333,0.4652777777777778,0.5347222222222222
19,pretrained,1,exact_r2,exact,2,2062,0.6075,0.4722222222222222,0.5277777777777778
19,pretrained,1,exact_r4,exact,4,4122,0.6008333333333333,0.4236111111111111,0.5763888888888888
19,pretrained,1,exact_r8,exact,8,8242,0.6083333333333333,0.4375,0.5625
19,pretrained,1,exact_r16,exact,16,16482,0.6116666666666667,0.4583333333333333,0.5416666666666667
19,pretrained,1,exact_r64,exact,64,65922,0.5908333333333333,0.4652777777777778,0.5347222222222222
19,pretrained,1,pairwise,pairwise,64,533058,0.8358333333333333,0.4930555555555556,0.5069444444444444
19,pretrained,1,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.8066666666666666,0.5069444444444444,0.5069444444444444
19,pretrained,1,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.835,0.4861111111111111,0.5138888888888888
19,pretrained,1,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.9283333333333333,0.4722222222222222,0.5277777777777778
19,pretrained,1,triadic,triadic,87,534878,0.9316666666666666,0.4791666666666667,0.5208333333333333
19,pretrained,2,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,2,exact_r1,exact,1,1032,0.5866666666666667,0.5277777777777778,0.5277777777777778
19,pretrained,2,exact_r2,exact,2,2062,0.6066666666666667,0.4722222222222222,0.5277777777777778
19,pretrained,2,exact_r4,exact,4,4122,0.6225,0.5277777777777778,0.5277777777777778
19,pretrained,2,exact_r8,exact,8,8242,0.6041666666666666,0.4722222222222222,0.5277777777777778
19,pretrained,2,exact_r16,exact,16,16482,0.6091666666666666,0.4583333333333333,0.5416666666666667
19,pretrained,2,exact_r64,exact,64,65922,0.58,0.4375,0.5625
19,pretrained,2,pairwise,pairwise,64,533058,0.8475,0.4513888888888889,0.5486111111111112
19,pretrained,2,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.7875,0.4930555555555556,0.5069444444444444
19,pretrained,2,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.8291666666666667,0.5069444444444444,0.5069444444444444
19,pretrained,2,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.935,0.4791666666666667,0.5208333333333333
19,pretrained,2,triadic,triadic,87,534878,0.9325,0.4791666666666667,0.5208333333333333
19,pretrained,3,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,3,exact_r1,exact,1,1032,0.5833333333333334,0.4722222222222222,0.5277777777777778
19,pretrained,3,exact_r2,exact,2,2062,0.61,0.4375,0.5625
19,pretrained,3,exact_r4,exact,4,4122,0.6191666666666666,0.4722222222222222,0.5277777777777778
19,pretrained,3,exact_r8,exact,8,8242,0.6075,0.4513888888888889,0.5486111111111112
19,pretrained,3,exact_r16,exact,16,16482,0.6133333333333333,0.4861111111111111,0.5138888888888888
19,pretrained,3,exact_r64,exact,64,65922,0.6016666666666667,0.4791666666666667,0.5208333333333333
19,pretrained,3,pairwise,pairwise,64,533058,0.8233333333333334,0.5138888888888888,0.5138888888888888
19,pretrained,3,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.8233333333333334,0.4791666666666667,0.5208333333333333
19,pretrained,3,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.8441666666666666,0.4722222222222222,0.5277777777777778
19,pretrained,3,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.9558333333333333,0.4930555555555556,0.5069444444444444
19,pretrained,3,triadic,triadic,87,534878,0.9375,0.4583333333333333,0.5416666666666667
19,pretrained,4,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,4,exact_r1,exact,1,1032,0.5866666666666667,0.5208333333333334,0.5208333333333334
19,pretrained,4,exact_r2,exact,2,2062,0.6241666666666666,0.4791666666666667,0.5208333333333333
19,pretrained,4,exact_r4,exact,4,4122,0.6341666666666667,0.4791666666666667,0.5208333333333333
19,pretrained,4,exact_r8,exact,8,8242,0.6258333333333334,0.4652777777777778,0.5347222222222222
19,pretrained,4,exact_r16,exact,16,16482,0.62,0.4027777777777778,0.5972222222222222
19,pretrained,4,exact_r64,exact,64,65922,0.6191666666666666,0.4444444444444444,0.5555555555555556
19,pretrained,4,pairwise,pairwise,64,533058,0.9066666666666666,0.5138888888888888,0.5138888888888888
19,pretrained,4,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.8891666666666667,0.4375,0.5625
19,pretrained,4,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.9016666666666666,0.5347222222222222,0.5347222222222222
19,pretrained,4,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.9783333333333334,0.4444444444444444,0.5555555555555556
19,pretrained,4,triadic,triadic,87,534878,0.9675,0.4513888888888889,0.5486111111111112
19,pretrained,5,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,5,exact_r1,exact,1,1032,0.5933333333333334,0.4652777777777778,0.5347222222222222
19,pretrained,5,exact_r2,exact,2,2062,0.6225,0.4583333333333333,0.5416666666666667
19,pretrained,5,exact_r4,exact,4,4122,0.625,0.4513888888888889,0.5486111111111112
19,pretrained,5,exact_r8,exact,8,8242,0.6333333333333333,0.4444444444444444,0.5555555555555556
19,pretrained,5,exact_r16,exact,16,16482,0.6191666666666666,0.4513888888888889,0.5486111111111112
19,pretrained,5,exact_r64,exact,64,65922,0.6258333333333334,0.4583333333333333,0.5416666666666667
19,pretrained,5,pairwise,pairwise,64,533058,0.9308333333333333,0.5347222222222222,0.5347222222222222
19,pretrained,5,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.8816666666666667,0.5,0.5
19,pretrained,5,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.8825,0.4930555555555556,0.5069444444444444
19,pretrained,5,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.9741666666666666,0.4652777777777778,0.5347222222222222
19,pretrained,5,triadic,triadic,87,534878,0.9666666666666667,0.4791666666666667,0.5208333333333333
19,pretrained,6,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,6,exact_r1,exact,1,1032,0.6116666666666667,0.4791666666666667,0.5208333333333333
19,pretrained,6,exact_r2,exact,2,2062,0.615,0.4444444444444444,0.5555555555555556
19,pretrained,6,exact_r4,exact,4,4122,0.6441666666666667,0.5208333333333334,0.5208333333333334
19,pretrained,6,exact_r8,exact,8,8242,0.6341666666666667,0.4861111111111111,0.5138888888888888
19,pretrained,6,exact_r16,exact,16,16482,0.63,0.4791666666666667,0.5208333333333333
19,pretrained,6,exact_r64,exact,64,65922,0.6291666666666667,0.4583333333333333,0.5416666666666667
19,pretrained,6,pairwise,pairwise,64,533058,0.92,0.5069444444444444,0.5069444444444444
19,pretrained,6,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.8491666666666666,0.5555555555555556,0.5555555555555556
19,pretrained,6,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.8841666666666667,0.5069444444444444,0.5069444444444444
19,pretrained,6,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.9733333333333334,0.4930555555555556,0.5069444444444444
19,pretrained,6,triadic,triadic,87,534878,0.9575,0.5138888888888888,0.5138888888888888
19,pretrained,7,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,7,exact_r1,exact,1,1032,0.5925,0.4791666666666667,0.5208333333333333
19,pretrained,7,exact_r2,exact,2,2062,0.6383333333333333,0.4861111111111111,0.5138888888888888
19,pretrained,7,exact_r4,exact,4,4122,0.6458333333333334,0.4305555555555556,0.5694444444444444
19,pretrained,7,exact_r8,exact,8,8242,0.6258333333333334,0.4652777777777778,0.5347222222222222
19,pretrained,7,exact_r16,exact,16,16482,0.6283333333333333,0.4722222222222222,0.5277777777777778
19,pretrained,7,exact_r64,exact,64,65922,0.6283333333333333,0.4791666666666667,0.5208333333333333
19,pretrained,7,pairwise,pairwise,64,533058,0.91,0.5138888888888888,0.5138888888888888
19,pretrained,7,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.8575,0.4930555555555556,0.5069444444444444
19,pretrained,7,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.9233333333333333,0.4791666666666667,0.5208333333333333
19,pretrained,7,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.9733333333333334,0.5416666666666666,0.5416666666666666
19,pretrained,7,triadic,triadic,87,534878,0.9575,0.4583333333333333,0.5416666666666667
19,pretrained,8,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,8,exact_r1,exact,1,1032,0.6041666666666666,0.5069444444444444,0.5069444444444444
19,pretrained,8,exact_r2,exact,2,2062,0.6116666666666667,0.4930555555555556,0.5069444444444444
19,pretrained,8,exact_r4,exact,4,4122,0.6375,0.5069444444444444,0.5069444444444444
19,pretrained,8,exact_r8,exact,8,8242,0.625,0.4861111111111111,0.5138888888888888
19,pretrained,8,exact_r16,exact,16,16482,0.6258333333333334,0.5208333333333334,0.5208333333333334
19,pretrained,8,exact_r64,exact,64,65922,0.635,0.5069444444444444,0.5069444444444444
19,pretrained,8,pairwise,pairwise,64,533058,0.9116666666666666,0.5486111111111112,0.5486111111111112
19,pretrained,8,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.8775,0.5347222222222222,0.5347222222222222
19,pretrained,8,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.8858333333333334,0.5694444444444444,0.5694444444444444
19,pretrained,8,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.9816666666666667,0.5,0.5
19,pretrained,8,triadic,triadic,87,534878,0.97,0.5833333333333334,0.5833333333333334
19,pretrained,9,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,9,exact_r1,exact,1,1032,0.6041666666666666,0.4861111111111111,0.5138888888888888
19,pretrained,9,exact_r2,exact,2,2062,0.64,0.5138888888888888,0.5138888888888888
19,pretrained,9,exact_r4,exact,4,4122,0.6466666666666666,0.5069444444444444,0.5069444444444444
19,pretrained,9,exact_r8,exact,8,8242,0.6366666666666667,0.5069444444444444,0.5069444444444444
19,pretrained,9,exact_r16,exact,16,16482,0.6316666666666667,0.4930555555555556,0.5069444444444444
19,pretrained,9,exact_r64,exact,64,65922,0.6341666666666667,0.4791666666666667,0.5208333333333333
19,pretrained,9,pairwise,pairwise,64,533058,0.9258333333333333,0.5,0.5
19,pretrained,9,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.8991666666666667,0.5208333333333334,0.5208333333333334
19,pretrained,9,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.9283333333333333,0.5902777777777778,0.5902777777777778
19,pretrained,9,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.9658333333333333,0.5138888888888888,0.5138888888888888
19,pretrained,9,triadic,triadic,87,534878,0.9833333333333333,0.5347222222222222,0.5347222222222222
19,pretrained,10,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,10,exact_r1,exact,1,1032,0.5991666666666666,0.5416666666666666,0.5416666666666666
19,pretrained,10,exact_r2,exact,2,2062,0.645,0.4861111111111111,0.5138888888888888
19,pretrained,10,exact_r4,exact,4,4122,0.635,0.4930555555555556,0.5069444444444444
19,pretrained,10,exact_r8,exact,8,8242,0.64,0.5208333333333334,0.5208333333333334
19,pretrained,10,exact_r16,exact,16,16482,0.65,0.5138888888888888,0.5138888888888888
19,pretrained,10,exact_r64,exact,64,65922,0.6383333333333333,0.4722222222222222,0.5277777777777778
19,pretrained,10,pairwise,pairwise,64,533058,0.9641666666666666,0.5625,0.5625
19,pretrained,10,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.9658333333333333,0.4513888888888889,0.5486111111111112
19,pretrained,10,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.9616666666666667,0.5486111111111112,0.5486111111111112
19,pretrained,10,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.9808333333333333,0.5208333333333334,0.5208333333333334
19,pretrained,10,triadic,triadic,87,534878,0.9925,0.5486111111111112,0.5486111111111112
19,pretrained,11,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,11,exact_r1,exact,1,1032,0.6133333333333333,0.5069444444444444,0.5069444444444444
19,pretrained,11,exact_r2,exact,2,2062,0.6558333333333334,0.5555555555555556,0.5555555555555556
19,pretrained,11,exact_r4,exact,4,4122,0.6675,0.4791666666666667,0.5208333333333333
19,pretrained,11,exact_r8,exact,8,8242,0.6641666666666667,0.4791666666666667,0.5208333333333333
19,pretrained,11,exact_r16,exact,16,16482,0.6675,0.5486111111111112,0.5486111111111112
19,pretrained,11,exact_r64,exact,64,65922,0.6691666666666667,0.4861111111111111,0.5138888888888888
19,pretrained,11,pairwise,pairwise,64,533058,0.9791666666666666,0.4861111111111111,0.5138888888888888
19,pretrained,11,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.9716666666666667,0.4722222222222222,0.5277777777777778
19,pretrained,11,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.9908333333333333,0.5208333333333334,0.5208333333333334
19,pretrained,11,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.9908333333333333,0.5833333333333334,0.5833333333333334
19,pretrained,11,triadic,triadic,87,534878,0.9958333333333333,0.5902777777777778,0.5902777777777778
19,pretrained,12,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,12,exact_r1,exact,1,1032,0.6225,0.5069444444444444,0.5069444444444444
19,pretrained,12,exact_r2,exact,2,2062,0.655,0.4861111111111111,0.5138888888888888
19,pretrained,12,exact_r4,exact,4,4122,0.6675,0.4791666666666667,0.5208333333333333
19,pretrained,12,exact_r8,exact,8,8242,0.6716666666666666,0.5138888888888888,0.5138888888888888
19,pretrained,12,exact_r16,exact,16,16482,0.6708333333333333,0.4930555555555556,0.5069444444444444
19,pretrained,12,exact_r64,exact,64,65922,0.6791666666666667,0.4930555555555556,0.5069444444444444
19,pretrained,12,pairwise,pairwise,64,533058,1.0,0.4722222222222222,0.5277777777777778
19,pretrained,12,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,0.9883333333333333,0.5,0.5
19,pretrained,12,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.9983333333333333,0.4791666666666667,0.5208333333333333
19,pretrained,12,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,1.0,0.625,0.625
19,pretrained,12,triadic,triadic,87,534878,0.9991666666666666,0.6180555555555556,0.6180555555555556
19,pretrained,13,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,13,exact_r1,exact,1,1032,0.6158333333333333,0.5069444444444444,0.5069444444444444
19,pretrained,13,exact_r2,exact,2,2062,0.6691666666666667,0.4930555555555556,0.5069444444444444
19,pretrained,13,exact_r4,exact,4,4122,0.6925,0.4583333333333333,0.5416666666666667
19,pretrained,13,exact_r8,exact,8,8242,0.6908333333333333,0.5069444444444444,0.5069444444444444
19,pretrained,13,exact_r16,exact,16,16482,0.6933333333333334,0.4513888888888889,0.5486111111111112
19,pretrained,13,exact_r64,exact,64,65922,0.6891666666666667,0.5,0.5
19,pretrained,13,pairwise,pairwise,64,533058,1.0,0.5416666666666666,0.5416666666666666
19,pretrained,13,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,1.0,0.5763888888888888,0.5763888888888888
19,pretrained,13,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,1.0,0.5208333333333334,0.5208333333333334
19,pretrained,13,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.9616666666666667,0.6527777777777778,0.6527777777777778
19,pretrained,13,triadic,triadic,87,534878,0.9916666666666667,0.625,0.625
19,pretrained,14,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,14,exact_r1,exact,1,1032,0.6466666666666666,0.5347222222222222,0.5347222222222222
19,pretrained,14,exact_r2,exact,2,2062,0.6791666666666667,0.4652777777777778,0.5347222222222222
19,pretrained,14,exact_r4,exact,4,4122,0.6941666666666667,0.4583333333333333,0.5416666666666667
19,pretrained,14,exact_r8,exact,8,8242,0.7,0.4722222222222222,0.5277777777777778
19,pretrained,14,exact_r16,exact,16,16482,0.7166666666666667,0.4791666666666667,0.5208333333333333
19,pretrained,14,exact_r64,exact,64,65922,0.725,0.4722222222222222,0.5277777777777778
19,pretrained,14,pairwise,pairwise,64,533058,1.0,0.5416666666666666,0.5416666666666666
19,pretrained,14,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,1.0,0.5138888888888888,0.5138888888888888
19,pretrained,14,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,1.0,0.5902777777777778,0.5902777777777778
19,pretrained,14,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.9975,0.6736111111111112,0.6736111111111112
19,pretrained,14,triadic,triadic,87,534878,0.9875,0.6597222222222222,0.6597222222222222
19,pretrained,15,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,15,exact_r1,exact,1,1032,0.64,0.5138888888888888,0.5138888888888888
19,pretrained,15,exact_r2,exact,2,2062,0.69,0.5347222222222222,0.5347222222222222
19,pretrained,15,exact_r4,exact,4,4122,0.7041666666666667,0.5694444444444444,0.5694444444444444
19,pretrained,15,exact_r8,exact,8,8242,0.7066666666666667,0.5069444444444444,0.5069444444444444
19,pretrained,15,exact_r16,exact,16,16482,0.7133333333333334,0.5416666666666666,0.5416666666666666
19,pretrained,15,exact_r64,exact,64,65922,0.7291666666666666,0.5486111111111112,0.5486111111111112
19,pretrained,15,pairwise,pairwise,64,533058,1.0,0.4930555555555556,0.5069444444444444
19,pretrained,15,pairwise_plus_query_context,pairwise_plus_query_context,64,800496,1.0,0.5347222222222222,0.5347222222222222
19,pretrained,15,pairwise_plus_triplet_mlp,pairwise_plus_triplet_mlp,64,1069185,0.9983333333333333,0.5555555555555556,0.5555555555555556
19,pretrained,15,pairwise_plus_triadic,pairwise_plus_triadic,64,1067934,0.9966666666666667,0.6319444444444444,0.6319444444444444
19,pretrained,15,triadic,triadic,87,534878,0.9991666666666666,0.6597222222222222,0.6597222222222222
19,pretrained,16,query_only,query_only,64,1538,0.5,0.5,0.5
19,pretrained,16,exact_r1,exact,1,1032,0.6416666666666667,0.5833333333333334,0.5833333333333334
19,pretrained,16,exact_r2,exact,2,2062,0.7075,0.5625,0.5625
19,pretrained,16,exact_r4,exact,4,4122,0.7,0.5138888888888888,0.5138888888888888
19,pretrained,16,exact_r8,exact,8,8242,0.7175,0.5416666666666666,0.5416666666666666
19,pretrained,16,exact_r16,exact,16,16482,0.7341666666666666,0.5347222222222222,0.5347222222222222
19,pretrained,16,exact_r64,exact,64,65922,0.7441666666666666,0.5277777777777778,0.5277777777777778
