run_seed,variant_name,layer_index,probe_name,diagnostic_family,exactness_mean,curl_energy_mean,exactness_positional_mean,curl_energy_positional_mean
11,random_control,17,exact_r8,probe,1.0,1.2367023405482859e-15,0.9982355154222913,0.010586910098532422
11,random_control,17,exact_r16,probe,1.0,1.1543034051137613e-15,0.9988716592391332,0.006770053614875198
11,random_control,17,exact_r64,probe,1.0,1.4193649493015614e-15,0.999113243073225,0.0053205535223241895
11,random_control,17,pairwise,probe,0.9894804536468453,0.06311726522018507,0.9851239066984918,0.08925656323683345
11,random_control,17,pairwise_plus_triadic,probe,0.994038230429093,0.035770612286998786,0.9926370005640719,0.04417799038734908
11,random_control,17,raw_projection_r4,raw_projection,1.0,1.4825495671247115e-15,0.9988856385979388,0.0066861683056534576
11,random_control,17,raw_skew_bilinear_r8,raw_skew_bilinear,0.965099673718214,0.20940195324106348,0.9640335345433818,0.21579879625803894
11,random_control,18,exact_r1,probe,1.0,4.764652825479714e-16,0.9978886805474758,0.012667911515260736
11,random_control,18,exact_r2,probe,1.0,2.416463776231725e-16,0.9985849451687601,0.008490323593529562
11,random_control,18,exact_r4,probe,1.0,4.245874270315823e-16,0.9985198337170813,0.00888101397948857
11,random_control,18,exact_r8,probe,1.0,6.917461282464249e-16,0.9987615789804194,0.007430518571507289
11,random_control,18,exact_r16,probe,1.0,7.11690557285014e-16,0.9991822582152154,0.00490643903968804
11,random_control,18,exact_r64,probe,1.0,1.3253978129477811e-15,0.9991835637225045,0.004898620363544776
11,random_control,18,pairwise,probe,0.9880436112483343,0.07173832373195586,0.9864712345103422,0.08117258033922149
11,random_control,18,pairwise_plus_triadic,probe,0.9927353950010406,0.04358763834978971,0.9909331802692678,0.0544009299418475
11,random_control,18,raw_projection_r4,raw_projection,1.0,1.001159153636753e-15,0.9983534291386604,0.009879432728565816
11,random_control,18,raw_skew_bilinear_r8,raw_skew_bilinear,0.9756337222125795,0.14619768079784182,0.974806552959813,0.15116067406617933
11,random_control,19,exact_r1,probe,1.0,0.0,0.9995968826115131,0.0024186934671080154
11,random_control,19,exact_r2,probe,1.0,2.2066496913078132e-16,0.9986599667204751,0.008040210600787153
11,random_control,19,exact_r4,probe,1.0,2.3184311707618167e-15,0.9977876399126318,0.01327416146846695
11,random_control,19,exact_r8,probe,1.0,1.3320597793741328e-15,0.9989386664496528,0.00636798902350064
11,random_control,19,exact_r16,probe,1.0,1.2333509310749272e-15,0.9986489435864819,0.008106340406811796
11,random_control,19,exact_r64,probe,1.0,1.2769395789753307e-15,0.9989093703528246,0.006543775863570368
11,random_control,19,pairwise,probe,0.9587453972134325,0.24752761512192795,0.9548594314191077,0.27084340666058576
11,random_control,19,pairwise_plus_triadic,probe,0.9577322010364797,0.2536068008953912,0.9543090011510584,0.2741459859793799
11,random_control,19,raw_projection_r4,raw_projection,1.0,1.2900595385441122e-15,0.9990871118174659,0.005477332058944739
11,random_control,19,raw_skew_bilinear_r8,raw_skew_bilinear,0.9840364729364713,0.09578115637931559,0.9836325190133519,0.09820488858450618
11,random_control,20,exact_r1,probe,1.0,9.468449568894491e-17,0.9987251820663611,0.007648907621235897
11,random_control,20,exact_r2,probe,1.0,2.9074563143156515e-16,0.9992692300842868,0.00438462252997043
11,random_control,20,exact_r4,probe,1.0,9.548596431469288e-16,0.9989729424317678,0.006162338076844915
11,random_control,20,exact_r8,probe,1.0,4.2956737793920543e-16,0.9992023184895515,0.004786092902779476
11,random_control,20,exact_r16,probe,1.0,4.890987228113852e-16,0.9992891227205595,0.004265264517420696
11,random_control,20,exact_r64,probe,1.0,8.074322167720806e-16,0.9992830082774162,0.004301952419660261
11,random_control,20,pairwise,probe,0.9998072708646456,0.0011563848009801506,0.9978181703223122,0.013090991004396023
11,random_control,20,pairwise_plus_triadic,probe,0.9999228256444136,0.00046305033492662534,0.9961744393739436,0.02295336444836317
11,random_control,20,raw_projection_r4,raw_projection,1.0,1.358926733790941e-15,0.9988477875789007,0.00691326690139249
11,random_control,20,raw_skew_bilinear_r8,raw_skew_bilinear,0.983995608985424,0.09602634300891724,0.9832794873250855,0.10032306081201467
11,random_control,21,exact_r1,probe,1.0,2.4399022273676537e-17,0.999826451142629,0.0010413172541221785
11,random_control,21,exact_r2,probe,1.0,1.733441133005365e-15,0.9987709770600001,0.007374135842029419
11,random_control,21,exact_r4,probe,1.0,1.9702299212373346e-16,0.9992547867198786,0.004471286616333398
11,random_control,21,exact_r8,probe,1.0,2.57888712278884e-16,0.9993215120500989,0.004070942645032321
11,random_control,21,exact_r16,probe,1.0,8.100499139401774e-16,0.9993071088360416,0.004157343829218816
11,random_control,21,exact_r64,probe,1.0,1.0531897151153775e-15,0.9994029510352347,0.003582299566510806
11,random_control,21,pairwise,probe,0.9878730749090513,0.07276153283116098,0.9865547228190634,0.08067166235479009
11,random_control,21,pairwise_plus_triadic,probe,0.9762703573538197,0.14237785780763565,0.9732803002827697,0.1603182067370249
11,random_control,21,raw_projection_r4,raw_projection,1.0,2.309240258270421e-15,0.9995758860475488,0.0025446755906967963
11,random_control,21,raw_skew_bilinear_r8,raw_skew_bilinear,0.9836355162163576,0.0981868982522024,0.9829848499761688,0.10209091525110933
11,random_control,22,exact_r1,probe,1.0,3.1605217864641885e-16,0.9999736982087294,0.0001577958473970082
11,random_control,22,exact_r2,probe,1.0,4.637628293997472e-16,0.9992552768025134,0.004468347787527212
11,random_control,22,exact_r4,probe,1.0,9.30997907825773e-16,0.9991678674187925,0.004992797948135477
11,random_control,22,exact_r8,probe,1.0,7.635058344684132e-16,0.9993774828811487,0.0037351023290991886
11,random_control,22,exact_r16,probe,1.0,4.766658838258178e-16,0.9992531136506133,0.00448131756113273
11,random_control,22,exact_r64,probe,1.0,8.490484114185477e-16,0.9994007667733563,0.003595397008110821
11,random_control,22,pairwise,probe,0.9902974797619714,0.05821512685926993,0.9895701867838701,0.06257888833513586
11,random_control,22,pairwise_plus_triadic,probe,0.9805499621563487,0.11670022088542788,0.9784787885016866,0.12912725406931713
11,random_control,22,raw_projection_r4,raw_projection,1.0,2.648312116976452e-15,0.9998516891565588,0.0008898618638745069
11,random_control,22,raw_skew_bilinear_r8,raw_skew_bilinear,0.9801950210498439,0.11882985854107472,0.979837144828505,0.12097713128767079
11,random_control,23,exact_r1,probe,1.0,2.7080407739246287e-15,0.9988355086081557,0.006986938857557511
11,random_control,23,exact_r2,probe,1.0,2.6902652145430826e-15,0.9988154268099202,0.007107433486251264
11,random_control,23,exact_r4,probe,1.0,2.1552790248927334e-15,0.9991093820167912,0.005343702498875145
11,random_control,23,exact_r8,probe,1.0,9.939751492865184e-16,0.9992501806053851,0.004498926511991562
11,random_control,23,exact_r16,probe,1.0,1.0695194605083796e-15,0.9992396636969514,0.0045620087977214195
11,random_control,23,exact_r64,probe,1.0,1.058217354906786e-15,0.9994104682571359,0.003537197625620239
11,random_control,23,pairwise,probe,0.9948495204250017,0.030902881859219633,0.9943251613941457,0.03404901618422526
11,random_control,23,pairwise_plus_triadic,probe,0.9946807308329476,0.03191560869971807,0.9925310189525286,0.04481388733579984
11,random_control,23,raw_projection_r4,raw_projection,1.0,1.4155210661895703e-15,0.9999097991320822,0.000541195737039541
11,random_control,23,raw_skew_bilinear_r8,raw_skew_bilinear,0.9746705939372381,0.15197643430696595,0.9739181188245615,0.1564912832238608
11,random_control,24,exact_r1,probe,1.0,1.759576608090975e-15,0.9993264882100953,0.004041063096438948
11,random_control,24,exact_r2,probe,1.0,2.1607618449193233e-15,0.998966221180227,0.006202677651243802
11,random_control,24,exact_r4,probe,1.0,1.3609978170740773e-15,0.9990387720366319,0.005767360956977225
11,random_control,24,exact_r8,probe,1.0,1.5904104390987438e-15,0.9993477285736136,0.003913630710384395
11,random_control,24,exact_r16,probe,1.0,1.3396755142738063e-15,0.9993246027992831,0.004052380930160224
11,random_control,24,exact_r64,probe,1.0,1.4402188909044308e-15,0.9993621371686459,0.003827178562157011
11,random_control,24,pairwise,probe,0.9991119814415773,0.005328117773741623,0.99763548001647,0.014187112547612438
11,random_control,24,pairwise_plus_triadic,probe,0.9935751669108868,0.03854898782992677,0.9930224993990527,0.04186500428477302
11,random_control,24,raw_projection_r4,raw_projection,1.0,1.5164389703923063e-15,0.9999095284276538,0.0005428264402224966
11,random_control,24,raw_skew_bilinear_r8,raw_skew_bilinear,0.9759567851821581,0.14425929485716754,0.9753317137559255,0.14800972388022476
13,pretrained,0,exact_r1,probe,1.0,2.729832258129322e-15,0.9989754545191923,0.006147260802713895
13,pretrained,0,exact_r2,probe,1.0,3.255981949265859e-15,0.9991178645028008,0.005292831585393287
13,pretrained,0,exact_r4,probe,1.0,3.2657197025194756e-15,0.9987659818596311,0.007404111736428199
13,pretrained,0,exact_r8,probe,1.0,3.3604105498526175e-15,0.9992941539320681,0.004235085368337523
13,pretrained,0,exact_r16,probe,1.0,3.2857297820341053e-15,0.9995598312881258,0.0026410153699948247
13,pretrained,0,exact_r64,probe,1.0,3.179814454439366e-15,0.9992701825168397,0.004378920385432947
13,pretrained,0,pairwise,probe,0.8004772377510866,1.1971365790814161,0.7789223686688476,1.326465775983201
13,pretrained,0,pairwise_plus_triadic,probe,0.7735585562056966,1.3586486420697637,0.7512892608841261,1.4922644446293514
13,pretrained,0,raw_projection_r4,raw_projection,1.0,3.0795912497832224e-15,0.9998919955558248,0.0006480164435439898
13,pretrained,0,raw_skew_bilinear_r8,raw_skew_bilinear,0.3171194526884291,4.097283270623949,0.3164420943293307,4.101347441474597
13,pretrained,1,exact_r1,probe,1.0,2.7572802326755003e-15,0.9988976154062483,0.006614299178990122
13,pretrained,1,exact_r2,probe,1.0,2.6652669955928354e-15,0.9991626499427689,0.0050241013846567106
13,pretrained,1,exact_r4,probe,1.0,2.8977901897561805e-15,0.9996157590713766,0.0023054479978681128
13,pretrained,1,exact_r8,probe,1.0,2.480550761318138e-15,0.9994613482720323,0.003231911302363086
13,pretrained,1,exact_r16,probe,1.0,3.0557785635036338e-15,0.9995286986231804,0.0028277914211179856
13,pretrained,1,exact_r64,probe,1.0,3.141842077704704e-15,0.9994473362134563,0.003315972439142772
13,pretrained,1,pairwise,probe,0.6955279087026914,1.826832534538375,0.6859009348683887,1.8845943903757467
13,pretrained,1,pairwise_plus_triadic,probe,0.6657107368939452,2.005735573669275,0.6550650956730047,2.0696093986431756
13,pretrained,1,raw_projection_r4,raw_projection,1.0,3.2546185001094713e-15,0.9997936259541247,0.00123824212318545
13,pretrained,1,raw_skew_bilinear_r8,raw_skew_bilinear,0.3441229524711768,3.9352622975905738,0.34410203082693946,3.9353878183497324
13,pretrained,2,exact_r1,probe,1.0,2.6575524884808057e-15,0.9999084737565782,0.0005491542880109693
13,pretrained,2,exact_r2,probe,1.0,2.8574786617328228e-15,0.99861957381169,0.008282562342679335
13,pretrained,2,exact_r4,probe,1.0,2.9189544946717812e-15,0.9988438578115569,0.006936837886718826
13,pretrained,2,exact_r8,probe,1.0,2.8959333896786775e-15,0.9993765205144882,0.003740886140601813
13,pretrained,2,exact_r16,probe,1.0,2.8030012202367803e-15,0.9992695881260766,0.004382465789805994
13,pretrained,2,exact_r64,probe,1.0,3.095633296704186e-15,0.9993915491633945,0.003650691208248544
13,pretrained,2,pairwise,probe,0.8532775421109464,0.8803347351236476,0.8395567201077938,0.9626596750070652
13,pretrained,2,pairwise_plus_triadic,probe,0.641801841970947,2.149188954383135,0.6408089349667231,2.155146383576923
13,pretrained,2,raw_projection_r4,raw_projection,1.0,3.0197850608745496e-15,0.9998450006047884,0.0009299956994558064
13,pretrained,2,raw_skew_bilinear_r8,raw_skew_bilinear,0.4423522936801116,3.3458862702051797,0.4422043123179012,3.346774129403962
13,pretrained,3,exact_r1,probe,1.0,1.9401241607776146e-15,0.9996837224397395,0.0018976728921794954
13,pretrained,3,exact_r2,probe,1.0,2.7939142140150536e-15,0.9994815968804889,0.0031104032322117644
13,pretrained,3,exact_r4,probe,1.0,2.984282261637167e-15,0.9995301076107554,0.0028193366492309403
13,pretrained,3,exact_r8,probe,1.0,2.4526652150406707e-15,0.9996740259230137,0.0019558495995523925
13,pretrained,3,exact_r16,probe,1.0,3.1326766474081905e-15,0.9994468229512373,0.00331907347329737
13,pretrained,3,exact_r64,probe,1.0,2.983592381241951e-15,0.9994890644318528,0.0030656255225444008
13,pretrained,3,pairwise,probe,0.699437815696001,1.8033730921645958,0.692312630928225,1.846124205324385
13,pretrained,3,pairwise_plus_triadic,probe,0.705101745410098,1.769389507257276,0.698425809542338,1.809445132397943
13,pretrained,3,raw_projection_r4,raw_projection,1.0,3.183027076884191e-15,0.9995026087595357,0.002984351452646984
13,pretrained,3,raw_skew_bilinear_r8,raw_skew_bilinear,0.5315371946328216,2.8107768297195435,0.5311760981049802,2.8129434171650143
13,pretrained,4,exact_r1,probe,1.0,3.0837259513546592e-15,0.9999667464031113,0.00019952671820849192
13,pretrained,4,exact_r2,probe,1.0,3.1342617000888603e-15,0.9992662076320913,0.004402761578805641
13,pretrained,4,exact_r4,probe,1.0,3.232726596097994e-15,0.9999291110369894,0.0004253414994713643
13,pretrained,4,exact_r8,probe,1.0,3.0579101314739306e-15,0.9995466818412145,0.0027199024326465507
13,pretrained,4,exact_r16,probe,1.0,3.167114884314281e-15,0.9994757696986198,0.0031453880607538545
13,pretrained,4,exact_r64,probe,1.0,3.1199709473233124e-15,0.9994870647788048,0.003077605629288074
13,pretrained,4,pairwise,probe,0.7912469241354201,1.2525184671911929,0.7901501436200407,1.2590991655985515
13,pretrained,4,pairwise_plus_triadic,probe,0.6506884267760648,2.095869457556142,0.6477950964536932,2.11322943535116
13,pretrained,4,raw_projection_r4,raw_projection,1.0,2.791169774694026e-15,0.9995009443826146,0.002994323223699919
13,pretrained,4,raw_skew_bilinear_r8,raw_skew_bilinear,0.572288155141804,2.5662710534201727,0.5719168658057848,2.5684987836413913
13,pretrained,5,exact_r1,probe,1.0,2.8873849838688865e-15,0.9973854538467195,0.015687266212706972
13,pretrained,5,exact_r2,probe,1.0,2.7256376278509822e-15,0.9988539752860864,0.00687616065746018
13,pretrained,5,exact_r4,probe,1.0,3.0787711530075716e-15,0.9993086825642321,0.004147903841739107
13,pretrained,5,exact_r8,probe,1.0,3.133248588024033e-15,0.9995095183451971,0.0029428917801447418
13,pretrained,5,exact_r16,probe,1.0,2.9069724443548995e-15,0.9994312036368582,0.003412772899739341
13,pretrained,5,exact_r64,probe,1.0,3.037929127174014e-15,0.9994054875440068,0.003567089276556443
13,pretrained,5,pairwise,probe,0.6664123398562273,2.0015259637600846,0.6654119590918223,2.00752825041612
13,pretrained,5,pairwise_plus_triadic,probe,0.608420609186093,2.349476349850496,0.6002998525897661,2.3982008786665068
13,pretrained,5,raw_projection_r4,raw_projection,1.0,2.9612096006822976e-15,0.9994729455146525,0.0031623153352282113
13,pretrained,5,raw_skew_bilinear_r8,raw_skew_bilinear,0.5118453403313955,2.9289279596673117,0.511445084379779,2.931329495377011
13,pretrained,6,exact_r1,probe,1.0,2.9108854799786395e-15,0.9994251355528831,0.0034491677328737248
13,pretrained,6,exact_r2,probe,1.0,3.3630162649189286e-15,0.99846143151323,0.009231396048562601
13,pretrained,6,exact_r4,probe,1.0,2.7584916410032852e-15,0.9988295762903161,0.0070225426607066765
13,pretrained,6,exact_r8,probe,1.0,2.7796900051725168e-15,0.9995343614783552,0.002793820173893538
13,pretrained,6,exact_r16,probe,1.0,3.103476631360402e-15,0.999603716035684,0.002377711471732861
13,pretrained,6,exact_r64,probe,1.0,3.018180273135008e-15,0.9995765657060676,0.002540598207916547
13,pretrained,6,pairwise,probe,0.6822583840952979,1.9064497049483988,0.6806672861178716,1.9159962783257167
13,pretrained,6,pairwise_plus_triadic,probe,0.6419918876555231,2.1480486831731267,0.641745385610395,2.1495276846819453
13,pretrained,6,raw_projection_r4,raw_projection,1.0,3.0545400704563932e-15,0.9994031410250399,0.0035811569380004788
13,pretrained,6,raw_skew_bilinear_r8,raw_skew_bilinear,0.5708695981237624,2.5747824443711176,0.5703210644423962,2.5780736199683614
13,pretrained,7,exact_r1,probe,1.0,2.80440864332553e-15,0.999635631011592,0.002186205304395925
13,pretrained,7,exact_r2,probe,1.0,2.9410346606709545e-15,0.9995887598229779,0.0024674402076117177
13,pretrained,7,exact_r4,probe,1.0,2.892093509190273e-15,0.9995652130908437,0.0026087307115732175
13,pretrained,7,exact_r8,probe,1.0,3.2888511888831512e-15,0.9997512909273306,0.001492267151964673
13,pretrained,7,exact_r16,probe,1.0,2.9624753601759787e-15,0.9997015471259753,0.001790728837174053
13,pretrained,7,exact_r64,probe,1.0,3.022400339803103e-15,0.9996727059284846,0.0019637630296832262
13,pretrained,7,pairwise,probe,0.7359916451904509,1.5840501201649506,0.7297736029658053,1.621358398348093
13,pretrained,7,pairwise_plus_triadic,probe,0.518168304529455,2.8909901504715285,0.5162131293780274,2.90272124691142
13,pretrained,7,raw_projection_r4,raw_projection,1.0,2.9597359412898158e-15,0.9991870497663816,0.004877717604459677
13,pretrained,7,raw_skew_bilinear_r8,raw_skew_bilinear,0.6072899330821302,2.3562603990236917,0.60680141299963,2.359191497994794
13,pretrained,8,exact_r1,probe,1.0,2.492840809303108e-15,0.9999692142009735,0.00018471882898059752
13,pretrained,8,exact_r2,probe,1.0,2.595071452145112e-15,0.9998914061321152,0.0006515661912595129
13,pretrained,8,exact_r4,probe,1.0,2.687094685366565e-15,0.9998519946303632,0.0008880374795505
13,pretrained,8,exact_r8,probe,1.0,2.673085518484056e-15,0.9998322377602259,0.0010065760430330152
13,pretrained,8,exact_r16,probe,1.0,2.8513183088887706e-15,0.9997903973691993,0.0012576229487927372
13,pretrained,8,exact_r64,probe,1.0,2.905052498228524e-15,0.9997149685190784,0.0017102079040745997
13,pretrained,8,pairwise,probe,0.8318372149434354,1.0089767248266273,0.8309353519645002,1.0143879016654358
13,pretrained,8,pairwise_plus_triadic,probe,0.6872590974801116,1.8764454066339467,0.6873606373038557,1.8758361705889304
13,pretrained,8,raw_projection_r4,raw_projection,1.0,3.0018388414721747e-15,0.999244072371059,0.004535576217070532
13,pretrained,8,raw_skew_bilinear_r8,raw_skew_bilinear,0.6874125260445807,1.8755248453882005,0.6869591631823115,1.878245050708453
13,pretrained,9,exact_r1,probe,1.0,3.0088191630627004e-15,0.9997974505854977,0.001215292961003595
13,pretrained,9,exact_r2,probe,1.0,3.3632127450379193e-15,0.9998158063325617,0.0011051551284456057
13,pretrained,9,exact_r4,probe,1.0,3.036576799736689e-15,0.9999249573383067,0.000450265501664641
13,pretrained,9,exact_r8,probe,1.0,3.2044658579735565e-15,0.9998157835668988,0.0011052835854772841
13,pretrained,9,exact_r16,probe,1.0,3.0686295047397296e-15,0.9996615205374029,0.0020308725231896257
13,pretrained,9,exact_r64,probe,1.0,3.0232767468529987e-15,0.9997050447596444,0.0017697040053058623
13,pretrained,9,pairwise,probe,0.7849098245302836,1.2905410478512447,0.7791584121684233,1.325049532784356
13,pretrained,9,pairwise_plus_triadic,probe,0.8140731064809693,1.115561349834833,0.8125538229942322,1.1246770552049081
13,pretrained,9,raw_projection_r4,raw_projection,1.0,3.0898174445950637e-15,0.9993401173916128,0.003959291438352213
13,pretrained,9,raw_skew_bilinear_r8,raw_skew_bilinear,0.6530235637393262,2.0818586341208882,0.6523368147512277,2.0859791106647916
13,pretrained,10,exact_r1,probe,1.0,2.264214974570755e-15,0.9997474671237998,0.0015151816656321494
13,pretrained,10,exact_r2,probe,1.0,3.162723775444937e-15,0.9995295020441214,0.002822992126716094
13,pretrained,10,exact_r4,probe,1.0,3.2160729927217926e-15,0.9998827506270673,0.0007034986330028106
13,pretrained,10,exact_r8,probe,1.0,3.0563009026935887e-15,0.9996822857194476,0.001906284431849296
13,pretrained,10,exact_r16,probe,1.0,3.0700673064041108e-15,0.9996564905676577,0.0020610497498031086
13,pretrained,10,exact_r64,probe,1.0,3.080413867529653e-15,0.9995703457130326,0.0025779238712857477
13,pretrained,10,pairwise,probe,0.8776524696085188,0.7340851722078191,0.8724557074407736,0.7652657429377238
13,pretrained,10,pairwise_plus_triadic,probe,0.9205164396100574,0.476901351991627,0.9157103436688582,0.5057379305362701
13,pretrained,10,raw_projection_r4,raw_projection,1.0,2.8492723894049123e-15,0.9992899128960239,0.004260519941453822
13,pretrained,10,raw_skew_bilinear_r8,raw_skew_bilinear,0.6425745888716645,2.144552486638228,0.6418359304467837,2.1489844347039857
13,pretrained,11,exact_r1,probe,1.0,2.554818304737164e-15,0.9991240323417716,0.00525580737060712
13,pretrained,11,exact_r2,probe,1.0,2.920288508789889e-15,0.9997810001174608,0.0013139978081097878
13,pretrained,11,exact_r4,probe,1.0,2.9395410979343005e-15,0.9995755408373144,0.0025467545937216426
13,pretrained,11,exact_r8,probe,1.0,3.1624460504733614e-15,0.9995334359506766,0.0027993777435363475
13,pretrained,11,exact_r16,probe,1.0,3.08305547065402e-15,0.999540664255619,0.0027560282518000654
13,pretrained,11,exact_r64,probe,1.0,3.0017054676054782e-15,0.9995542537007067,0.002674475899160219
13,pretrained,11,pairwise,probe,0.9273409437802103,0.4359543373187383,0.9256023921900325,0.44638564634240335
13,pretrained,11,pairwise_plus_triadic,probe,0.9539755268229378,0.27614685282525087,0.9527035454909006,0.283778734298216
13,pretrained,11,raw_projection_r4,raw_projection,1.0,2.587039691518388e-15,0.9992906546427144,0.004256065375456173
13,pretrained,11,raw_skew_bilinear_r8,raw_skew_bilinear,0.7047961093485355,1.771223321557045,0.7035843154622449,1.778494113849269
13,pretrained,12,exact_r1,probe,1.0,3.138387469522782e-15,0.999549532102214,0.0027028022498901314
13,pretrained,12,exact_r2,probe,1.0,3.1174369805706547e-15,0.9999486001001464,0.00030839212963150605
13,pretrained,12,exact_r4,probe,1.0,3.275201083825667e-15,0.9999246936705377,0.00045183659878805175
13,pretrained,12,exact_r8,probe,1.0,3.058556092622614e-15,0.999766841944721,0.001398945230499117
13,pretrained,12,exact_r16,probe,1.0,3.123370708168835e-15,0.9997740147842301,0.001355904735747673
13,pretrained,12,exact_r64,probe,1.0,3.0895298361018943e-15,0.9997089335487949,0.0017463875337853096
13,pretrained,12,pairwise,probe,0.8872266556653712,0.6766400629033645,0.8848883820076784,0.6906696934666898
13,pretrained,12,pairwise_plus_triadic,probe,0.9509570350249609,0.29425779036763644,0.9497286449703906,0.3016281221061945
13,pretrained,12,raw_projection_r4,raw_projection,1.0,2.7964525011780055e-15,0.9992758507529894,0.004344892599167199
13,pretrained,12,raw_skew_bilinear_r8,raw_skew_bilinear,0.7609610445797443,1.4342337660491467,0.7581202445758713,1.4512785180575318
13,pretrained,13,exact_r1,probe,1.0,3.0729496131356263e-15,0.9999651631547345,0.0002090266750403518
13,pretrained,13,exact_r2,probe,1.0,3.191766459442494e-15,0.9998464588489797,0.0009212641060811519
13,pretrained,13,exact_r4,probe,1.0,3.1823434819587232e-15,0.9996356326672766,0.002186197761653198
13,pretrained,13,exact_r8,probe,1.0,3.128065449306539e-15,0.9996459128128158,0.002124528867878123
13,pretrained,13,exact_r16,probe,1.0,3.098543332069309e-15,0.9994818779329459,0.003108734297307415
13,pretrained,13,exact_r64,probe,1.0,3.0909902973681578e-15,0.9995551349388229,0.0026691891172150564
13,pretrained,13,pairwise,probe,0.8838389089537991,0.6969665549695492,0.8810043624705739,0.7139738057222631
13,pretrained,13,pairwise_plus_triadic,probe,0.8981034813655747,0.6113791262937917,0.8947554996444119,0.6314670099980302
13,pretrained,13,raw_projection_r4,raw_projection,1.0,2.644558012590073e-15,0.9995679441425536,0.0025923337080813427
13,pretrained,13,raw_skew_bilinear_r8,raw_skew_bilinear,0.768272188388639,1.390366869668166,0.7650904878973961,1.4094570875167847
13,pretrained,14,exact_r1,probe,1.0,2.6647687304606328e-15,0.9995162975456979,0.0029022037585188323
13,pretrained,14,exact_r2,probe,1.0,2.8822325944418026e-15,0.9993836474087503,0.0036981155402221098
13,pretrained,14,exact_r4,probe,1.0,3.0120290478154248e-15,0.9995538550946448,0.0026768842888284577
13,pretrained,14,exact_r8,probe,1.0,3.125971314016229e-15,0.9995540409452386,0.002675756174236691
13,pretrained,14,exact_r16,probe,1.0,3.01286414803898e-15,0.9996232535276148,0.00226048831165018
13,pretrained,14,exact_r64,probe,1.0,3.098817417078553e-15,0.999536263032092,0.002782410600048024
13,pretrained,14,pairwise,probe,0.8957158459557427,0.6257049313022031,0.8931585546169016,0.6410486828535795
13,pretrained,14,pairwise_plus_triadic,probe,0.8785778925650649,0.7285326344685422,0.8737288018067678,0.7576271913324794
13,pretrained,14,raw_projection_r4,raw_projection,1.0,3.14413233935643e-15,0.9995621426237954,0.0026271505711419093
13,pretrained,14,raw_skew_bilinear_r8,raw_skew_bilinear,0.7356364263428582,1.5861814233163993,0.7341384581393666,1.5951692445410623
13,pretrained,15,exact_r1,probe,1.0,1.9489233732406918e-15,0.999971749054061,0.0001695106084298459
13,pretrained,15,exact_r2,probe,1.0,3.157506890354879e-15,0.9991610824233956,0.0050335025783473
13,pretrained,15,exact_r4,probe,1.0,3.1803828411196608e-15,0.9991761214203305,0.004943269751189898
13,pretrained,15,exact_r8,probe,1.0,2.926242398685728e-15,0.9991257956458462,0.005245218338030908
13,pretrained,15,exact_r16,probe,1.0,3.0740337087626532e-15,0.9994698924322923,0.003180649126685845
13,pretrained,15,exact_r64,probe,1.0,3.014474696631944e-15,0.9992762063112524,0.004342750403642033
13,pretrained,15,pairwise,probe,0.8126259562042024,1.1242442656722333,0.8057957825561365,1.1652253373629518
13,pretrained,15,pairwise_plus_triadic,probe,0.7899245263801681,1.2604528495834932,0.7860880485839314,1.2834717293994293
13,pretrained,15,raw_projection_r4,raw_projection,1.0,2.690317574317608e-15,0.9994152204857932,0.0035086818728207922
13,pretrained,15,raw_skew_bilinear_r8,raw_skew_bilinear,0.5910905761023363,2.453456510272291,0.590579976224237,2.4565201443102627
13,pretrained,16,exact_r1,probe,1.0,3.076463133275871e-15,0.9997757751908567,0.0013453529308107034
13,pretrained,16,exact_r2,probe,1.0,2.911044430252643e-15,0.9999658924837908,0.00020465493510831342
13,pretrained,16,exact_r4,probe,1.0,3.1741997130982128e-15,0.999513951026731,0.0029162983498988776
13,pretrained,16,exact_r8,probe,1.0,3.056224902074179e-15,0.9992385461098618,0.004568731137422017
13,pretrained,16,exact_r16,probe,1.0,3.09508077093641e-15,0.9995185943941275,0.002888409699759601
13,pretrained,16,exact_r64,probe,1.0,3.134935718101014e-15,0.999401991152101,0.003588056002627127
13,pretrained,16,pairwise,probe,0.8589834670225779,0.8460992062464356,0.856753463546435,0.8594792185144292
13,pretrained,16,pairwise_plus_triadic,probe,0.9106260364254316,0.5362437836204966,0.9072764035728242,0.5563415721472766
13,pretrained,16,raw_projection_r4,raw_projection,1.0,3.0311085318620485e-15,0.999302384754022,0.004185694979646036
13,pretrained,16,raw_skew_bilinear_r8,raw_skew_bilinear,0.6637382242414687,2.017570645444923,0.6629980268577734,2.022011832230621
13,pretrained,17,exact_r1,probe,1.0,2.852400061733508e-15,0.9998639511565367,0.000816276103351912
13,pretrained,17,exact_r2,probe,1.0,2.759471745482722e-15,0.9991877583993806,0.004873460181342024
13,pretrained,17,exact_r4,probe,1.0,2.7670597461653184e-15,0.9993322946959071,0.004006227264956881
13,pretrained,17,exact_r8,probe,1.0,2.9109918454620134e-15,0.9990744872225655,0.005553074785792787
13,pretrained,17,exact_r16,probe,1.0,2.760689619444788e-15,0.9989071124129825,0.006557334780356743
13,pretrained,17,exact_r64,probe,1.0,2.732302687381371e-15,0.999319426715374,0.004083453197381459
13,pretrained,17,pairwise,probe,0.8457413895262612,0.9255516669816441,0.8391411188575957,0.9651532907866769
13,pretrained,17,pairwise_plus_triadic,probe,0.8825424417025514,0.7047453468872441,0.8743523276514478,0.7538860433010591
