variant_name,layer_index,probe_name,probe_family,rank,num_parameters_mean,num_parameters_std,run_count,train_accuracy_mean,train_accuracy_std,test_accuracy_mean,test_accuracy_std,test_accuracy_polarity_invariant_mean,test_accuracy_polarity_invariant_std
pretrained,1,exact_r16,exact,16,12386,0.0,5,0.6055,0.013065008398177338,0.5027777777777778,0.05675782428250709,0.5416666666666666,0.03257233166544049
pretrained,1,exact_r2,exact,2,1550,0.0,5,0.5971666666666667,0.014464996063294018,0.4861111111111111,0.06133167268283227,0.5472222222222222,0.03486083443891984
pretrained,1,exact_r4,exact,4,3098,0.0,5,0.6041666666666666,0.014361406616345041,0.5138888888888888,0.0570544330734548,0.55,0.019270051285432774
pretrained,1,exact_r64,exact,64,49538,0.0,5,0.5965,0.016939434596362532,0.5027777777777778,0.06832429931249356,0.5499999999999999,0.039406280441975285
pretrained,1,exact_r8,exact,8,6194,0.0,5,0.613,0.008469717298181256,0.49027777777777776,0.05822576060070716,0.5458333333333333,0.02970729116139922
pretrained,1,pairwise,pairwise,64,401986,0.0,5,0.883,0.018081605140154004,0.5138888888888888,0.048362459295778204,0.5444444444444445,0.010531771450071612
pretrained,1,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.0,5,0.9661666666666666,0.00495115025917099,0.5111111111111111,0.06972166887783966,0.5555555555555556,0.0340206908719886
pretrained,1,query_only,query_only,64,1538,0.0,5,0.5,0.0,0.5,0.0,0.5,0.0
pretrained,1,triadic,triadic,87,401246,0.0,5,0.968,0.008113774296425378,0.5097222222222222,0.05718108013955253,0.5458333333333334,0.027603620714377504
pretrained,2,exact_r1,exact,1,776,0.0,5,0.5793333333333334,0.01328637564491452,0.5236111111111111,0.03279366375866,0.5319444444444444,0.022287231299835043
pretrained,2,exact_r16,exact,16,12386,0.0,5,0.6204999999999999,0.01546276890541349,0.5069444444444444,0.050077101048110965,0.5430555555555555,0.01583576979304358
pretrained,2,exact_r2,exact,2,1550,0.0,5,0.614,0.00872814731518413,0.5166666666666667,0.03423265984407288,0.5305555555555556,0.01876285567514765
pretrained,2,exact_r4,exact,4,3098,0.0,5,0.62,0.00555902669338596,0.5041666666666667,0.06299954683356516,0.5402777777777777,0.044303160854823866
pretrained,2,exact_r64,exact,64,49538,0.0,5,0.6114999999999999,0.017906004579469968,0.4777777777777778,0.07676674225241935,0.5611111111111111,0.04292093650100678
pretrained,2,exact_r8,exact,8,6194,0.0,5,0.6213333333333334,0.012213380640374152,0.5111111111111111,0.05945515220278887,0.5472222222222222,0.030030205986721757
pretrained,2,pairwise,pairwise,64,401986,0.0,5,0.9078333333333334,0.0143686580213092,0.5055555555555555,0.021628349308885342,0.5166666666666667,0.012615209808739562
pretrained,2,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.0,5,0.9683333333333334,0.009242113755341194,0.49722222222222223,0.023854950051830085,0.5194444444444444,0.010300275676521762
pretrained,2,query_only,query_only,64,1538,0.0,5,0.5,0.0,0.5,0.0,0.5,0.0
pretrained,2,triadic,triadic,87,401246,0.0,5,0.9716666666666667,0.010051948401512344,0.48194444444444445,0.024845199749997646,0.5236111111111111,0.01810889557000739
pretrained,3,exact_r1,exact,1,776,0.0,5,0.5791666666666666,0.023518609652783466,0.46111111111111114,0.05863842175717933,0.5583333333333333,0.032793663758660024
pretrained,3,exact_r16,exact,16,12386,0.0,5,0.6325,0.007523112535528253,0.4847222222222222,0.04537863681306819,0.5347222222222222,0.02905069536576651
pretrained,3,exact_r2,exact,2,1550,0.0,5,0.6265,0.014097872179871681,0.49444444444444446,0.026168671779745505,0.5194444444444444,0.01583576979304358
pretrained,3,exact_r4,exact,4,3098,0.0,5,0.6293333333333333,0.013403461410314059,0.5027777777777778,0.037267799624996496,0.5277777777777778,0.020833333333333353
pretrained,3,exact_r64,exact,64,49538,0.0,5,0.6295,0.012563726446489587,0.49027777777777776,0.03050817032845666,0.5236111111111111,0.01876285567514765
pretrained,3,exact_r8,exact,8,6194,0.0,5,0.6335,0.01196638811189261,0.48333333333333334,0.047252849545011126,0.5416666666666666,0.02024636074599065
pretrained,3,pairwise,pairwise,64,401986,0.0,5,0.9593333333333334,0.019377464001027342,0.5111111111111111,0.04435755395186474,0.5333333333333333,0.027074428735580466
pretrained,3,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.0,5,0.9858333333333333,0.00552770798392566,0.5222222222222223,0.06577089162528652,0.5555555555555556,0.03294039229342059
pretrained,3,query_only,query_only,64,1538,0.0,5,0.5,0.0,0.5,0.0,0.5,0.0
pretrained,3,triadic,triadic,87,401246,0.0,5,0.9825,0.007192781875680027,0.5097222222222222,0.044897860764568386,0.5375,0.01939477783856799
pretrained,4,exact_r1,exact,1,776,0.0,5,0.5823333333333334,0.017973746286057208,0.4861111111111111,0.04252586358998575,0.5333333333333333,0.02570382711572467
pretrained,4,exact_r16,exact,16,12386,0.0,5,0.6458333333333334,0.009071475440448864,0.5263888888888889,0.012422599874998832,0.5263888888888889,0.012422599874998832
pretrained,4,exact_r2,exact,2,1550,0.0,5,0.6276666666666667,0.015903353943953688,0.4888888888888889,0.04673977408462178,0.5388888888888889,0.021177709280523517
pretrained,4,exact_r4,exact,4,3098,0.0,5,0.6383333333333333,0.0072408946654094935,0.48194444444444445,0.03204994655337312,0.5236111111111111,0.027163343355011055
pretrained,4,exact_r64,exact,64,49538,0.0,5,0.6403333333333333,0.012056003575904502,0.5027777777777778,0.032423937583135415,0.525,0.016724436914989326
pretrained,4,exact_r8,exact,8,6194,0.0,5,0.6411666666666667,0.011080513425729778,0.5138888888888888,0.056842727582447565,0.5416666666666666,0.03608439182435163
pretrained,4,pairwise,pairwise,64,401986,0.0,5,0.9875,0.004487637339278734,0.5083333333333333,0.05017331074496789,0.5416666666666666,0.020833333333333343
pretrained,4,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.0,5,0.9916666666666667,0.009298297335175586,0.5888888888888889,0.036549159352613256,0.5888888888888889,0.036549159352613256
pretrained,4,query_only,query_only,64,1538,0.0,5,0.5,0.0,0.5,0.0,0.5,0.0
pretrained,4,triadic,triadic,87,401246,0.0,5,0.9813333333333334,0.012850637684134173,0.5736111111111111,0.07408130751719215,0.5736111111111111,0.07408130751719215
pretrained,5,exact_r1,exact,1,776,0.0,5,0.6045,0.02073811573997127,0.4861111111111111,0.025515518153991442,0.5166666666666666,0.02334407821384947
pretrained,5,exact_r16,exact,16,12386,0.0,5,0.6641666666666667,0.013527235900623274,0.48194444444444445,0.028036985053036596,0.5208333333333334,0.025515518153991446
pretrained,5,exact_r2,exact,2,1550,0.0,5,0.6456666666666667,0.013088905395198018,0.5125,0.041782247101364786,0.5347222222222222,0.02083333333333336
pretrained,5,exact_r4,exact,4,3098,0.0,5,0.658,0.012823589374447537,0.5055555555555555,0.04484412303045259,0.5305555555555556,0.02970729116139922
pretrained,5,exact_r64,exact,64,49538,0.0,5,0.6633333333333333,0.01748014746950254,0.48194444444444445,0.024355108217708588,0.5208333333333333,0.02140421528808674
pretrained,5,exact_r8,exact,8,6194,0.0,5,0.6573333333333333,0.014876808946963194,0.4944444444444444,0.030030205986721733,0.525,0.012615209808739598
pretrained,5,pairwise,pairwise,64,401986,0.0,5,0.9981666666666666,0.0009128709291752372,0.5277777777777778,0.026895717681995963,0.5305555555555556,0.02282177322938195
pretrained,5,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.0,5,0.9891666666666666,0.005170697352496166,0.5416666666666666,0.03366444345428007,0.5416666666666666,0.03366444345428007
pretrained,5,query_only,query_only,64,1538,0.0,5,0.5,0.0,0.5,0.0,0.5,0.0
pretrained,5,triadic,triadic,87,401246,0.0,5,0.988,0.012536059100761216,0.5777777777777777,0.03520497737676827,0.5777777777777777,0.03520497737676827
pretrained,6,exact_r1,exact,1,776,0.0,5,0.6108333333333333,0.010391636594449933,0.5083333333333333,0.026625402100945567,0.5222222222222223,0.01335790559838288
pretrained,6,exact_r16,exact,16,12386,0.0,5,0.6716666666666666,0.012555432644432795,0.5027777777777778,0.04212708580028641,0.5305555555555556,0.024845199749997684
pretrained,6,exact_r2,exact,2,1550,0.0,5,0.6426666666666666,0.016492843565889075,0.5069444444444444,0.05993984896400025,0.5430555555555555,0.036549159352613256
pretrained,6,exact_r4,exact,4,3098,0.0,5,0.658,0.010384951719782922,0.5194444444444445,0.028378912141253546,0.5277777777777778,0.01770492886664164
pretrained,6,exact_r64,exact,64,49538,0.0,5,0.6736666666666666,0.0196991257561232,0.5305555555555556,0.06299954683356514,0.5555555555555556,0.03574871576731597
pretrained,6,exact_r8,exact,8,6194,0.0,5,0.6641666666666667,0.008936504412303009,0.5125,0.059617155642596516,0.5458333333333333,0.03352088440596433
pretrained,6,pairwise,pairwise,64,401986,0.0,5,0.997,0.004510789534241464,0.5625,0.035748715767315975,0.5625,0.035748715767315975
pretrained,6,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.0,5,0.9831666666666666,0.011248456684264607,0.5819444444444444,0.04120110270608699,0.5819444444444444,0.04120110270608699
pretrained,6,query_only,query_only,64,1538,0.0,5,0.5,0.0,0.5,0.0,0.5,0.0
pretrained,6,triadic,triadic,87,401246,0.0,5,0.988,0.0069121471177759,0.5763888888888888,0.03641697389479692,0.5763888888888888,0.03641697389479692
pretrained,7,exact_r1,exact,1,776,0.0,5,0.6093333333333333,0.01072704267002069,0.5180555555555556,0.04241230967945132,0.5375,0.0211777092805235
pretrained,7,exact_r16,exact,16,12386,0.0,5,0.6825,0.010358169078880024,0.4888888888888889,0.05611695514121368,0.5416666666666666,0.03366444345428009
pretrained,7,exact_r2,exact,2,1550,0.0,5,0.6515,0.016022986959712302,0.5180555555555556,0.04826263987192792,0.5430555555555555,0.020483168338545292
pretrained,7,exact_r4,exact,4,3098,0.0,5,0.6633333333333333,0.014837078178970706,0.5083333333333333,0.044303160854823845,0.5305555555555556,0.029707291161399224
pretrained,7,exact_r64,exact,64,49538,0.0,5,0.6798333333333333,0.01474788120375262,0.5138888888888888,0.048112522432468836,0.5416666666666666,0.019641855032959683
pretrained,7,exact_r8,exact,8,6194,0.0,5,0.6705,0.007397447007057388,0.49444444444444446,0.07754802375079796,0.5638888888888889,0.0308226958627391
pretrained,7,pairwise,pairwise,64,401986,0.0,5,0.9991666666666666,0.0008333333333333526,0.5194444444444444,0.022715871158050172,0.525,0.014400306495366479
pretrained,7,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.0,5,0.9906666666666667,0.007486098227158569,0.5875,0.052106476339733525,0.5875,0.052106476339733525
pretrained,7,query_only,query_only,64,1538,0.0,5,0.5,0.0,0.5,0.0,0.5,0.0
pretrained,7,triadic,triadic,87,401246,0.0,5,0.9968333333333333,0.0029697549468675538,0.5944444444444444,0.03885166869638713,0.5944444444444444,0.03885166869638713
pretrained,8,exact_r1,exact,1,776,0.0,5,0.6143333333333333,0.016173967423678774,0.5041666666666667,0.049738901609638835,0.5375,0.027163343355011048
pretrained,8,exact_r16,exact,16,12386,0.0,5,0.6898333333333334,0.01457023221045797,0.5069444444444444,0.038351947976344655,0.5291666666666667,0.021628349308885342
pretrained,8,exact_r2,exact,2,1550,0.0,5,0.6595,0.018263123135615844,0.5069444444444444,0.0587206059905825,0.5458333333333333,0.02970729116139921
pretrained,8,exact_r4,exact,4,3098,0.0,5,0.673,0.01033467733195168,0.5291666666666667,0.047709900103660184,0.5458333333333333,0.026715811196765745
pretrained,8,exact_r64,exact,64,49538,0.0,5,0.6891666666666667,0.015996961517043686,0.5097222222222222,0.04462852503627677,0.5402777777777779,0.009054447785003701
pretrained,8,exact_r8,exact,8,6194,0.0,5,0.6815,0.00917423929634858,0.5125,0.02474795789056316,0.5208333333333334,0.01628616583272028
pretrained,8,pairwise,pairwise,64,401986,0.0,5,0.9998333333333334,0.00037267799624997355,0.5236111111111111,0.03458305443885757,0.5291666666666667,0.028800612990732933
pretrained,8,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.0,5,0.9895,0.009253377761660861,0.5944444444444444,0.05347673141160684,0.5944444444444444,0.05347673141160684
pretrained,8,query_only,query_only,64,1538,0.0,5,0.5,0.0,0.5,0.0,0.5,0.0
pretrained,8,triadic,triadic,87,401246,0.0,5,0.9915,0.00856754210831656,0.5875,0.03352088440596433,0.5875,0.03352088440596433
pretrained,9,exact_r1,exact,1,776,0.0,5,0.6146666666666667,0.017555467650975418,0.5263888888888889,0.021063542900143218,0.5263888888888889,0.021063542900143218
pretrained,9,exact_r16,exact,16,12386,0.0,5,0.6998333333333333,0.01372345923349261,0.48888888888888893,0.021739549781247952,0.5222222222222221,0.0031056499687497465
pretrained,9,exact_r2,exact,2,1550,0.0,5,0.6585,0.016450683876362088,0.5069444444444444,0.03366444345428005,0.5263888888888889,0.01797524875770111
pretrained,9,exact_r4,exact,4,3098,0.0,5,0.6816666666666666,0.011118053386771914,0.4791666666666667,0.04885849749816074,0.5430555555555556,0.024747957890563135
pretrained,9,exact_r64,exact,64,49538,0.0,5,0.6981666666666667,0.015392999852025085,0.49722222222222223,0.02228723129983502,0.5166666666666666,0.012615209808739553
pretrained,9,exact_r8,exact,8,6194,0.0,5,0.6898333333333333,0.011340683890802663,0.4930555555555556,0.04049272149198127,0.5347222222222222,0.013888888888888923
pretrained,9,pairwise,pairwise,64,401986,0.0,5,0.9995,0.001118033988749871,0.5555555555555556,0.06288461901484318,0.5611111111111111,0.056073970106073213
pretrained,9,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.0,5,0.9886666666666667,0.012354711202164493,0.5666666666666667,0.033159267739759225,0.5666666666666667,0.033159267739759225
pretrained,9,query_only,query_only,64,1538,0.0,5,0.5,0.0,0.5,0.0,0.5,0.0
pretrained,9,triadic,triadic,87,401246,0.0,5,0.9933333333333333,0.003173238794109984,0.5583333333333333,0.04949591578112627,0.5583333333333333,0.04949591578112627
pretrained,10,exact_r1,exact,1,776,0.0,5,0.6228333333333333,0.011282360864050898,0.5069444444444444,0.044194173824159196,0.5319444444444444,0.02716334335501103
pretrained,10,exact_r16,exact,16,12386,0.0,5,0.7143333333333334,0.016764297380643958,0.49027777777777776,0.041550764726809956,0.5291666666666667,0.027950849718747364
pretrained,10,exact_r2,exact,2,1550,0.0,5,0.671,0.013351550055663512,0.4916666666666667,0.05498842470785876,0.5444444444444444,0.025325809067792308
pretrained,10,exact_r4,exact,4,3098,0.0,5,0.6898333333333333,0.008668269082630563,0.4736111111111111,0.025703827115724647,0.5291666666666667,0.02162834930888537
pretrained,10,exact_r64,exact,64,49538,0.0,5,0.7141666666666667,0.017410485346480164,0.49027777777777776,0.026260653334984757,0.5208333333333334,0.01628616583272028
pretrained,10,exact_r8,exact,8,6194,0.0,5,0.7045,0.016304396135194153,0.5013888888888889,0.03197462342561483,0.5236111111111111,0.01810889557000739
pretrained,10,pairwise,pairwise,64,401986,0.0,5,1.0,0.0,0.5013888888888889,0.030429030972509215,0.5208333333333334,0.019641855032959673
pretrained,10,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.0,5,0.9923333333333333,0.006703025850730056,0.5472222222222223,0.050413031702448735,0.5472222222222223,0.050413031702448735
pretrained,10,query_only,query_only,64,1538,0.0,5,0.5,0.0,0.5,0.0,0.5,0.0
pretrained,10,triadic,triadic,87,401246,0.0,5,0.9938333333333333,0.009817784316682092,0.5763888888888888,0.024552318791199575,0.5763888888888888,0.024552318791199575
pretrained,11,exact_r1,exact,1,776,0.0,5,0.624,0.021043935521242754,0.47777777777777775,0.033086470137698866,0.5277777777777777,0.027340305118096566
pretrained,11,exact_r16,exact,16,12386,0.0,5,0.7181666666666667,0.011294664423719916,0.513888888888889,0.05641693336552752,0.5416666666666666,0.03540985773328325
pretrained,11,exact_r2,exact,2,1550,0.0,5,0.676,0.02055987191918603,0.4972222222222222,0.03315926773975922,0.525,0.018108895570007374
pretrained,11,exact_r4,exact,4,3098,0.0,5,0.6936666666666667,0.0071346182643346485,0.48055555555555557,0.05252130666996955,0.5444444444444444,0.027603620714377507
pretrained,11,exact_r64,exact,64,49538,0.0,5,0.7221666666666667,0.017946680287265752,0.5013888888888889,0.04668815642769892,0.5319444444444444,0.030110393595387225
pretrained,11,exact_r8,exact,8,6194,0.0,5,0.7088333333333333,0.010890872835136347,0.5152777777777777,0.03416214965624679,0.5291666666666667,0.019885862587883843
pretrained,11,pairwise,pairwise,64,401986,0.0,5,1.0,0.0,0.5305555555555556,0.012615209808739581,0.5305555555555556,0.012615209808739581
pretrained,11,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.0,5,0.9908333333333333,0.01034139470499238,0.5583333333333333,0.03492993427766469,0.5583333333333333,0.03492993427766469
pretrained,11,query_only,query_only,64,1538,0.0,5,0.5,0.0,0.5,0.0,0.5,0.0
pretrained,11,triadic,triadic,87,401246,0.0,5,0.991,0.015946960699630364,0.5458333333333334,0.02803698505303659,0.5458333333333334,0.02803698505303659
pretrained,12,exact_r1,exact,1,776,0.0,5,0.6463333333333333,0.013522101250257743,0.48055555555555557,0.06704176881192872,0.5472222222222222,0.04668815642769894
pretrained,12,exact_r16,exact,16,12386,0.0,5,0.7326666666666667,0.009079127466643242,0.5069444444444444,0.05490065382236769,0.5402777777777777,0.0323494852745892
pretrained,12,exact_r2,exact,2,1550,0.0,5,0.677,0.013789085861248713,0.5013888888888889,0.040313681315833315,0.5319444444444444,0.018762855675147638
pretrained,12,exact_r4,exact,4,3098,0.0,5,0.7038333333333333,0.007673909622147553,0.4638888888888889,0.04590692744732892,0.5361111111111111,0.04590692744732895
pretrained,12,exact_r64,exact,64,49538,0.0,5,0.7376666666666667,0.01026387949180145,0.5138888888888888,0.041376303082683974,0.5333333333333333,0.02375365468956538
pretrained,12,exact_r8,exact,8,6194,0.0,5,0.7245,0.006603870918719661,0.5,0.05288731323516603,0.5388888888888889,0.030110393595387225
pretrained,12,pairwise,pairwise,64,401986,0.0,5,1.0,0.0,0.5,0.027777777777777776,0.5222222222222223,0.01242259987499884
pretrained,12,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.0,5,0.9963333333333333,0.007279155933974171,0.5027777777777778,0.05965758776365149,0.55,0.02106354290014316
pretrained,12,query_only,query_only,64,1538,0.0,5,0.5,0.0,0.5,0.0,0.5,0.0
pretrained,12,triadic,triadic,87,401246,0.0,5,0.9986666666666667,0.0020916500663351887,0.5166666666666666,0.015214515486254606,0.5166666666666666,0.015214515486254606
random_control,0,exact_r1,exact,1,776,0.0,5,0.5611666666666667,0.01869529055374341,0.5180555555555556,0.05022134647712374,0.5402777777777777,0.030030205986721778
random_control,0,exact_r16,exact,16,12386,0.0,5,0.604,0.007870479302078395,0.4861111111111111,0.032200064220471177,0.5194444444444444,0.02837891214125354
random_control,0,exact_r2,exact,2,1550,0.0,5,0.6036666666666667,0.007536946036396703,0.4944444444444444,0.03520497737676826,0.525,0.022287231299835036
random_control,0,exact_r4,exact,4,3098,0.0,5,0.6041666666666666,0.009260879487872043,0.4888888888888889,0.02532580906779232,0.5222222222222223,0.01335790559838288
random_control,0,exact_r64,exact,64,49538,0.0,5,0.6061666666666666,0.006196997480859389,0.4736111111111111,0.048462073117688624,0.5375,0.03822599706811913
random_control,0,exact_r8,exact,8,6194,0.0,5,0.604,0.005316379302578866,0.48055555555555557,0.04235541856104698,0.5277777777777778,0.03608439182435162
random_control,0,pairwise,pairwise,64,401986,0.0,5,0.9991666666666666,0.0018633899812498182,0.49166666666666664,0.01583576979304357,0.5138888888888888,0.009820927516479831
random_control,0,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.0,5,0.986,0.013961753312372906,0.5152777777777777,0.04511217158031034,0.5319444444444444,0.03242393758313545
random_control,0,query_only,query_only,64,1538,0.0,5,0.5,0.0,0.5,0.0,0.5,0.0
random_control,0,triadic,triadic,87,401246,0.0,5,0.9631666666666667,0.02204320252998138,0.49583333333333335,0.05904819908189254,0.5486111111111112,0.02354975688585159
random_control,1,exact_r1,exact,1,776,0.0,5,0.5808333333333333,0.010913167378090664,0.47638888888888886,0.016724436914989302,0.5236111111111111,0.016724436914989326
random_control,1,exact_r16,exact,16,12386,0.0,5,0.607,0.007741482774995711,0.5013888888888889,0.03784562942621866,0.5291666666666667,0.01927005128543283
random_control,1,exact_r2,exact,2,1550,0.0,5,0.6035,0.0022360679774997834,0.5069444444444444,0.0524294058004913,0.5402777777777777,0.02795084971874738
random_control,1,exact_r4,exact,4,3098,0.0,5,0.606,0.006078194176270145,0.49166666666666664,0.0558585487560839,0.55,0.009054447785003672
random_control,1,exact_r64,exact,64,49538,0.0,5,0.6076666666666667,0.011030261405182864,0.48055555555555557,0.02048316833854533,0.5194444444444445,0.02048316833854536
random_control,1,exact_r8,exact,8,6194,0.0,5,0.6101666666666666,0.008424501304066757,0.4930555555555556,0.045801756799558745,0.5347222222222222,0.025515518153991452
random_control,1,pairwise,pairwise,64,401986,0.0,5,0.9996666666666667,0.0007453559924999471,0.49166666666666664,0.037203042322163545,0.5333333333333333,0.009054447785003736
random_control,1,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.0,5,0.9826666666666667,0.01766194905565196,0.5083333333333333,0.05343162239353149,0.5416666666666666,0.02777777777777779
random_control,1,query_only,query_only,64,1538,0.0,5,0.5,0.0,0.5,0.0,0.5,0.0
random_control,1,triadic,triadic,87,401246,0.0,5,0.9861666666666666,0.008967534034876398,0.4777777777777778,0.04616880594054073,0.5361111111111111,0.03344887382997861
random_control,2,exact_r1,exact,1,776,0.0,5,0.576,0.01196638811189259,0.5305555555555556,0.04725284954501114,0.5472222222222223,0.02474795789056317
random_control,2,exact_r16,exact,16,12386,0.0,5,0.6133333333333334,0.007476816018719304,0.4875,0.02921622773328143,0.5263888888888889,0.013357905598382914
random_control,2,exact_r2,exact,2,1550,0.0,5,0.609,0.004873397172404473,0.48055555555555557,0.03784562942621863,0.5249999999999999,0.03352088440596434
random_control,2,exact_r4,exact,4,3098,0.0,5,0.6115,0.009954758772678613,0.45416666666666666,0.028463752127665557,0.5458333333333334,0.02846375212766554
random_control,2,exact_r64,exact,64,49538,0.0,5,0.6138333333333333,0.00785281265959315,0.4888888888888889,0.049980706154018284,0.5361111111111111,0.03197462342561485
random_control,2,exact_r8,exact,8,6194,0.0,5,0.6141666666666666,0.009789450103725622,0.4875,0.03159531435021479,0.5263888888888889,0.01797524875770111
random_control,2,pairwise,pairwise,64,401986,0.0,5,0.995,0.008660254037844393,0.47916666666666663,0.027777777777777762,0.5263888888888889,0.021063542900143218
random_control,2,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.0,5,0.9848333333333333,0.007870479302078418,0.5166666666666666,0.022287231299835043,0.5222222222222223,0.015055196797693652
random_control,2,query_only,query_only,64,1538,0.0,5,0.5,0.0,0.5,0.0,0.5,0.0
random_control,2,triadic,triadic,87,401246,0.0,5,0.9766666666666667,0.022220486043288967,0.5083333333333333,0.062384151892988064,0.5472222222222222,0.034513260110525495
random_control,3,exact_r1,exact,1,776,0.0,5,0.5696666666666667,0.02530096616512672,0.5055555555555555,0.04263911509169096,0.5277777777777778,0.029869184955009107
random_control,3,exact_r16,exact,16,12386,0.0,5,0.6221666666666666,0.0071102430025672,0.4930555555555555,0.027777777777777776,0.5152777777777777,0.023240556292613224
random_control,3,exact_r2,exact,2,1550,0.0,5,0.6164999999999999,0.010662108401041285,0.5013888888888889,0.041492692350804584,0.5291666666666667,0.02570382711572465
random_control,3,exact_r4,exact,4,3098,0.0,5,0.6166666666666667,0.006038073644245597,0.4708333333333333,0.04871021643541717,0.5430555555555556,0.0334488738299786
random_control,3,exact_r64,exact,64,49538,0.0,5,0.6208333333333333,0.009537935951883002,0.4930555555555556,0.04786128038920218,0.5375,0.024355108217708595
random_control,3,exact_r8,exact,8,6194,0.0,5,0.6225,0.0038640077064565127,0.475,0.038225997068119126,0.5277777777777778,0.03574871576731597
random_control,3,pairwise,pairwise,64,401986,0.0,5,0.9981666666666666,0.003248931448269633,0.4875,0.021063542900143187,0.5180555555555555,0.015214515486254646
random_control,3,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.0,5,0.9801666666666666,0.014653403093555487,0.4986111111111111,0.04061164310337067,0.5347222222222222,0.012028130608117225
random_control,3,query_only,query_only,64,1538,0.0,5,0.5,0.0,0.5,0.0,0.5,0.0
random_control,3,triadic,triadic,87,401246,0.0,5,0.9848333333333333,0.01729442749044392,0.49722222222222223,0.03279366375865999,0.5277777777777778,0.010980130764473588
random_control,4,exact_r1,exact,1,776,0.0,5,0.5765,0.0170314252029724,0.49583333333333335,0.02484519974999767,0.5180555555555556,0.01521451548625465
random_control,4,exact_r16,exact,16,12386,0.0,5,0.6241666666666666,0.0071443450831175925,0.5069444444444444,0.041955020741647794,0.5291666666666667,0.027516128827998535
random_control,4,exact_r2,exact,2,1550,0.0,5,0.6188333333333333,0.007741482774995739,0.5152777777777777,0.05564229340002814,0.5486111111111112,0.020833333333333315
random_control,4,exact_r4,exact,4,3098,0.0,5,0.6244999999999999,0.004191592113319783,0.4847222222222222,0.033807392901772454,0.5291666666666667,0.01927005128543282
random_control,4,exact_r64,exact,64,49538,0.0,5,0.6286666666666666,0.006810938913900851,0.4861111111111111,0.04885849749816072,0.5416666666666666,0.021404215288086757
random_control,4,exact_r8,exact,8,6194,0.0,5,0.6236666666666667,0.006280481227138904,0.5013888888888889,0.052521306669969556,0.5430555555555556,0.021063542900143218
random_control,4,pairwise,pairwise,64,401986,0.0,5,0.9926666666666667,0.01091952888686645,0.5027777777777778,0.009316949906249091,0.5083333333333333,0.003105649968749697
random_control,4,pairwise_plus_triadic,pairwise_plus_triadic,64,803230,0.0,5,0.974,0.01630226637277434,0.5208333333333334,0.03366444345428007,0.5319444444444444,0.020006750404011026
