variant_name,layer_index,probe_name,diagnostic_family,run_count,exactness_mean,exactness_std,curl_energy_mean,curl_energy_std,exactness_positional_mean,exactness_positional_std,curl_energy_positional_mean,curl_energy_positional_std
pretrained,9,pairwise_plus_triadic,probe,5,0.8444144158727592,0.06852276589260725,0.9335135050014489,0.41113660244353695,0.8380892304082711,0.07131629312186089,0.9714646168880993,0.427897765419924
pretrained,9,pairwise_plus_triplet_mlp,probe,5,0.8145838409662247,0.048439771848840345,1.112496956065297,0.290638637770439,0.8086672783725791,0.04682856758609343,1.1479963267429008,0.28097140722106767
pretrained,9,raw_projection_r4,raw_projection,5,1.0,0.0,2.7826015124595855e-15,8.018195247340933e-17,0.9997277935345967,0.00030145579466262575,0.0016332378391881422,0.0018087346373339619
pretrained,9,raw_skew_bilinear_r8,raw_skew_bilinear,5,0.6786163612372346,0.0023968110150984706,1.9283018339011404,0.014380853056407546,0.6766894643505414,0.002815806968781987,1.9398632061150338,0.016894838562952676
pretrained,10,exact_r1,probe,5,1.0,0.0,2.6015377001559958e-15,7.2336596263863e-16,0.9987749516963959,0.0011714523484916606,0.007350288247188372,0.007028709650822732
pretrained,10,exact_r16,probe,5,1.0,0.0,2.6603375329262643e-15,2.4299956146698584e-16,0.9996308524575498,0.00019563612052689343,0.0022148847268706755,0.0011738170299973466
pretrained,10,exact_r2,probe,5,1.0,0.0,2.8147711822904533e-15,4.7908524484415e-16,0.9992833532392978,0.000416984810932285,0.004299891270582319,0.002501907631502845
pretrained,10,exact_r4,probe,5,1.0,0.0,2.3875618747175966e-15,4.421987899171365e-16,0.9996280095643467,0.0001448382691718492,0.002231948030425378,0.000869024743401693
pretrained,10,exact_r64,probe,5,1.0,0.0,2.735227534646942e-15,2.263678337806016e-16,0.9996318763328923,0.00022810718691787196,0.0022087382895632697,0.0013686440541250072
pretrained,10,exact_r8,probe,5,1.0,0.0,2.6086575377440544e-15,3.853568796537923e-16,0.9995607080558936,0.00022483818057641845,0.002635754495511517,0.0013490222868169607
pretrained,10,pairwise,probe,5,0.8826782953408029,0.041952940019141786,0.7039302271273401,0.2517176408063964,0.8777641443742646,0.04280526697557508,0.7334151309811406,0.25683160570897506
pretrained,10,pairwise_plus_query_context,probe,5,0.8478405323293474,0.04092179829177219,0.9129568013673027,0.24553079284732252,0.840685133718782,0.0332910333148203,0.9558891943552428,0.19974619825396445
pretrained,10,pairwise_plus_triadic,probe,5,0.8178006726834509,0.0999322414279936,1.0931959750544693,0.5995934509194039,0.8128729345897834,0.10122868754293504,1.1227623899156849,0.607372125439046
pretrained,10,pairwise_plus_triplet_mlp,probe,5,0.8665044071773688,0.03150222632809789,0.8009735594607061,0.18901336677166553,0.8600180223584175,0.03428296225176864,0.8398918638833694,0.2056977725873954
pretrained,10,raw_projection_r4,raw_projection,5,1.0,0.0,3.1306549498314287e-15,1.1756125029488642e-16,0.9997154239151212,0.00032235582168305127,0.0017074595377683484,0.001934142228276583
pretrained,10,raw_skew_bilinear_r8,raw_skew_bilinear,5,0.7045823168423441,0.0029499538412239784,1.7725060949722926,0.017699725787051528,0.7033523275620408,0.0034876294335391606,1.779886037359635,0.020925790087262853
pretrained,11,exact_r1,probe,5,1.0,0.0,1.9811271681225257e-15,9.29321097226643e-16,0.9994043370915784,0.0007265476244644363,0.003573973055735122,0.004359282364886023
pretrained,11,exact_r16,probe,5,1.0,0.0,2.808044764101154e-15,2.2065230554480487e-16,0.9995323838459121,0.00037503865196104977,0.002805693467679602,0.0022502289477952025
pretrained,11,exact_r2,probe,5,1.0,0.0,2.5064399115816055e-15,5.511443533087573e-16,0.9990493636992243,0.0007506160484474126,0.005703820411710896,0.004503699252249942
pretrained,11,exact_r4,probe,5,1.0,0.0,2.713876297739779e-15,4.955685226510317e-16,0.9994416579604148,0.0003932314024478708,0.0033500552100223205,0.0023593909846959
pretrained,11,exact_r64,probe,5,1.0,0.0,2.7488030505124857e-15,1.5899866612826736e-16,0.9996213894751337,0.0002765946958178426,0.0022716631178708565,0.0016595705328315182
pretrained,11,exact_r8,probe,5,1.0,0.0,2.7320351295991954e-15,2.013347877703589e-16,0.999522195590867,0.00034951237396614696,0.0028668316024979706,0.00209707353937014
pretrained,11,pairwise,probe,5,0.9147798913220565,0.01902439969423547,0.511320650536153,0.11414639791456464,0.9109298494954904,0.02061467327489228,0.5344209016197258,0.12368804123907677
pretrained,11,pairwise_plus_query_context,probe,5,0.8455092161893845,0.039239924047505266,0.9269447207036946,0.23543954207114187,0.840284537192848,0.03827820989603603,0.9582927736143271,0.22966926899848014
pretrained,11,pairwise_plus_triadic,probe,5,0.8545278752843539,0.059021881667335366,0.8728327490803268,0.3541312922770406,0.846195879081885,0.05643459283664656,0.9228247281370892,0.33860756027713645
pretrained,11,pairwise_plus_triplet_mlp,probe,5,0.8147020234002007,0.035366487342219144,1.1117878531209295,0.21219892640687135,0.805226361999909,0.03501129999007301,1.168641815541519,0.21006780085574764
pretrained,11,raw_projection_r4,raw_projection,5,1.0,0.0,3.160799482576351e-15,2.5448461527386013e-17,0.9996423924134837,0.0003425869959745191,0.002145647007718152,0.0020555246678251177
pretrained,11,raw_skew_bilinear_r8,raw_skew_bilinear,5,0.7433523659904798,0.003434330543201779,1.5398857947025033,0.02060598949817379,0.7420898112157981,0.0037867569925079244,1.5474611369272073,0.02272053613464959
pretrained,12,exact_r1,probe,5,1.0,0.0,2.0611914113991348e-15,8.827615069315582e-16,0.9993410868777169,0.0010062689911336594,0.00395347560436979,0.006037614627582005
pretrained,12,exact_r16,probe,5,1.0,0.0,2.9280839290458867e-15,1.1387074035720475e-16,0.9994830306205484,0.000257659866207607,0.003101811764968766,0.0015459604335709845
pretrained,12,exact_r2,probe,5,1.0,0.0,2.71633989545248e-15,3.60371024906055e-16,0.9992392012642489,0.00042231763172202014,0.004564790980900095,0.002533900958568553
pretrained,12,exact_r4,probe,5,1.0,0.0,2.8545521208930704e-15,2.332900659040414e-16,0.9993656732141971,0.00043952100764496074,0.0038059633480669514,0.002637130337967971
pretrained,12,exact_r64,probe,5,1.0,0.0,2.8575552045323608e-15,1.6015390817137007e-16,0.999556495497624,0.00014715272900140943,0.002661026687241651,0.0008829180963872041
pretrained,12,exact_r8,probe,5,1.0,0.0,2.8532391212386835e-15,9.671159176364881e-17,0.9993816965156131,0.0003607189596243641,0.003709821183535193,0.0021643125292952676
pretrained,12,pairwise,probe,5,0.9223871478603946,0.024396746842865007,0.4656771081085834,0.14638047009912047,0.9176061348782645,0.02694940603391822,0.4943631863945888,0.16169643034381595
pretrained,12,pairwise_plus_query_context,probe,5,0.899364050063822,0.01565249551040468,0.6038157067365116,0.0939149662790464,0.8919174146321085,0.012872591697123313,0.6484955097031262,0.0772355561218184
pretrained,12,pairwise_plus_triadic,probe,5,0.8774175357487467,0.04187742075911609,0.7354947873494692,0.2512645149672114,0.8713326084117095,0.0417236434573825,0.7720043527790241,0.2503418580718722
pretrained,12,pairwise_plus_triplet_mlp,probe,5,0.8605488008923001,0.04817958971908217,0.8367071980817451,0.2890775415530854,0.8559729236695501,0.05135037611930179,0.8641624628669686,0.3081022573625079
pretrained,12,raw_projection_r4,raw_projection,5,1.0,0.0,2.5378164417806146e-15,8.667859654601096e-17,0.9995068724784586,0.00023545068562765294,0.0029587633692749983,0.0014127007470222297
pretrained,12,raw_skew_bilinear_r8,raw_skew_bilinear,5,0.7855445990959803,0.0015588960678130856,1.286732409728898,0.009353370493645546,0.7831168666481971,0.0017410790312782844,1.3012988074786134,0.010446474883110355
random_control,0,exact_r1,probe,5,1.0,0.0,2.984915459398189e-15,2.954471564658237e-16,0.9979586866166856,0.0022873402785199585,0.012247879016892208,0.013724028089105642
random_control,0,exact_r16,probe,5,1.0,0.0,3.063090357045125e-15,1.1718323666359097e-16,0.9989735128978888,0.0005044752247636982,0.006158922823831543,0.0030268486801380214
random_control,0,exact_r2,probe,5,1.0,0.0,3.072317362335564e-15,1.1128625765926151e-16,0.9991259770260917,0.0008071308289585427,0.005244138682448668,0.004842786353400897
random_control,0,exact_r4,probe,5,1.0,0.0,3.02031369843827e-15,2.5690710518027355e-16,0.9992701579299238,0.0004621003534650406,0.004379049725685036,0.0027726100439983033
random_control,0,exact_r64,probe,5,1.0,0.0,3.0297579135636868e-15,7.40866099947554e-17,0.9993325962788528,0.00015596017324389389,0.004004422235367303,0.0009357648002151926
random_control,0,exact_r8,probe,5,1.0,0.0,3.0055386638863163e-15,1.4502187837809712e-16,0.9991522798935573,0.00031979563925050593,0.005086320129986335,0.001918779663095297
random_control,0,pairwise,probe,5,0.8389932923846775,0.02989958426799105,0.966040248879128,0.1793974997762381,0.8353686404724916,0.030232945371390686,0.9877881556542383,0.1813976730098238
random_control,0,pairwise_plus_query_context,probe,5,0.7392154064443377,0.10065186253132777,1.5647075549802847,0.6039111654345847,0.7396842956542968,0.08470830172023995,1.5618942297167249,0.5082497981471039
random_control,0,pairwise_plus_triadic,probe,5,0.8489413756463263,0.09667082300359073,0.9063517424381442,0.5800249285699214,0.8452059307860004,0.09273843148045056,0.9287644109274779,0.556430586344039
random_control,0,pairwise_plus_triplet_mlp,probe,5,0.7647784280280272,0.09935195324177924,1.4113294293172658,0.5961117262920144,0.7611466322508124,0.09583952261890798,1.433120197450949,0.5750371376633662
random_control,0,raw_projection_r4,raw_projection,5,1.0,0.0,2.8625270506238163e-15,9.29278138720781e-17,0.9993111510243681,0.0004466484116647688,0.004133095076637498,0.002679894169840371
random_control,0,raw_skew_bilinear_r8,raw_skew_bilinear,5,0.7319527657495605,0.0877498476673206,1.6082834056682056,0.5264990978306635,0.7303450290527609,0.08735726485806658,1.6179298137625058,0.5241435777902319
random_control,1,exact_r1,probe,5,1.0,0.0,2.4969946891190857e-15,6.875499719597978e-16,0.9994456022149987,0.00040351448566054715,0.0033263896600576317,0.002421086437330994
random_control,1,exact_r16,probe,5,1.0,0.0,3.056346027197419e-15,1.3318361328626567e-16,0.999141800072458,0.0006170605305701925,0.005149195315769046,0.003702357720968417
random_control,1,exact_r2,probe,5,1.0,0.0,3.1368627501506253e-15,1.7261859262601946e-16,0.9991777383618885,0.0004054865855235066,0.004933569046342099,0.0024329260997945526
random_control,1,exact_r4,probe,5,1.0,0.0,2.9488243040354176e-15,3.353114539225279e-16,0.9988893047802978,0.000924177620710274,0.0066641619762069434,0.005545060771462417
random_control,1,exact_r64,probe,5,1.0,0.0,2.9969880211319947e-15,7.86704899104688e-17,0.9993564054369927,0.00031746598023080783,0.0038615678137931455,0.0019047900173676672
random_control,1,exact_r8,probe,5,1.0,0.0,3.0799467226094332e-15,1.191728578044506e-16,0.999108292410771,0.0008061251650717183,0.005350246154800213,0.004836747348536733
random_control,1,pairwise,probe,5,0.8688812028202746,0.04929559473934052,0.7867127813812759,0.2957735611455134,0.8652779839932918,0.04803849960661068,0.8083320890035894,0.28823100248139066
random_control,1,pairwise_plus_query_context,probe,5,0.7338034444385104,0.062101298102984745,1.597179335479935,0.37260777769197384,0.7320145982007186,0.06063544856551663,1.6079124209781488,0.36381268912081755
random_control,1,pairwise_plus_triadic,probe,5,0.8068237531516287,0.08748744111597959,1.1590574864556806,0.5249246531372358,0.8071935386293464,0.08383690045359145,1.1568387717280226,0.5030214036081982
random_control,1,pairwise_plus_triplet_mlp,probe,5,0.7155304306911098,0.10843874541072697,1.7068174118796984,0.6506324627067333,0.716553986320893,0.10358598678013378,1.7006760770248042,0.6215159281088093
random_control,1,raw_projection_r4,raw_projection,5,1.0,0.0,2.713941849928381e-15,1.3500708996714294e-16,0.9993667755689886,0.00035967095964959317,0.0037993543160458406,0.002158030355514223
random_control,1,raw_skew_bilinear_r8,raw_skew_bilinear,5,0.7326240489052401,0.07700935021539505,1.6042557194001146,0.4620561163258462,0.7309003887905015,0.0766164287273009,1.61459766899546,0.459698575909386
random_control,2,exact_r1,probe,5,1.0,0.0,2.304676277779613e-15,5.876034113557962e-16,0.9972808154092895,0.002697089041877568,0.016315111420974266,0.01618252973995569
random_control,2,exact_r16,probe,5,1.0,0.0,2.984560161676923e-15,1.3029382904143566e-16,0.9992646526959207,0.0004854333597044335,0.004412087816712706,0.002912594761636414
random_control,2,exact_r2,probe,5,1.0,0.0,2.803449560363827e-15,2.80125016309956e-16,0.9986594039532873,0.0011573269065336647,0.008043571972343165,0.0069439677041119915
random_control,2,exact_r4,probe,5,1.0,0.0,2.8685168227920427e-15,3.0315987905495894e-16,0.998999678177966,0.0003370457560426232,0.00600193423354843,0.0020222738918838083
random_control,2,exact_r64,probe,5,1.0,0.0,2.91314037291421e-15,8.598993605555913e-17,0.9993361915151279,0.00025861799645378596,0.003982851006569237,0.0015517107140469387
random_control,2,exact_r8,probe,5,1.0,0.0,2.94854354254815e-15,1.0707686698397987e-16,0.9991472414798207,0.0003231635030592692,0.005116555461588884,0.0019389795611632105
random_control,2,pairwise,probe,5,0.883036245074537,0.034771665755197495,0.7017825348199241,0.2086299841813826,0.8801802170773347,0.0355300771971828,0.7189187002989152,0.21318047216654673
random_control,2,pairwise_plus_query_context,probe,5,0.7741049151453707,0.07330364189402967,1.3553705029810468,0.4398218546812586,0.7719127227034833,0.07065824691841302,1.3685236536587277,0.4239494819151379
random_control,2,pairwise_plus_triadic,probe,5,0.7072808212704129,0.18610478840485362,1.7563150905020948,1.1166287445946743,0.708016603688399,0.17888172546276435,1.7519003767934112,1.0732903416677753
random_control,2,pairwise_plus_triplet_mlp,probe,5,0.6971211940050125,0.06705362115967736,1.8172728473527564,0.4023217225659623,0.7000152044826083,0.05835581309223469,1.7999087904062536,0.3501348696333726
random_control,2,raw_projection_r4,raw_projection,5,1.0,0.0,2.7121701464102443e-15,2.379195101001219e-16,0.999471502006054,0.00014624230982499353,0.0031709966062205947,0.000877455853263639
random_control,2,raw_skew_bilinear_r8,raw_skew_bilinear,5,0.762471011860503,0.07882507608489436,1.4251739338040352,0.4729504732983701,0.7612271895011266,0.07875449300205008,1.432636852727996,0.472526964832182
random_control,3,exact_r1,probe,5,1.0,0.0,2.596852564135018e-15,2.7594314717191554e-16,0.9987099606957701,0.0009334361723476755,0.007740239669551051,0.005600616036767454
random_control,3,exact_r16,probe,5,1.0,0.0,2.913128890470873e-15,1.1847525599409648e-16,0.9993100984228982,0.00041452674074728444,0.004139415902399276,0.0024871577113505234
random_control,3,exact_r2,probe,5,1.0,0.0,3.0188727292235964e-15,4.441209351546611e-16,0.99854688288437,0.0009954360109352177,0.008718701586743312,0.0059726220312251175
random_control,3,exact_r4,probe,5,1.0,0.0,3.1051341969729104e-15,2.8649357220086295e-16,0.9991768678029378,0.0007594473264333541,0.00493879840481289,0.0045566797119239435
random_control,3,exact_r64,probe,5,1.0,0.0,2.926413145675407e-15,1.0603354002183612e-16,0.9993710642059644,0.0002693177224363068,0.0037736073040933764,0.0016158966248198236
random_control,3,exact_r8,probe,5,1.0,0.0,2.863199540263543e-15,1.8228755197145555e-16,0.9992575477394793,0.0005362471874498458,0.004454712746761894,0.0032174841172254243
random_control,3,pairwise,probe,5,0.9021028608911568,0.014390410213902317,0.5873828403651714,0.08634246261029696,0.9000632397002644,0.014202218722474767,0.5996205593562789,0.0852133081298167
random_control,3,pairwise_plus_query_context,probe,5,0.7834746533797846,0.09949265779235913,1.2991520688765579,0.5969559455436901,0.7784328735536999,0.10055823246004847,1.329402758781281,0.6033493959051761
random_control,3,pairwise_plus_triadic,probe,5,0.8569185605479611,0.06676208299598067,0.8584886411515374,0.4005724913604042,0.8519879961179363,0.0656859149439519,0.8880720183253289,0.3941154910863618
random_control,3,pairwise_plus_triplet_mlp,probe,5,0.7652428319056829,0.11866744667755348,1.4085430194830728,0.7120046832879456,0.761976746800873,0.11574022635760291,1.4281395111232995,0.6944413545158522
random_control,3,raw_projection_r4,raw_projection,5,1.0,0.0,2.6689368480172085e-15,3.1784577741473917e-16,0.9995200239121914,0.00015900237685110142,0.0028798612643893447,0.0009540028969811591
random_control,3,raw_skew_bilinear_r8,raw_skew_bilinear,5,0.8157097014288107,0.05020850306773984,1.1057418030997117,0.3012510196843079,0.8137546144425869,0.05067813259195278,1.117472315993574,0.3040687926176139
random_control,4,exact_r1,probe,5,1.0,0.0,2.6301480913924285e-15,5.747781743755748e-16,0.9977508835494519,0.0010022268097754515,0.013494701322310397,0.006013354162194728
random_control,4,exact_r16,probe,5,1.0,0.0,3.0531687497022418e-15,1.5928948453900708e-16,0.9992002355555694,0.0004122801839970433,0.004798584201327887,0.0024736851986115454
random_control,4,exact_r2,probe,5,1.0,0.0,2.892409159766804e-15,4.014100051291968e-16,0.998797401951419,0.0011640922724664453,0.007215591397834942,0.006984558610783996
random_control,4,exact_r4,probe,5,1.0,0.0,2.943635298043121e-15,2.0220785064441885e-16,0.9987749412655831,0.000977682447716988,0.007350351283578979,0.005866088015548137
random_control,4,exact_r64,probe,5,1.0,0.0,2.9114396010480935e-15,1.256560240014584e-17,0.9993680135243469,0.000317190306814279,0.0037919250472138325,0.001903138726147772
random_control,4,exact_r8,probe,5,1.0,0.0,3.0118042340950943e-15,1.9324932515764577e-16,0.9990171790122986,0.0006134283165543244,0.005896931341218685,0.0036805648783074666
random_control,4,pairwise,probe,5,0.9072683903078238,0.03429957238611955,0.5563896569112936,0.2057974334581345,0.9041443809866906,0.03263372549530683,0.575133720971644,0.19580235303334476
random_control,4,pairwise_plus_query_context,probe,5,0.7408752784132957,0.08790743912114814,1.5547483219868607,0.5274446271426099,0.7401056115825971,0.08486289917377447,1.5593663370650674,0.5091773908000942
random_control,4,pairwise_plus_triadic,probe,5,0.8421904012560845,0.06691184764128497,0.9468575927428902,0.40147108139178145,0.8376367716325653,0.0653666727781073,0.9741793777172765,0.39220003520677943
random_control,4,pairwise_plus_triplet_mlp,probe,5,0.7934238657355308,0.09079442213424639,1.2394568094983696,0.5447665278858134,0.7910972599354056,0.09133035894633278,1.2534164524533682,0.5479821616112541
random_control,4,raw_projection_r4,raw_projection,5,1.0,0.0,2.491128517432762e-15,4.990334051078035e-16,0.9995318468246195,0.00017552663557734267,0.0028089130921418676,0.0010531651318668263
random_control,4,raw_skew_bilinear_r8,raw_skew_bilinear,5,0.8284428628782431,0.04820525945630599,1.0293428212404252,0.28923156514842796,0.8267820460928811,0.04918366624966149,1.039307729072041,0.29510199489677613
random_control,5,exact_r1,probe,5,1.0,0.0,2.7429890981672483e-15,2.7269905206778547e-16,0.9990639818211396,0.0008060000663434412,0.005616109674115756,0.004836002296543999
random_control,5,exact_r16,probe,5,1.0,0.0,2.9997375408125265e-15,1.039735717123326e-16,0.999282049636046,7.400296041619887e-05,0.004307693770614504,0.00044401526269149396
random_control,5,exact_r2,probe,5,1.0,0.0,3.1361785977329974e-15,2.6658775945158332e-16,0.9992738249401252,0.0005262638131689442,0.0043570550503217315,0.0031575818971311806
random_control,5,exact_r4,probe,5,1.0,0.0,3.1389559465725583e-15,2.7087695722114687e-16,0.9992006902065542,0.0006306877874702909,0.004795859776883541,0.0037841273994611356
random_control,5,exact_r64,probe,5,1.0,0.0,2.899078228091317e-15,8.322748188430692e-17,0.9993994267450439,0.00011380967691982448,0.0036034422965409854,0.0006828605339145261
random_control,5,exact_r8,probe,5,1.0,0.0,3.0203699273822793e-15,1.3288686975136157e-16,0.9991701506078243,0.00036240955043805734,0.004979100793651822,0.002174459490096143
random_control,5,pairwise,probe,5,0.9145965427988105,0.010563403393557288,0.512420742182682,0.06338041737596323,0.9120412413444784,0.010976794254786764,0.5277525568587912,0.06586076775953428
random_control,5,pairwise_plus_query_context,probe,5,0.6753752344184452,0.12578458570718146,1.947748584134711,0.7547075207319549,0.6743335286776225,0.12690344954793406,1.953998829776214,0.7614206970039062
random_control,5,pairwise_plus_triadic,probe,5,0.8777031732930077,0.05232637297252573,0.7337809590221797,0.31395824223000285,0.8747018546693854,0.05147284091437802,0.7517888771163093,0.30883704931309935
random_control,5,pairwise_plus_triplet_mlp,probe,5,0.7915460328261057,0.057289195144060924,1.2507238009530637,0.34373517658017916,0.7890643552773529,0.056158536971600954,1.265613870902194,0.3369512239091011
random_control,5,raw_projection_r4,raw_projection,5,1.0,0.0,2.6802042695634866e-15,3.7964510091691045e-16,0.999442937804593,0.00020643175653781593,0.0033423726441267516,0.0012385978091356826
random_control,5,raw_skew_bilinear_r8,raw_skew_bilinear,5,0.852723343256447,0.03920141361323492,0.8836599400060045,0.23520847703089603,0.8508260721961657,0.040575868105179276,0.8950435776677397,0.24345521651735105
random_control,6,exact_r1,probe,5,1.0,0.0,2.926727027259564e-15,2.870149157731095e-16,0.9991688246528307,0.0008512318226015413,0.004987050465595328,0.005107391421936688
random_control,6,exact_r16,probe,5,1.0,0.0,2.8790026024173128e-15,1.9172446758070081e-16,0.9993620012369421,0.0002265787553261523,0.0038279961817251104,0.0013594695652784617
random_control,6,exact_r2,probe,5,1.0,0.0,3.0536547262622415e-15,2.472364114533564e-16,0.9991129697197013,0.0006024845365479843,0.005322184196362893,0.0036149055164583547
random_control,6,exact_r4,probe,5,1.0,0.0,3.0075819909126074e-15,1.1209226294125852e-16,0.9992018953793579,0.00037973838312976014,0.004788623613340961,0.002278436085024164
random_control,6,exact_r64,probe,5,1.0,0.0,2.8926892698872515e-15,8.097409811115579e-17,0.9994580631454786,0.0001324872499671186,0.0032516223887796513,0.0007949228650655336
random_control,6,exact_r8,probe,5,1.0,0.0,2.884045302998624e-15,2.774464709781219e-16,0.9991086868776216,0.00047689132200665025,0.005347879409398754,0.0028613486570957425
random_control,6,pairwise,probe,5,0.9159478541877535,0.027485248940403623,0.5043128753184445,0.16491149080616557,0.9144394579860899,0.02766763076641828,0.5133632529216507,0.16600576819631666
random_control,6,pairwise_plus_query_context,probe,5,0.7682109486725596,0.13720890965807495,1.3907343059364292,0.8232534590374061,0.7670910495022932,0.13455924033889866,1.3974537004199294,0.8073554397114358
random_control,6,pairwise_plus_triadic,probe,5,0.860910811689165,0.05196957833253419,0.8345351265639894,0.31181747197008886,0.8578463490638468,0.050939902954780666,0.8529219109254579,0.3056394168330243
random_control,6,pairwise_plus_triplet_mlp,probe,5,0.7132615739272701,0.08101658254651084,1.7204305528559618,0.4860995059956866,0.7188391524056593,0.07164080318747897,1.6869650893534225,0.42984481934548363
random_control,6,raw_projection_r4,raw_projection,5,1.0,0.0,2.6603022078955852e-15,3.707362933297783e-16,0.9994749758806494,0.0002188980482313085,0.0031501544758308834,0.0013133960536305077
random_control,6,raw_skew_bilinear_r8,raw_skew_bilinear,5,0.868628905630774,0.05085943387165135,0.7882265693197648,0.305156605679934,0.8672110611365901,0.05165824391966789,0.7967336347947518,0.3099494671800144
random_control,7,exact_r1,probe,5,1.0,0.0,2.671858369626104e-15,3.3105255144578266e-16,0.9996148092879189,0.0003611448477853473,0.0023111481492327987,0.0021668714416272898
random_control,7,exact_r16,probe,5,1.0,0.0,2.9026516326027326e-15,1.1102509210163266e-16,0.9993185967206955,0.00033694842232550123,0.004088413763868933,0.002021694981425878
random_control,7,exact_r2,probe,5,1.0,0.0,3.031687865928496e-15,1.7023947374127993e-16,0.9994069033198887,0.00024026315536668333,0.003558580258363185,0.0014415889720352582
random_control,7,exact_r4,probe,5,1.0,0.0,2.95389729083305e-15,1.908290124937418e-16,0.999008037481043,0.0006456127547373685,0.005951771778765962,0.003873680412012781
random_control,7,exact_r64,probe,5,1.0,0.0,2.8603560104402508e-15,1.0392676457421065e-16,0.9993987148006757,0.00021105502741625991,0.0036077142395596535,0.001266333506766271
random_control,7,exact_r8,probe,5,1.0,0.0,2.897704117422396e-15,1.732128113591506e-16,0.9993373079432382,0.00024311105617906112,0.003976154106041779,0.0014586645484094148
random_control,7,pairwise,probe,5,0.9162871872385343,0.023446249461645405,0.5022768761755692,0.14067749246939307,0.9148471852143606,0.023113480275504802,0.5109168899452521,0.138680876606844
random_control,7,pairwise_plus_query_context,probe,5,0.8105675741202302,0.17596998967845168,1.1365945550833,1.0558199329615592,0.8059854616721471,0.17298472541534496,1.1640872269092748,1.037908347608843
random_control,7,pairwise_plus_triadic,probe,5,0.9033498138189316,0.01597847066570454,0.5799011196009815,0.09587083264505492,0.9004322821895281,0.017196196774503694,0.5974063014611601,0.10317718315059084
random_control,7,pairwise_plus_triplet_mlp,probe,5,0.8906205534934998,0.06503609887252809,0.656276686150765,0.3902165893526009,0.8891867717107137,0.0644596080488187,0.6648793706411703,0.3867576440003542
random_control,7,raw_projection_r4,raw_projection,5,1.0,0.0,2.508733937515164e-15,3.248725433095368e-16,0.9992682542237971,0.0002526640781010176,0.004390479689755011,0.0015159839495876644
random_control,7,raw_skew_bilinear_r8,raw_skew_bilinear,5,0.8714744688736068,0.03810305244645465,0.7711531836332547,0.2286183103392218,0.8696801990270614,0.03898476415774593,0.7819188095836176,0.2339085834956234
random_control,8,exact_r1,probe,5,1.0,0.0,2.424423828788282e-15,5.259220745718187e-16,0.9986911807623174,0.002356839478717844,0.0078529113735082,0.01414103986552804
random_control,8,exact_r16,probe,5,1.0,0.0,2.882889796607375e-15,1.5755585949454588e-16,0.9992099719742934,0.00030549101719266626,0.004740173026382561,0.0018329400104635041
random_control,8,exact_r2,probe,5,1.0,0.0,2.871427371280277e-15,5.355355315496281e-16,0.9992327051030265,0.0006640754468056886,0.004603768343157652,0.003984446468927139
random_control,8,exact_r4,probe,5,1.0,0.0,2.7289687768587256e-15,2.1851274415413766e-16,0.9990050729778078,0.000596503682340008,0.005969558085538059,0.003579027219524215
random_control,8,exact_r64,probe,5,1.0,0.0,2.7099298785023837e-15,1.0843043052142083e-16,0.9994005118807157,0.00018853783791328082,0.003596927704671139,0.0011312293595756044
random_control,8,exact_r8,probe,5,1.0,0.0,2.8351756088754106e-15,1.750937555913471e-16,0.9991604015231133,0.0005290970738659952,0.0050375898619272955,0.0031745781837411516
random_control,8,pairwise,probe,5,0.911812735017803,0.03151932770371393,0.5291235953828113,0.18911596460089733,0.9093204345140192,0.0313624386967109,0.5440773938316852,0.18817464062901998
random_control,8,pairwise_plus_query_context,probe,5,0.6575591295129722,0.14135170596038635,2.054645230579707,0.8481102402297299,0.6691836691564984,0.1312231390877005,1.9848979744646285,0.7873388323999058
random_control,8,pairwise_plus_triadic,probe,5,0.94714805757006,0.04126931221201552,0.3171116579065306,0.24761587993036885,0.9445753418736987,0.04184672796416956,0.33254795484244826,0.25108037098026037
random_control,8,pairwise_plus_triplet_mlp,probe,5,0.8247195842365425,0.060105224007627904,1.0516824938460356,0.3606313375582341,0.8233229287796551,0.06026761398570545,1.0600624304626964,0.361605679731122
