run_seed,variant_name,layer_index,probe_name,diagnostic_family,exactness_mean,curl_energy_mean,exactness_positional_mean,curl_energy_positional_mean
7,pretrained,4,pairwise_plus_query_context,probe,0.8741245828568935,0.7552524991333485,0.8690855859054459,0.785486469252242
7,pretrained,4,pairwise_plus_triplet_mlp,probe,0.7310510716504521,1.6136935498151515,0.7265660928355323,1.6406034400893583
7,pretrained,4,pairwise_plus_triadic,probe,0.6915547152360281,1.8506716903713014,0.692130934033129,1.8472143639292982
7,pretrained,4,raw_projection_r4,raw_projection,1.0,3.003230701157699e-15,0.9998726265297996,0.000764251720991322
7,pretrained,4,raw_skew_bilinear_r8,raw_skew_bilinear,0.6537071793443627,2.0777569346957736,0.6532921629647414,2.0802470122774444
7,pretrained,5,exact_r1,probe,1.0,2.84959735865931e-15,0.9997544259660773,0.001473434696688653
7,pretrained,5,exact_r2,probe,1.0,2.5994504433067487e-15,0.9995825816359785,0.0025045093049508673
7,pretrained,5,exact_r4,probe,1.0,3.053443610937773e-15,0.999940003371901,0.00035997351622225123
7,pretrained,5,exact_r8,probe,1.0,2.5012557162959757e-15,0.9998979941010475,0.0006120274679738537
7,pretrained,5,exact_r16,probe,1.0,2.877221124928462e-15,0.9998383215732045,0.0009700763956870004
7,pretrained,5,exact_r64,probe,1.0,2.786117768367587e-15,0.9998325655857722,0.0010046042063752087
7,pretrained,5,pairwise,probe,0.9008154401348697,0.5951073554654916,0.8995020956628852,0.6029874219869574
7,pretrained,5,pairwise_plus_query_context,probe,0.8771749859054884,0.736950083842708,0.8762764818966389,0.7423411035496328
7,pretrained,5,pairwise_plus_triplet_mlp,probe,0.8054767540759511,1.167139476372136,0.80202866345644,1.187828014915188
7,pretrained,5,pairwise_plus_triadic,probe,0.81462252802319,1.112264825652043,0.8076290173663033,1.1542258891794417
7,pretrained,5,raw_projection_r4,raw_projection,1.0,3.00462519495393e-15,0.9999080242382156,0.0005518586963767626
7,pretrained,5,raw_skew_bilinear_r8,raw_skew_bilinear,0.7089243945148256,1.7464536478122075,0.7083117883238528,1.7501292849580448
7,pretrained,6,exact_r1,probe,1.0,2.4853617488011956e-15,0.9996871770256095,0.0018769350539918782
7,pretrained,6,exact_r2,probe,1.0,1.667533666217242e-15,0.999906866500775,0.0005588079859282718
7,pretrained,6,exact_r4,probe,1.0,2.3249709363084996e-15,0.9997734410895242,0.00135934840404338
7,pretrained,6,exact_r8,probe,1.0,2.4292671423357306e-15,0.9998042484124502,0.0011744939741523315
7,pretrained,6,exact_r16,probe,1.0,2.388859907631367e-15,0.9998673912551668,0.0007956569487659079
7,pretrained,6,exact_r64,probe,1.0,2.7147680539347393e-15,0.9998241269754039,0.0010552370460775113
7,pretrained,6,pairwise,probe,0.8956137643092208,0.626317419215209,0.8922196399006579,0.6466821403139167
7,pretrained,6,pairwise_plus_query_context,probe,0.8641609905494584,0.8150340502874719,0.8611766228245364,0.8329402609831758
7,pretrained,6,pairwise_plus_triplet_mlp,probe,0.8443291054831611,0.9340253780699439,0.837900218864282,0.9725986839168601
7,pretrained,6,pairwise_plus_triadic,probe,0.9138142499658797,0.5171144958585501,0.9082710391117467,0.5503737708139751
7,pretrained,6,raw_projection_r4,raw_projection,1.0,3.039161022444871e-15,0.9999298743075795,0.0004207585453615239
7,pretrained,6,raw_skew_bilinear_r8,raw_skew_bilinear,0.7597791059977479,1.4413253449731402,0.7593637485471036,1.4438175240324602
7,pretrained,7,exact_r1,probe,1.0,2.7765141925406775e-15,0.999944786230723,0.00033127527704992745
7,pretrained,7,exact_r2,probe,1.0,2.520886121563805e-15,0.9998671412467957,0.0007971693137531272
7,pretrained,7,exact_r4,probe,1.0,1.7682035660966385e-15,0.999841981050041,0.0009481145564980883
7,pretrained,7,exact_r8,probe,1.0,2.84254665994486e-15,0.9998668506741524,0.0007988976867636666
7,pretrained,7,exact_r16,probe,1.0,2.879446195924659e-15,0.9998329099681642,0.0010025373040763144
7,pretrained,7,exact_r64,probe,1.0,2.759954982328624e-15,0.9998325577212704,0.0010046492118110312
7,pretrained,7,pairwise,probe,0.882757360736529,0.7034558466532164,0.8761068835026689,0.7433586861524317
7,pretrained,7,pairwise_plus_query_context,probe,0.8413139391276572,0.9521163656479783,0.8377199023962021,0.9736806007309092
7,pretrained,7,pairwise_plus_triplet_mlp,probe,0.7471948572331004,1.5168308652937412,0.7436258577638202,1.538244874527057
7,pretrained,7,pairwise_plus_triadic,probe,0.7710184541841348,1.3738892707559798,0.7626944159468015,1.4238335022495852
7,pretrained,7,raw_projection_r4,raw_projection,1.0,2.943476114486952e-15,0.9999605673882697,0.0002365977090650833
7,pretrained,7,raw_skew_bilinear_r8,raw_skew_bilinear,0.7249586176541116,1.6502482725514307,0.7238830729491181,1.6567015689280298
7,pretrained,8,exact_r1,probe,1.0,2.6220027223648097e-15,0.9999131887323327,0.0005208671512567283
7,pretrained,8,exact_r2,probe,1.0,2.5179512078226698e-15,0.9999497607350349,0.00030142074734208616
7,pretrained,8,exact_r4,probe,1.0,2.7021923809437993e-15,0.9999719092415439,0.00016855858206731177
7,pretrained,8,exact_r8,probe,1.0,2.7061376837630947e-15,0.9999338657491736,0.00039681789025457367
7,pretrained,8,exact_r16,probe,1.0,2.7076179907466146e-15,0.9998949836525652,0.0006300997037113928
7,pretrained,8,exact_r64,probe,1.0,2.8919811843128973e-15,0.9998560336728891,0.0008637961012330683
7,pretrained,8,pairwise,probe,0.8454619405998124,0.9272283477087816,0.8414295175009303,0.9514229074120522
7,pretrained,8,pairwise_plus_query_context,probe,0.7417868172956837,1.5492791053321626,0.7395354236165682,1.5627874732017517
7,pretrained,8,pairwise_plus_triplet_mlp,probe,0.8385695529480776,0.9685826818976138,0.8358788208829032,0.9847270542134842
7,pretrained,8,pairwise_plus_triadic,probe,0.8207613834076457,1.0754316952079535,0.8105386371413866,1.1367681686662965
7,pretrained,8,raw_projection_r4,raw_projection,1.0,2.696723305189427e-15,0.9999440987077024,0.000335406565277986
7,pretrained,8,raw_skew_bilinear_r8,raw_skew_bilinear,0.682633231083552,1.9042006466123793,0.6813304184211625,1.9120175085133977
7,pretrained,9,exact_r1,probe,1.0,2.7231586442819067e-15,0.9997481678922971,0.0015110019533797943
7,pretrained,9,exact_r2,probe,1.0,2.8941822145913156e-15,0.9997786949906085,0.0013278262295999513
7,pretrained,9,exact_r4,probe,1.0,3.243059589990947e-15,0.9997740739749538,0.001355558722732692
7,pretrained,9,exact_r8,probe,1.0,2.9764494387921752e-15,0.9997556292348437,0.0014662278550127263
7,pretrained,9,exact_r16,probe,1.0,3.1123124371678937e-15,0.9997826110985544,0.0013043278320563128
7,pretrained,9,exact_r64,probe,1.0,3.0103554621776114e-15,0.9997973847720358,0.0012156886574909247
7,pretrained,9,pairwise,probe,0.91420795271794,0.5147522864863276,0.912846295369996,0.5229222248825762
7,pretrained,9,pairwise_plus_query_context,probe,0.8561926190223959,0.862844288142191,0.8556245097683536,0.8662529304209683
7,pretrained,9,pairwise_plus_triplet_mlp,probe,0.845067927820815,0.9295924438370599,0.8347450772093402,0.9915295402622886
7,pretrained,9,pairwise_plus_triadic,probe,0.8950695209205151,0.6295828563161194,0.888252923058139,0.670482450682256
7,pretrained,9,raw_projection_r4,raw_projection,1.0,2.7356848706388766e-15,0.9999055452644825,0.0005667289181777354
7,pretrained,9,raw_skew_bilinear_r8,raw_skew_bilinear,0.6805556325448884,1.916666205558512,0.6793690489398109,1.9237856914599736
7,pretrained,10,exact_r1,probe,1.0,3.2969904309518047e-15,0.9998730892936388,0.0007614679662866467
7,pretrained,10,exact_r2,probe,1.0,2.9772412944268965e-15,0.9998947328163518,0.0006316211003852206
7,pretrained,10,exact_r4,probe,1.0,2.0395488899472705e-15,0.9998741948770152,0.0007548375269834651
7,pretrained,10,exact_r8,probe,1.0,2.8133883687253475e-15,0.9999068358706104,0.000559004310869366
7,pretrained,10,exact_r16,probe,1.0,2.7546324250761534e-15,0.9998488732510142,0.0009067611540053298
7,pretrained,10,exact_r64,probe,1.0,2.646211639462613e-15,0.9998600665065978,0.0008396057516317038
7,pretrained,10,pairwise,probe,0.9058481827378273,0.5649109087470505,0.9034207024508052,0.5794757611842619
7,pretrained,10,pairwise_plus_query_context,probe,0.8072617550690969,1.1564294675158129,0.8056158800092008,1.1663047178751893
7,pretrained,10,pairwise_plus_triplet_mlp,probe,0.8849458549585607,0.6903248534848293,0.8825427355865637,0.7047435809961624
7,pretrained,10,pairwise_plus_triadic,probe,0.8875665064487193,0.674600974863602,0.8845858805709415,0.6924847162639102
7,pretrained,10,raw_projection_r4,raw_projection,1.0,2.9646351702982033e-15,0.999920293274853,0.0004782442904090405
7,pretrained,10,raw_skew_bilinear_r8,raw_skew_bilinear,0.7083943593833182,1.749633851978514,0.7073106264902486,1.7561362435420353
7,pretrained,11,exact_r1,probe,1.0,1.6866656134015022e-15,0.9999557381702794,0.00026556172568032506
7,pretrained,11,exact_r2,probe,1.0,2.6915206000659976e-15,0.9999013145764669,0.000592099639309001
7,pretrained,11,exact_r4,probe,1.0,2.784504688992562e-15,0.9999274495575163,0.0004352973105091627
7,pretrained,11,exact_r8,probe,1.0,2.7218607394639476e-15,0.9999124966561794,0.0005250351514405338
7,pretrained,11,exact_r16,probe,1.0,2.6086370888099314e-15,0.9999262905783124,0.0004422552590565627
7,pretrained,11,exact_r64,probe,1.0,2.644235335866743e-15,0.9998917140894465,0.0006497200861809284
7,pretrained,11,pairwise,probe,0.8989263131386704,0.6064421286185583,0.895264440526565,0.6284133537362019
7,pretrained,11,pairwise_plus_query_context,probe,0.8468663357198238,0.9188020183808274,0.845245361328125,0.9285278233389059
7,pretrained,11,pairwise_plus_triplet_mlp,probe,0.7963538140886359,1.2218771158821053,0.7861534249451425,1.2830794343931808
7,pretrained,11,pairwise_plus_triadic,probe,0.8487818125221465,0.9073091370777951,0.8450601639019119,0.9296390314896902
7,pretrained,11,raw_projection_r4,raw_projection,1.0,3.1739816234371727e-15,0.9998233690857887,0.0010597778665315774
7,pretrained,11,raw_skew_bilinear_r8,raw_skew_bilinear,0.7445842011107339,1.5324947755369875,0.7436660793092515,1.5380035460823112
7,pretrained,12,exact_r1,probe,1.0,8.291250582066948e-16,0.9975825804803107,0.01450451476557646
7,pretrained,12,exact_r2,probe,1.0,2.425010642454473e-15,0.9991548992693424,0.005070594799083968
7,pretrained,12,exact_r4,probe,1.0,2.5962778501997168e-15,0.9994887130128013,0.00306771034067626
7,pretrained,12,exact_r8,probe,1.0,2.706721561881901e-15,0.9996330125464333,0.0022019251595742795
7,pretrained,12,exact_r16,probe,1.0,2.7353425731914168e-15,0.9996766981979212,0.0019398070411019337
7,pretrained,12,exact_r64,probe,1.0,2.5775946783107345e-15,0.9997481765846411,0.001510932577932383
7,pretrained,12,pairwise,probe,0.8970024635394415,0.6179851966185702,0.8944240655336115,0.6334556036939224
7,pretrained,12,pairwise_plus_query_context,probe,0.8869598251250055,0.6782410411785046,0.8767890901201301,0.7392654615557857
7,pretrained,12,pairwise_plus_triplet_mlp,probe,0.8423422761261463,0.9459463504867421,0.8375733656187853,0.974559828845991
7,pretrained,12,pairwise_plus_triadic,probe,0.9197292116781076,0.48162474679864115,0.9126274101436138,0.5242355465888977
7,pretrained,12,raw_projection_r4,raw_projection,1.0,2.5568774395169824e-15,0.9997528998388184,0.0014825915600845797
7,pretrained,12,raw_skew_bilinear_r8,raw_skew_bilinear,0.7854255206055112,1.2874468680885103,0.7832380330397023,1.3005718278388183
7,random_control,0,exact_r1,probe,1.0,3.0317711576211246e-15,0.9982984740700986,0.010209156816320805
7,random_control,0,exact_r2,probe,1.0,3.0362814892269726e-15,0.9993849069707923,0.0036905638060286744
7,random_control,0,exact_r4,probe,1.0,2.958770248364601e-15,0.999606192111969,0.0023628334395956094
7,random_control,0,exact_r8,probe,1.0,2.978301330379923e-15,0.9995786535243193,0.0025280735515277935
7,random_control,0,exact_r16,probe,1.0,3.176385288609793e-15,0.9994310591783788,0.003413647684889535
7,random_control,0,exact_r64,probe,1.0,3.057820947433736e-15,0.9995134195519818,0.002919479535194114
7,random_control,0,pairwise,probe,0.8881041842202345,0.6713749091658328,0.8852604466180006,0.6884373234998848
7,random_control,0,pairwise_plus_query_context,probe,0.7893887116677232,1.263667734960715,0.7847365372710757,1.2915807776153088
7,random_control,0,pairwise_plus_triplet_mlp,probe,0.850120034482744,0.8992797911374105,0.8489540256559849,0.9062758420283595
7,random_control,0,pairwise_plus_triadic,probe,0.8750254491137134,0.7498473020063506,0.8683407782680459,0.7899553232515851
7,random_control,0,raw_projection_r4,raw_projection,1.0,2.864726777394262e-15,0.9998068457676305,0.0011589183704927564
7,random_control,0,raw_skew_bilinear_r8,raw_skew_bilinear,0.6351435507337252,2.189138720432917,0.6343350054489242,2.1939899482660823
7,random_control,1,exact_r1,probe,1.0,2.4513308032784604e-15,0.9989374942249722,0.00637503535108408
7,random_control,1,exact_r2,probe,1.0,3.17888327479803e-15,0.9996667640904585,0.0019993979816111582
7,random_control,1,exact_r4,probe,1.0,3.1192426210437688e-15,0.9995304863486025,0.0028170753834678586
7,random_control,1,exact_r8,probe,1.0,3.1717846673909072e-15,0.9995345568491353,0.0027926685037932154
7,random_control,1,exact_r16,probe,1.0,2.9463133995010188e-15,0.9995401062899165,0.0027593583452269537
7,random_control,1,exact_r64,probe,1.0,2.9704201012931204e-15,0.9996066275570128,0.0023602244901768346
7,random_control,1,pairwise,probe,0.8890728652477264,0.6655628074788384,0.8837797082960606,0.6973217382199235
7,random_control,1,pairwise_plus_query_context,probe,0.7498782612383366,1.5007304576122098,0.7491246768169932,1.5052519233690367
7,random_control,1,pairwise_plus_triplet_mlp,probe,0.5631840622259511,2.620895591460996,0.5735939273403751,2.5584364376134343
7,random_control,1,pairwise_plus_triadic,probe,0.7249182938701577,1.6504902542154822,0.7336736226247417,1.5979582666833367
7,random_control,1,raw_projection_r4,raw_projection,1.0,2.810899153225055e-15,0.9996209061808057,0.0022745654205209576
7,random_control,1,raw_skew_bilinear_r8,raw_skew_bilinear,0.646694076144033,2.119835577077336,0.6455109305679798,2.1269344149364366
7,random_control,2,exact_r1,probe,1.0,1.7483737420587836e-15,0.9991345376604133,0.0051927865024481434
7,random_control,2,exact_r2,probe,1.0,3.0344073649544472e-15,0.9989934952722656,0.0060390147005414795
7,random_control,2,exact_r4,probe,1.0,2.4622286869456686e-15,0.9993836594124635,0.0036980415332234567
7,random_control,2,exact_r8,probe,1.0,2.9226803722090743e-15,0.9995953324768279,0.0024280187499243766
7,random_control,2,exact_r16,probe,1.0,2.904633688964036e-15,0.999641733451022,0.0021496145806546942
7,random_control,2,exact_r64,probe,1.0,2.939547073854681e-15,0.9996338685353597,0.002196778308845953
7,random_control,2,pairwise,probe,0.9021757452024354,0.5869455511371294,0.8995336898499064,0.6027978463098407
7,random_control,2,pairwise_plus_query_context,probe,0.7470195243755976,1.5178828551951382,0.745274563630422,1.5283525995910168
7,random_control,2,pairwise_plus_triplet_mlp,probe,0.6541839900116125,2.0748960764871702,0.6530715136064423,2.0815709262258477
7,random_control,2,pairwise_plus_triadic,probe,0.8191908722122511,1.0848547731422715,0.8166682256592644,1.0999906508045063
7,random_control,2,raw_projection_r4,raw_projection,1.0,2.615776161524984e-15,0.9995495163732104,0.002702898053232477
7,random_control,2,raw_skew_bilinear_r8,raw_skew_bilinear,0.7126451664500766,1.7241290025413036,0.7121180217299197,1.7272918683787186
7,random_control,3,exact_r1,probe,1.0,2.564045146122914e-15,0.9998154594666429,0.0011072524581929126
7,random_control,3,exact_r2,probe,1.0,2.7385334860512926e-15,0.9998328006929822,0.0010031947678928394
7,random_control,3,exact_r4,probe,1.0,3.0310172622238026e-15,0.9997136067185137,0.0017183695401601857
7,random_control,3,exact_r8,probe,1.0,3.0407415265512614e-15,0.9997194438344903,0.0016833461797634503
7,random_control,3,exact_r16,probe,1.0,2.9192275975419113e-15,0.999768830007977,0.0013870384221566685
7,random_control,3,exact_r64,probe,1.0,2.8453054572831422e-15,0.9996673953202035,0.001995641810935922
7,random_control,3,pairwise,probe,0.8905062874158224,0.6569622788164351,0.8880657263927989,0.671605632847382
7,random_control,3,pairwise_plus_query_context,probe,0.8969061382942729,0.6185631529531546,0.8922626549998919,0.6464240718632936
7,random_control,3,pairwise_plus_triplet_mlp,probe,0.563235586302148,2.6205865014344454,0.5691447162793742,2.585131681420737
7,random_control,3,pairwise_plus_triadic,probe,0.8029144033789635,1.1825135716547568,0.7959508962101407,1.2242946299827762
7,random_control,3,raw_projection_r4,raw_projection,1.0,2.562865849589871e-15,0.999509351948897,0.002943890074675437
7,random_control,3,raw_skew_bilinear_r8,raw_skew_bilinear,0.8531170437733332,0.881297754123807,0.8518785209291511,0.8887288947072294
7,random_control,4,exact_r1,probe,1.0,3.355144930061114e-15,0.9984732340607378,0.009160602773287488
7,random_control,4,exact_r2,probe,1.0,2.759803840697046e-15,0.9992442035840617,0.004534789706263432
7,random_control,4,exact_r4,probe,1.0,3.0375824679112753e-15,0.999227710482147,0.0046337462352110175
7,random_control,4,exact_r8,probe,1.0,2.8466289021469276e-15,0.9996613495879703,0.002031925125063733
7,random_control,4,exact_r16,probe,1.0,2.9534036351050703e-15,0.999606455779738,0.0023612650151739623
7,random_control,4,exact_r64,probe,1.0,2.907444339865286e-15,0.9997166871196694,0.0016998954217544654
7,random_control,4,pairwise,probe,0.9210383689237965,0.47376978521545726,0.9179094057116244,0.49254357173211044
7,random_control,4,pairwise_plus_query_context,probe,0.8606818550162845,0.8359088699022929,0.8567325696349144,0.8596046045422554
7,random_control,4,pairwise_plus_triplet_mlp,probe,0.8961412376827664,0.6231525770078102,0.896126590255234,0.6232404713518918
7,random_control,4,pairwise_plus_triadic,probe,0.9280556870831383,0.4316658745519817,0.92420036966602,0.4547977838665247
7,random_control,4,raw_projection_r4,raw_projection,1.0,2.50405558149731e-15,0.9992794464859698,0.004323326204838749
7,random_control,4,raw_skew_bilinear_r8,raw_skew_bilinear,0.8785984826584657,0.7284090968055857,0.8776467285222478,0.734119635903173
7,random_control,5,exact_r1,probe,1.0,2.584319192711399e-15,0.9979801815417078,0.012118912770852653
7,random_control,5,exact_r2,probe,1.0,3.4590721380147053e-15,0.9992495729691453,0.004502572326196564
7,random_control,5,exact_r4,probe,1.0,3.5271470065359653e-15,0.9995838308499919,0.002497003753281509
7,random_control,5,exact_r8,probe,1.0,3.0326371763394795e-15,0.9994159344997671,0.003504402283902487
7,random_control,5,exact_r16,probe,1.0,3.1668249336132523e-15,0.9993352583713002,0.003988439519566277
7,random_control,5,exact_r64,probe,1.0,2.9332001353963533e-15,0.9995275913841195,0.0028344593883957714
7,random_control,5,pairwise,probe,0.9176712483167648,0.4939725005792247,0.9157160698539681,0.5057035888441734
7,random_control,5,pairwise_plus_query_context,probe,0.6560023754007287,2.0639857554601297,0.6592954823540317,2.044227097183466
7,random_control,5,pairwise_plus_triplet_mlp,probe,0.8704452593293455,0.7773284437134862,0.8678378665612804,0.7929727944235007
7,random_control,5,pairwise_plus_triadic,probe,0.8711463088790575,0.7731221452769306,0.8698604164852036,0.7808375171282225
7,random_control,5,raw_projection_r4,raw_projection,1.0,2.7363639432760264e-15,0.999217126932409,0.004697244945823008
7,random_control,5,raw_skew_bilinear_r8,raw_skew_bilinear,0.8876461072100533,0.6741233604649702,0.8862592557238208,0.6824444820069604
7,random_control,6,exact_r1,probe,1.0,2.914090418771476e-15,0.9999472738968002,0.00031635817819935456
7,random_control,6,exact_r2,probe,1.0,3.1258756581149216e-15,0.9997654975288444,0.001407011987288974
7,random_control,6,exact_r4,probe,1.0,2.8638294066465574e-15,0.999550163331959,0.002699015061403366
7,random_control,6,exact_r8,probe,1.0,2.5324121225773858e-15,0.999442469742563,0.003345195605005655
7,random_control,6,exact_r16,probe,1.0,2.7447293033450184e-15,0.9995951648387644,0.0024290056333282134
7,random_control,6,exact_r64,probe,1.0,2.8185811508982403e-15,0.9995352671378188,0.002788391910144128
7,random_control,6,pairwise,probe,0.9349492672416899,0.3903043859431313,0.934302617278364,0.3941843089544111
7,random_control,6,pairwise_plus_query_context,probe,0.9188672105471293,0.4867967364067833,0.9170844289991591,0.4974934219693144
7,random_control,6,pairwise_plus_triplet_mlp,probe,0.6787778039773306,1.92733317365249,0.6780178327527311,1.9318930229379072
7,random_control,6,pairwise_plus_triadic,probe,0.9164292592969205,0.501424443649335,0.9102695464260049,0.5383827371729745
7,random_control,6,raw_projection_r4,raw_projection,1.0,3.0157542466969796e-15,0.9994709756639268,0.003174150765213805
7,random_control,6,raw_skew_bilinear_r8,raw_skew_bilinear,0.8849769611325529,0.690138223891457,0.8838081732392311,0.6971509605646133
7,random_control,7,exact_r1,probe,1.0,2.9433679699046653e-15,0.99906010636025,0.005639366667310242
7,random_control,7,exact_r2,probe,1.0,3.0842994129833183e-15,0.9993466556900077,0.003920072463289317
7,random_control,7,exact_r4,probe,1.0,3.0825228269994478e-15,0.9993190074132549,0.004085958518165474
7,random_control,7,exact_r8,probe,1.0,2.8826950297632504e-15,0.9992277237276236,0.004633662303806179
7,random_control,7,exact_r16,probe,1.0,3.0670197171529295e-15,0.9994047859476672,0.0035712809816080457
7,random_control,7,exact_r64,probe,1.0,2.7416900947201675e-15,0.9994483954376645,0.003309627757213699
7,random_control,7,pairwise,probe,0.9411106639438205,0.3533360111113224,0.9398344001836247,0.36099360334790415
7,random_control,7,pairwise_plus_query_context,probe,0.8805230880777041,0.716861480821131,0.8762908304731051,0.7422550055198371
