run_seed,variant_name,layer_index,probe_name,diagnostic_family,exactness_mean,curl_energy_mean,exactness_positional_mean,curl_energy_positional_mean
11,random_control,0,exact_r4,probe,1.0,3.1904114426571796e-15,0.9990845604075326,0.005492648564945234
11,random_control,0,exact_r8,probe,1.0,2.9408799309309302e-15,0.9986042496230867,0.008374499419005588
11,random_control,0,exact_r16,probe,1.0,2.9674191326765342e-15,0.9987619573043452,0.007428239088363221
11,random_control,0,exact_r64,probe,1.0,2.9214903431224692e-15,0.9990373597376876,0.005775845337969561
11,random_control,0,pairwise,probe,0.8818416827254825,0.7089499103733234,0.8761911797854636,0.7428529180793298
11,random_control,0,pairwise_plus_triadic,probe,0.631453258295854,2.211280449707475,0.6518817742665609,2.0887093496405416
11,random_control,0,raw_projection_r4,raw_projection,1.0,2.8415580842628157e-15,0.999048194123639,0.005710822500986978
11,random_control,0,raw_skew_bilinear_r8,raw_skew_bilinear,0.7016817703843117,1.7899093851447105,0.7002557785146766,1.7984653467105494
11,random_control,1,exact_r1,probe,1.0,3.0327880303706984e-15,0.9997603835331069,0.0014376910319495234
11,random_control,1,exact_r2,probe,1.0,3.162387310631794e-15,0.9967356543574069,0.019586067902208824
11,random_control,1,exact_r4,probe,1.0,2.7793699806200033e-15,0.9971488581763374,0.017106849991250783
11,random_control,1,exact_r8,probe,1.0,3.1007515734325806e-15,0.9980803334878551,0.01151799162875654
11,random_control,1,exact_r16,probe,1.0,2.878378010909919e-15,0.9990415912535455,0.0057504510995285175
11,random_control,1,exact_r64,probe,1.0,2.918510884142896e-15,0.9991341804464658,0.005194924044998415
11,random_control,1,pairwise,probe,0.8991559632122517,0.6050642280735903,0.8951875281830629,0.6288748446645008
11,random_control,1,pairwise_plus_triadic,probe,0.9416686267488532,0.3499882290812416,0.9408426864279641,0.35494389154741335
11,random_control,1,raw_projection_r4,raw_projection,1.0,2.74980247924533e-15,0.9991178777482774,0.005292721855868068
11,random_control,1,raw_skew_bilinear_r8,raw_skew_bilinear,0.8085430314143499,1.1487417922665675,0.806522961292002,1.1608622448725834
11,random_control,2,exact_r1,probe,1.0,1.9532484868088216e-15,0.9985694289207458,0.008583449438447133
11,random_control,2,exact_r2,probe,1.0,2.72425379197824e-15,0.9989064348240694,0.006561389686087043
11,random_control,2,exact_r4,probe,1.0,2.7759337419826025e-15,0.9991047187811799,0.005371687174677693
11,random_control,2,exact_r8,probe,1.0,2.7484297851507805e-15,0.9995467364788055,0.002719595841982583
11,random_control,2,exact_r16,probe,1.0,2.5822218840116e-15,0.9989845723741584,0.006092577356159584
11,random_control,2,exact_r64,probe,1.0,2.730174693566592e-15,0.9993990808725357,0.003605519981647376
11,random_control,2,pairwise,probe,0.9493687881363763,0.3037872892390523,0.9456825384663211,0.3259047677533494
11,random_control,2,pairwise_plus_triadic,probe,0.9622679870161746,0.22639205337812504,0.9605422148274051,0.23674671289821467
11,random_control,2,raw_projection_r4,raw_projection,1.0,2.894490798087096e-15,0.9988931736184491,0.006640955534142752
11,random_control,2,raw_skew_bilinear_r8,raw_skew_bilinear,0.88249245699909,0.7050452501409583,0.8812668443553977,0.7123989214499792
11,random_control,3,exact_r1,probe,1.0,1.1789603619709485e-15,0.9998350635998778,0.0009896183138254047
11,random_control,3,exact_r2,probe,1.0,3.390590195555194e-15,0.9996269916494688,0.0022380455492465342
11,random_control,3,exact_r4,probe,1.0,2.805022177707476e-15,0.9989804161919488,0.006117488577729091
11,random_control,3,exact_r8,probe,1.0,2.632734476548336e-15,0.9996011985672845,0.0023928099237511763
11,random_control,3,exact_r16,probe,1.0,2.8734534297348465e-15,0.9995974211229218,0.0024154573556087497
11,random_control,3,exact_r64,probe,1.0,2.6042559785321963e-15,0.999480529791779,0.003116830102549607
11,random_control,3,pairwise,probe,0.9452067804005411,0.32875931656195057,0.9415866409738859,0.3504801562262906
11,random_control,3,pairwise_plus_triadic,probe,0.9376092354456583,0.37434457353730166,0.9351619531710943,0.38902829139907324
11,random_control,3,raw_projection_r4,raw_projection,1.0,2.9294121728071868e-15,0.9989987210267119,0.0060076839031858575
11,random_control,3,raw_skew_bilinear_r8,raw_skew_bilinear,0.9247963594065772,0.45122182586540777,0.9243151417209042,0.4541091513302591
11,random_control,4,exact_r1,probe,1.0,1.8623569207965025e-15,0.9980821903381083,0.011506874730306057
11,random_control,4,exact_r2,probe,1.0,2.5494442000991822e-15,0.9991048777268993,0.005370733743701648
11,random_control,4,exact_r4,probe,1.0,2.596547647839937e-15,0.9996008471482329,0.0023949157588908244
11,random_control,4,exact_r8,probe,1.0,2.6335193691145245e-15,0.9992578228314718,0.004453062836546451
11,random_control,4,exact_r16,probe,1.0,2.7393415627897354e-15,0.999519577042924,0.002882536457036622
11,random_control,4,exact_r64,probe,1.0,2.5699360093366382e-15,0.9993853204780154,0.00368807858063115
11,random_control,4,pairwise,probe,0.9238137979474332,0.4571172091075116,0.9224919565021992,0.4650482504835559
11,random_control,4,pairwise_plus_triadic,probe,0.5267111369305186,2.8397331463379993,0.6459813991354572,2.1241115921487412
11,random_control,4,raw_projection_r4,raw_projection,1.0,2.810958904340876e-15,0.9990764889452193,0.0055410568279007245
11,random_control,4,raw_skew_bilinear_r8,raw_skew_bilinear,0.9021971565153863,0.5868170561475886,0.9015482535792722,0.5907104791452488
11,random_control,5,exact_r1,probe,1.0,1.829370705019296e-15,0.9994208928611543,0.003474644107983396
11,random_control,5,exact_r2,probe,1.0,3.1582886331781357e-15,0.9987205291787783,0.007676820215743242
11,random_control,5,exact_r4,probe,1.0,3.201905272778559e-15,0.9995142250425286,0.0029146511757668727
11,random_control,5,exact_r8,probe,1.0,2.751179634233014e-15,0.999089883433448,0.005460698531048062
11,random_control,5,exact_r16,probe,1.0,2.913495316776801e-15,0.9992460182143582,0.004523877060111974
11,random_control,5,exact_r64,probe,1.0,2.865414357675921e-15,0.9992817611330085,0.004309437869879831
11,random_control,5,pairwise,probe,0.9770696846147379,0.13758188467990193,0.9757378680838479,0.1455727839169817
11,random_control,5,pairwise_plus_triadic,probe,0.5047306948237948,2.9716158567203417,0.6277770333819919,2.233337805709905
11,random_control,5,raw_projection_r4,raw_projection,1.0,2.482917019545279e-15,0.9992162655625079,0.004702396656891021
11,random_control,5,raw_skew_bilinear_r8,raw_skew_bilinear,0.883146718972259,0.7011196716792054,0.8803736178411378,0.7177582726710372
11,random_control,6,exact_r1,probe,1.0,2.1178301691708385e-15,0.9997223512166076,0.0016658978683052636
11,random_control,6,exact_r2,probe,1.0,3.5107484436221294e-15,0.9982265370587508,0.010640782705094252
11,random_control,6,exact_r4,probe,1.0,2.9924848125254557e-15,0.9987548838059107,0.007470689243443
11,random_control,6,exact_r8,probe,1.0,2.8760650800977796e-15,0.9994683671328757,0.0031897863373160362
11,random_control,6,exact_r16,probe,1.0,2.6519564264633138e-15,0.9993847372631232,0.0036915775627777395
11,random_control,6,exact_r64,probe,1.0,2.7765562678178066e-15,0.9993473399016592,0.003915961704074612
11,random_control,6,pairwise,probe,0.9823567503028445,0.10585949772373876,0.9795272424817085,0.12283653980638418
11,random_control,6,pairwise_plus_triadic,probe,0.9569776993658807,0.25813379834613037,0.9537111185491085,0.277733294500245
11,random_control,6,raw_projection_r4,raw_projection,1.0,2.8451112702007185e-15,0.9994523885349432,0.0032856566766794357
11,random_control,6,raw_skew_bilinear_r8,raw_skew_bilinear,0.8843415193259716,0.6939508784562349,0.8832379405697187,0.7005723530633582
11,random_control,7,exact_r1,probe,1.0,1.5127074357122333e-15,0.9988556595312225,0.0068660522528160885
11,random_control,7,exact_r2,probe,1.0,2.718039833947341e-15,0.9956511764062775,0.026092942758825503
11,random_control,7,exact_r4,probe,1.0,2.2329255757299336e-15,0.9991145096719265,0.005312931890431274
11,random_control,7,exact_r8,probe,1.0,2.57673347814922e-15,0.9987904607421823,0.007257218598776187
11,random_control,7,exact_r16,probe,1.0,2.2301586823154517e-15,0.99908907752898,0.005465523663183881
11,random_control,7,exact_r64,probe,1.0,2.3159867143721048e-15,0.9994370958043469,0.003377425338840112
11,random_control,7,pairwise,probe,0.9557535652485158,0.265478598833498,0.9543779641389847,0.27373219814358485
11,random_control,7,pairwise_plus_triadic,probe,0.9958862182166841,0.02468269823920208,0.9948211163282394,0.031073289402734697
11,random_control,7,raw_projection_r4,raw_projection,1.0,3.07963267889443e-15,0.999624060259925,0.002255624739821845
11,random_control,7,raw_skew_bilinear_r8,raw_skew_bilinear,0.9071767152183585,0.5569396989627017,0.9066857819755872,0.5598853143552939
11,random_control,8,exact_r1,probe,1.0,1.3523654119462166e-15,0.9938053041696548,0.0371681688961366
11,random_control,8,exact_r2,probe,1.0,2.554722983872726e-15,0.9953168494005998,0.028098902561598353
11,random_control,8,exact_r4,probe,1.0,2.5653178555651246e-15,0.9983742766910129,0.00975433633235904
11,random_control,8,exact_r8,probe,1.0,2.8558808533296995e-15,0.9990884566472636,0.0054692535858420245
11,random_control,8,exact_r16,probe,1.0,2.7219102703037557e-15,0.9990895696812205,0.005462599746857045
11,random_control,8,exact_r64,probe,1.0,2.4282122374299985e-15,0.9992263528207938,0.0046418667544559054
11,random_control,8,pairwise,probe,0.9852538108825684,0.08847714179298943,0.9841334161659082,0.09519949658877319
11,random_control,8,pairwise_plus_triadic,probe,0.9904511715802882,0.05729296521490647,0.9843553995920552,0.09386760702667137
11,random_control,8,raw_projection_r4,raw_projection,1.0,2.3860851719932245e-15,0.9995806142687798,0.002516303146775398
11,random_control,8,raw_skew_bilinear_r8,raw_skew_bilinear,0.9178159547348818,0.4931042719011505,0.9174934439361095,0.4950393545958731
11,random_control,9,exact_r1,probe,1.0,2.403382553726336e-15,0.9901651081939539,0.059009356333667204
11,random_control,9,exact_r2,probe,1.0,2.8085389013401594e-15,0.9976195721990533,0.014282566931797192
11,random_control,9,exact_r4,probe,1.0,2.9083339873195202e-15,0.998912530640761,0.00652481662756246
11,random_control,9,exact_r8,probe,1.0,2.8660802950525793e-15,0.9990498779548539,0.005700724888204907
11,random_control,9,exact_r16,probe,1.0,2.839063912663928e-15,0.9988727110127608,0.0067637204160241205
11,random_control,9,exact_r64,probe,1.0,2.733244305674402e-15,0.9994002978006998,0.003598208826184014
11,random_control,9,pairwise,probe,0.97689347093304,0.13863918747908124,0.9763818122446537,0.14170911703776154
11,random_control,9,pairwise_plus_triadic,probe,0.9687803350389004,0.18731799438440552,0.9666561223566532,0.2000632499758568
11,random_control,9,raw_projection_r4,raw_projection,1.0,1.625244531053278e-15,0.9994610287249088,0.003233836441520705
11,random_control,9,raw_skew_bilinear_r8,raw_skew_bilinear,0.9363925589455498,0.38164465926173663,0.9353948285182317,0.3876310373759932
11,random_control,10,exact_r1,probe,1.0,3.1638866325675088e-15,0.9993832554254267,0.00370046024828399
11,random_control,10,exact_r2,probe,1.0,2.9820729734308754e-15,0.9990654033091333,0.005607592458545696
11,random_control,10,exact_r4,probe,1.0,2.967212873352615e-15,0.9994934515820609,0.0030392961804561005
11,random_control,10,exact_r8,probe,1.0,2.0860467695781103e-15,0.9986230445404848,0.008261739332940325
11,random_control,10,exact_r16,probe,1.0,2.5702782823363152e-15,0.9992375630471442,0.004574621696115678
11,random_control,10,exact_r64,probe,1.0,2.546357312002598e-15,0.9993189887868034,0.0040860717094296384
11,random_control,10,pairwise,probe,0.9789647526211209,0.12621149660683134,0.9771912193132771,0.13685267643692592
11,random_control,10,pairwise_plus_triadic,probe,0.9701633904543188,0.17901965647211504,0.9669127696090274,0.19852337104061413
11,random_control,10,raw_projection_r4,raw_projection,1.0,2.0698924275582733e-15,0.9992919957472218,0.004248028409266327
11,random_control,10,raw_skew_bilinear_r8,raw_skew_bilinear,0.9390400929583443,0.3657594301427404,0.9380563439594375,0.3716619581811958
11,random_control,11,exact_r1,probe,1.0,2.1823560826336766e-15,0.9973514055212339,0.01589158458712821
11,random_control,11,exact_r2,probe,1.0,3.052967406827393e-15,0.9951640359229512,0.02901578702019631
11,random_control,11,exact_r4,probe,1.0,2.4037961993388273e-15,0.998681392106745,0.007911641532296522
11,random_control,11,exact_r8,probe,1.0,2.586825414884245e-15,0.9989144814511141,0.006513109267365912
11,random_control,11,exact_r16,probe,1.0,2.6176801596091497e-15,0.9992141036523713,0.004715372108168797
11,random_control,11,exact_r64,probe,1.0,2.528492910688972e-15,0.9993884737292925,0.0036691715779145146
11,random_control,11,pairwise,probe,0.9990790900256898,0.005525464092780257,0.9977777956260575,0.013333227951079607
11,random_control,11,pairwise_plus_triadic,probe,0.9998198122613959,0.0010811215867016068,0.9981968158649074,0.010819105949647363
11,random_control,11,raw_projection_r4,raw_projection,1.0,2.517306718090433e-15,0.9990784641769197,0.005529217430092912
11,random_control,11,raw_skew_bilinear_r8,raw_skew_bilinear,0.9439432318839762,0.33634060766134,0.9431948761145273,0.3408307590418392
11,random_control,12,exact_r1,probe,1.0,3.038920948023465e-15,0.9987772525184684,0.007336487107548035
11,random_control,12,exact_r2,probe,1.0,1.407199216757121e-15,0.9988077080084218,0.007153748688223358
11,random_control,12,exact_r4,probe,1.0,2.537052127519596e-15,0.9985694049133195,0.008583551436054727
11,random_control,12,exact_r8,probe,1.0,2.1176275910189287e-15,0.9991411426001124,0.005153148357445995
11,random_control,12,exact_r16,probe,1.0,2.616543124491851e-15,0.9996276216374503,0.002234261554096722
11,random_control,12,exact_r64,probe,1.0,2.323309664925698e-15,0.9995295504728953,0.0028226829696601876
11,random_control,12,pairwise,probe,0.9975696620013978,0.014582035508777421,0.9920482337474823,0.04771059656438107
11,random_control,12,pairwise_plus_triadic,probe,0.9984225618342558,0.009464628267740713,0.9939223349922233,0.03646599437342957
11,random_control,12,raw_projection_r4,raw_projection,1.0,2.2456644887937444e-15,0.9987198958794276,0.007680627048507126
11,random_control,12,raw_skew_bilinear_r8,raw_skew_bilinear,0.9567274989353286,0.25963501249336535,0.9557340343793234,0.26559579548322493
11,random_control,13,exact_r1,probe,1.0,2.6812593421938745e-15,0.9978791318005986,0.012725207749301463
11,random_control,13,exact_r2,probe,1.0,1.5699166271651162e-15,0.998367919276158,0.00979248138416248
11,random_control,13,exact_r4,probe,1.0,3.0393959654513467e-15,0.9989197125865353,0.006481725552779001
11,random_control,13,exact_r8,probe,1.0,2.245075079570931e-15,0.9991292336748706,0.005224608568823896
11,random_control,13,exact_r16,probe,1.0,1.8253856950950107e-15,0.9992080272899734,0.004751831285021681
11,random_control,13,exact_r64,probe,1.0,2.205524418331189e-15,0.9993548240098689,0.00387104785153901
11,random_control,13,pairwise,probe,0.9634836080173651,0.21909835774244535,0.9629367697570059,0.22237937175668776
11,random_control,13,pairwise_plus_triadic,probe,0.9895579715569814,0.062652155077861,0.98743133371075,0.0754119917530463
11,random_control,13,raw_projection_r4,raw_projection,1.0,1.7193571205003308e-15,0.9990184493362904,0.005889300704843158
11,random_control,13,raw_skew_bilinear_r8,raw_skew_bilinear,0.9285027980804443,0.42898321493218344,0.9276804568039047,0.4339172510016296
11,random_control,14,exact_r1,probe,1.0,9.684017762845904e-16,0.9972374700009823,0.016575178532447252
11,random_control,14,exact_r2,probe,1.0,2.979589192691025e-15,0.9991715546283457,0.00497066723215135
11,random_control,14,exact_r4,probe,1.0,2.522370002519025e-15,0.9985756969286336,0.008545831720564619
11,random_control,14,exact_r8,probe,1.0,2.5487664477801533e-15,0.9992266301479604,0.0046402144976632875
11,random_control,14,exact_r16,probe,1.0,2.567421511888103e-15,0.9994213912222121,0.00347164227342647
11,random_control,14,exact_r64,probe,1.0,2.265622641930535e-15,0.9996268674731255,0.0022387885247654696
11,random_control,14,pairwise,probe,0.9820988472137187,0.10740691916241,0.9797383716536893,0.12156977501904799
11,random_control,14,pairwise_plus_triadic,probe,0.9637951511475775,0.21722910170339876,0.9621356129646301,0.2271863207893653
11,random_control,14,raw_projection_r4,raw_projection,1.0,1.6508476773184476e-15,0.9992378999789556,0.004572593807501512
11,random_control,14,raw_skew_bilinear_r8,raw_skew_bilinear,0.9377353952990638,0.3735876390710473,0.9367516326407591,0.37949020736333394
11,random_control,15,exact_r1,probe,1.0,3.0533547392271914e-15,0.9998250909977489,0.0010494579627346764
11,random_control,15,exact_r2,probe,1.0,1.8705146682166502e-15,0.9977857420841852,0.01328553281362272
11,random_control,15,exact_r4,probe,1.0,2.445442779339212e-15,0.9980898230440087,0.011461062651101707
11,random_control,15,exact_r8,probe,1.0,2.187390484442775e-15,0.9988883779280715,0.006669742960689796
11,random_control,15,exact_r16,probe,1.0,2.23105042124991e-15,0.9987978587547938,0.007212840473382837
11,random_control,15,exact_r64,probe,1.0,2.1139801972972443e-15,0.9991169269714091,0.005298439520023142
11,random_control,15,pairwise,probe,0.9910955093801022,0.05342694559173348,0.9898080809248818,0.061151502440528326
11,random_control,15,pairwise_plus_triadic,probe,0.99120658222172,0.0527605292845692,0.9876701508959135,0.07397910052936317
11,random_control,15,raw_projection_r4,raw_projection,1.0,2.461914963349562e-15,0.9991971018413702,0.004817384251509793
11,random_control,15,raw_skew_bilinear_r8,raw_skew_bilinear,0.9499909443159898,0.30005433136183357,0.9489316613309913,0.3064100445351667
11,random_control,16,exact_r1,probe,1.0,2.137402371150102e-15,0.9971933335893683,0.016840011075449485
11,random_control,16,exact_r2,probe,1.0,9.543984378545407e-16,0.9977823276486661,0.013306045186861107
11,random_control,16,exact_r4,probe,1.0,1.0260315797731744e-15,0.9981259567042192,0.011244254765592309
11,random_control,16,exact_r8,probe,1.0,6.985189369696397e-16,0.998666849401262,0.00799889689046217
11,random_control,16,exact_r16,probe,1.0,7.80741975063438e-16,0.9988899454474449,0.006660331200691871
11,random_control,16,exact_r64,probe,1.0,1.144207461791576e-15,0.999243352148268,0.004539876539234279
11,random_control,16,pairwise,probe,0.9973305070565807,0.016016930840527896,0.9963754966027207,0.021747032717232488
11,random_control,16,pairwise_plus_triadic,probe,0.9818399118052589,0.10896052991382829,0.9811482061114576,0.11311075512397413
11,random_control,16,raw_projection_r4,raw_projection,1.0,2.298329665915168e-15,0.9985473114583228,0.00871612060452915
11,random_control,16,raw_skew_bilinear_r8,raw_skew_bilinear,0.9497372011343638,0.30157679603952503,0.9484268662830194,0.3094387965069877
11,random_control,17,exact_r1,probe,1.0,1.1055145783914275e-15,0.9999822258121438,0.00010664238175195351
11,random_control,17,exact_r2,probe,1.0,1.7191039704501135e-15,0.9970940173500114,0.017435908427513722
11,random_control,17,exact_r4,probe,1.0,1.5313200896268147e-15,0.998582816372315,0.008503098601876345
11,random_control,17,exact_r8,probe,1.0,1.2367023405482859e-15,0.9982355154222913,0.010586910098532422
11,random_control,17,exact_r16,probe,1.0,1.1543034051137613e-15,0.9988716592391332,0.006770053614875198
11,random_control,17,exact_r64,probe,1.0,1.4193649493015614e-15,0.999113243073225,0.0053205535223241895
11,random_control,17,pairwise,probe,0.9894804536468453,0.06311726522018507,0.9851239066984918,0.08925656323683345
11,random_control,17,pairwise_plus_triadic,probe,0.994038230429093,0.035770612286998786,0.9926370005640719,0.04417799038734908
11,random_control,17,raw_projection_r4,raw_projection,1.0,1.4825495671247115e-15,0.9988856385979388,0.0066861683056534576
11,random_control,17,raw_skew_bilinear_r8,raw_skew_bilinear,0.965099673718214,0.20940195324106348,0.9640335345433818,0.21579879625803894
11,random_control,18,exact_r1,probe,1.0,4.764652825479714e-16,0.9978886805474758,0.012667911515260736
11,random_control,18,exact_r2,probe,1.0,2.416463776231725e-16,0.9985849451687601,0.008490323593529562
11,random_control,18,exact_r4,probe,1.0,4.245874270315823e-16,0.9985198337170813,0.00888101397948857
11,random_control,18,exact_r8,probe,1.0,6.917461282464249e-16,0.9987615789804194,0.007430518571507289
11,random_control,18,exact_r16,probe,1.0,7.11690557285014e-16,0.9991822582152154,0.00490643903968804
11,random_control,18,exact_r64,probe,1.0,1.3253978129477811e-15,0.9991835637225045,0.004898620363544776
11,random_control,18,pairwise,probe,0.9880436112483343,0.07173832373195586,0.9864712345103422,0.08117258033922149
11,random_control,18,pairwise_plus_triadic,probe,0.9927353950010406,0.04358763834978971,0.9909331802692678,0.0544009299418475
11,random_control,18,raw_projection_r4,raw_projection,1.0,1.001159153636753e-15,0.9983534291386604,0.009879432728565816
11,random_control,18,raw_skew_bilinear_r8,raw_skew_bilinear,0.9756337222125795,0.14619768079784182,0.974806552959813,0.15116067406617933
11,random_control,19,exact_r1,probe,1.0,0.0,0.9995968826115131,0.0024186934671080154
11,random_control,19,exact_r2,probe,1.0,2.2066496913078132e-16,0.9986599667204751,0.008040210600787153
11,random_control,19,exact_r4,probe,1.0,2.3184311707618167e-15,0.9977876399126318,0.01327416146846695
11,random_control,19,exact_r8,probe,1.0,1.3320597793741328e-15,0.9989386664496528,0.00636798902350064
11,random_control,19,exact_r16,probe,1.0,1.2333509310749272e-15,0.9986489435864819,0.008106340406811796
11,random_control,19,exact_r64,probe,1.0,1.2769395789753307e-15,0.9989093703528246,0.006543775863570368
11,random_control,19,pairwise,probe,0.9587453972134325,0.24752761512192795,0.9548594314191077,0.27084340666058576
11,random_control,19,pairwise_plus_triadic,probe,0.9577322010364797,0.2536068008953912,0.9543090011510584,0.2741459859793799
11,random_control,19,raw_projection_r4,raw_projection,1.0,1.2900595385441122e-15,0.9990871118174659,0.005477332058944739
11,random_control,19,raw_skew_bilinear_r8,raw_skew_bilinear,0.9840364729364713,0.09578115637931559,0.9836325190133519,0.09820488858450618
11,random_control,20,exact_r1,probe,1.0,9.468449568894491e-17,0.9987251820663611,0.007648907621235897
11,random_control,20,exact_r2,probe,1.0,2.9074563143156515e-16,0.9992692300842868,0.00438462252997043
11,random_control,20,exact_r4,probe,1.0,9.548596431469288e-16,0.9989729424317678,0.006162338076844915
11,random_control,20,exact_r8,probe,1.0,4.2956737793920543e-16,0.9992023184895515,0.004786092902779476
11,random_control,20,exact_r16,probe,1.0,4.890987228113852e-16,0.9992891227205595,0.004265264517420696
11,random_control,20,exact_r64,probe,1.0,8.074322167720806e-16,0.9992830082774162,0.004301952419660261
11,random_control,20,pairwise,probe,0.9998072708646456,0.0011563848009801506,0.9978181703223122,0.013090991004396023
11,random_control,20,pairwise_plus_triadic,probe,0.9999228256444136,0.00046305033492662534,0.9961744393739436,0.02295336444836317
11,random_control,20,raw_projection_r4,raw_projection,1.0,1.358926733790941e-15,0.9988477875789007,0.00691326690139249
11,random_control,20,raw_skew_bilinear_r8,raw_skew_bilinear,0.983995608985424,0.09602634300891724,0.9832794873250855,0.10032306081201467
11,random_control,21,exact_r1,probe,1.0,2.4399022273676537e-17,0.999826451142629,0.0010413172541221785
11,random_control,21,exact_r2,probe,1.0,1.733441133005365e-15,0.9987709770600001,0.007374135842029419
11,random_control,21,exact_r4,probe,1.0,1.9702299212373346e-16,0.9992547867198786,0.004471286616333398
11,random_control,21,exact_r8,probe,1.0,2.57888712278884e-16,0.9993215120500989,0.004070942645032321
11,random_control,21,exact_r16,probe,1.0,8.100499139401774e-16,0.9993071088360416,0.004157343829218816
11,random_control,21,exact_r64,probe,1.0,1.0531897151153775e-15,0.9994029510352347,0.003582299566510806
11,random_control,21,pairwise,probe,0.9878730749090513,0.07276153283116098,0.9865547228190634,0.08067166235479009
11,random_control,21,pairwise_plus_triadic,probe,0.9762703573538197,0.14237785780763565,0.9732803002827697,0.1603182067370249
11,random_control,21,raw_projection_r4,raw_projection,1.0,2.309240258270421e-15,0.9995758860475488,0.0025446755906967963
11,random_control,21,raw_skew_bilinear_r8,raw_skew_bilinear,0.9836355162163576,0.0981868982522024,0.9829848499761688,0.10209091525110933
11,random_control,22,exact_r1,probe,1.0,3.1605217864641885e-16,0.9999736982087294,0.0001577958473970082
11,random_control,22,exact_r2,probe,1.0,4.637628293997472e-16,0.9992552768025134,0.004468347787527212
11,random_control,22,exact_r4,probe,1.0,9.30997907825773e-16,0.9991678674187925,0.004992797948135477
11,random_control,22,exact_r8,probe,1.0,7.635058344684132e-16,0.9993774828811487,0.0037351023290991886
11,random_control,22,exact_r16,probe,1.0,4.766658838258178e-16,0.9992531136506133,0.00448131756113273
11,random_control,22,exact_r64,probe,1.0,8.490484114185477e-16,0.9994007667733563,0.003595397008110821
11,random_control,22,pairwise,probe,0.9902974797619714,0.05821512685926993,0.9895701867838701,0.06257888833513586
11,random_control,22,pairwise_plus_triadic,probe,0.9805499621563487,0.11670022088542788,0.9784787885016866,0.12912725406931713
11,random_control,22,raw_projection_r4,raw_projection,1.0,2.648312116976452e-15,0.9998516891565588,0.0008898618638745069
11,random_control,22,raw_skew_bilinear_r8,raw_skew_bilinear,0.9801950210498439,0.11882985854107472,0.979837144828505,0.12097713128767079
11,random_control,23,exact_r1,probe,1.0,2.7080407739246287e-15,0.9988355086081557,0.006986938857557511
11,random_control,23,exact_r2,probe,1.0,2.6902652145430826e-15,0.9988154268099202,0.007107433486251264
11,random_control,23,exact_r4,probe,1.0,2.1552790248927334e-15,0.9991093820167912,0.005343702498875145
11,random_control,23,exact_r8,probe,1.0,9.939751492865184e-16,0.9992501806053851,0.004498926511991562
11,random_control,23,exact_r16,probe,1.0,1.0695194605083796e-15,0.9992396636969514,0.0045620087977214195
11,random_control,23,exact_r64,probe,1.0,1.058217354906786e-15,0.9994104682571359,0.003537197625620239
11,random_control,23,pairwise,probe,0.9948495204250017,0.030902881859219633,0.9943251613941457,0.03404901618422526
11,random_control,23,pairwise_plus_triadic,probe,0.9946807308329476,0.03191560869971807,0.9925310189525286,0.04481388733579984
11,random_control,23,raw_projection_r4,raw_projection,1.0,1.4155210661895703e-15,0.9999097991320822,0.000541195737039541
11,random_control,23,raw_skew_bilinear_r8,raw_skew_bilinear,0.9746705939372381,0.15197643430696595,0.9739181188245615,0.1564912832238608
11,random_control,24,exact_r1,probe,1.0,1.759576608090975e-15,0.9993264882100953,0.004041063096438948
11,random_control,24,exact_r2,probe,1.0,2.1607618449193233e-15,0.998966221180227,0.006202677651243802
11,random_control,24,exact_r4,probe,1.0,1.3609978170740773e-15,0.9990387720366319,0.005767360956977225
11,random_control,24,exact_r8,probe,1.0,1.5904104390987438e-15,0.9993477285736136,0.003913630710384395
11,random_control,24,exact_r16,probe,1.0,1.3396755142738063e-15,0.9993246027992831,0.004052380930160224
11,random_control,24,exact_r64,probe,1.0,1.4402188909044308e-15,0.9993621371686459,0.003827178562157011
11,random_control,24,pairwise,probe,0.9991119814415773,0.005328117773741623,0.99763548001647,0.014187112547612438
11,random_control,24,pairwise_plus_triadic,probe,0.9935751669108868,0.03854898782992677,0.9930224993990527,0.04186500428477302
11,random_control,24,raw_projection_r4,raw_projection,1.0,1.5164389703923063e-15,0.9999095284276538,0.0005428264402224966
11,random_control,24,raw_skew_bilinear_r8,raw_skew_bilinear,0.9759567851821581,0.14425929485716754,0.9753317137559255,0.14800972388022476
