run_seed,variant_name,layer_index,probe_name,diagnostic_family,exactness_mean,curl_energy_mean,exactness_positional_mean,curl_energy_positional_mean
11,pretrained,3,exact_r64,probe,1.0,2.6115493424896396e-15,0.9991307879487673,0.005215268417183931
11,pretrained,3,pairwise,probe,0.8079594311614832,1.1522434215164847,0.799853311230739,1.200880121646656
11,pretrained,3,pairwise_plus_query_context,probe,0.7641847311622567,1.4148916302041874,0.7381639219820499,1.5710164507230122
11,pretrained,3,pairwise_plus_triplet_mlp,probe,0.7570690032508638,1.4575859862897131,0.7367642989589108,1.5794142141110368
11,pretrained,3,pairwise_plus_triadic,probe,0.7113535354534785,1.7318788131492004,0.7021602019667625,1.7870387985474534
11,pretrained,3,raw_projection_r4,raw_projection,1.0,2.917554064476021e-15,0.9998093342615498,0.001143994979227298
11,pretrained,3,raw_skew_bilinear_r8,raw_skew_bilinear,0.6038442125750912,2.376934711303976,0.6036475035879347,2.3781150008241334
11,pretrained,4,exact_r1,probe,1.0,1.193397126911954e-15,0.9995872262451384,0.002476636199490814
11,pretrained,4,exact_r2,probe,1.0,1.7302604451375803e-15,0.9976628116435475,0.014023120838424398
11,pretrained,4,exact_r4,probe,1.0,1.8818842314656394e-15,0.9984389187561141,0.009366482318404855
11,pretrained,4,exact_r8,probe,1.0,1.9263452886060835e-15,0.9991826646857791,0.004904003899557413
11,pretrained,4,exact_r16,probe,1.0,2.2348114361328988e-15,0.9994222596287727,0.003466442924238638
11,pretrained,4,exact_r64,probe,1.0,2.6025548099134943e-15,0.9995142776105139,0.0029143288007213008
11,pretrained,4,pairwise,probe,0.8834924242562718,0.6990454590155019,0.8783797261615595,0.7297216455141703
11,pretrained,4,pairwise_plus_query_context,probe,0.7091095836626159,1.7453425009217527,0.7044960674312379,1.7730235796835687
11,pretrained,4,pairwise_plus_triplet_mlp,probe,0.79808785352442,1.2114728852692578,0.7900549852185779,1.2596700984156795
11,pretrained,4,pairwise_plus_triadic,probe,0.8171655539837148,1.0970066796160407,0.8175855262411965,1.0944868653184838
11,pretrained,4,raw_projection_r4,raw_projection,1.0,3.1920088436738512e-15,0.9998431694176462,0.0009409899179849566
11,pretrained,4,raw_skew_bilinear_r8,raw_skew_bilinear,0.6423298621343242,2.1460207833184137,0.641248981985781,2.152506074971623
11,pretrained,5,exact_r1,probe,1.0,1.3512726834717038e-15,0.9998039354880651,0.0011763845779771348
11,pretrained,5,exact_r2,probe,1.0,1.697965891634748e-15,0.9995066428350078,0.0029601514906971715
11,pretrained,5,exact_r4,probe,1.0,2.058676367168131e-15,0.999791719019413,0.0012496987195239246
11,pretrained,5,exact_r8,probe,1.0,2.0526856936993137e-15,0.9996047943002648,0.0023712268949667406
11,pretrained,5,exact_r16,probe,1.0,2.7948279118375064e-15,0.9997124220761988,0.0017254582190717985
11,pretrained,5,exact_r64,probe,1.0,2.6186357362992905e-15,0.9997338263524903,0.0015970361289671725
11,pretrained,5,pairwise,probe,0.8844390159679784,0.6933658799777428,0.8768434963292546,0.7389390259567234
11,pretrained,5,pairwise_plus_query_context,probe,0.7127339405318102,1.7235963477028742,0.7227457546525531,1.6635254604948893
11,pretrained,5,pairwise_plus_triplet_mlp,probe,0.7994808107614517,1.203115126118064,0.783946130838659,1.2963232056548197
11,pretrained,5,pairwise_plus_triadic,probe,0.7523212337659465,1.4860725849866867,0.7493136864569452,1.5041178771191173
11,pretrained,5,raw_projection_r4,raw_projection,1.0,2.772256744937338e-15,0.9999355711042881,0.000386571873403025
11,pretrained,5,raw_skew_bilinear_r8,raw_skew_bilinear,0.7019817911916308,1.7881092412604227,0.7017151506410705,1.7897091093990538
11,pretrained,6,exact_r1,probe,1.0,6.741468489346066e-16,0.9987899089852968,0.007260553053735445
11,pretrained,6,exact_r2,probe,1.0,1.6424442214693216e-15,0.9991983084215058,0.004810136720253568
11,pretrained,6,exact_r4,probe,1.0,2.827495651360488e-15,0.9987751241359446,0.007349266138690937
11,pretrained,6,exact_r8,probe,1.0,1.4997867338315418e-15,0.9995804809861712,0.002517131765166091
11,pretrained,6,exact_r16,probe,1.0,2.2194780744095154e-15,0.9994329652852483,0.003402209216599456
11,pretrained,6,exact_r64,probe,1.0,2.7105635588497664e-15,0.9996825940907001,0.0019044366207607607
11,pretrained,6,pairwise,probe,0.8966431795722909,0.6201409375708964,0.8932514256901212,0.6404914531028933
11,pretrained,6,pairwise_plus_query_context,probe,0.8162277369863458,1.102633570217424,0.8116546546419462,1.1300720684230328
11,pretrained,6,pairwise_plus_triplet_mlp,probe,0.6904262474013699,1.8574425271815724,0.6901151335073842,1.8593091898494296
11,pretrained,6,pairwise_plus_triadic,probe,0.8164581213560369,1.101251271656818,0.8094131027658781,1.143521360018187
11,pretrained,6,raw_projection_r4,raw_projection,1.0,3.002911775606538e-15,0.9998910187019242,0.0006538863017340191
11,pretrained,6,raw_skew_bilinear_r8,raw_skew_bilinear,0.7551932190027502,1.468840709163083,0.7548816464841366,1.4707101028826501
11,pretrained,7,exact_r1,probe,1.0,2.5332827026913196e-15,0.9998905542824004,0.0006566739619099988
11,pretrained,7,exact_r2,probe,1.0,2.791408510369565e-15,0.9994390122592449,0.0033659452811763105
11,pretrained,7,exact_r4,probe,1.0,2.4444575409633032e-15,0.9995518521302276,0.0026888894854993043
11,pretrained,7,exact_r8,probe,1.0,2.8279621657852632e-15,0.9996101185679436,0.002339290281169168
11,pretrained,7,exact_r16,probe,1.0,3.1006235339617455e-15,0.9997643070916334,0.0014141602267853967
11,pretrained,7,exact_r64,probe,1.0,2.950204910029808e-15,0.9997267557515038,0.0016394607842408328
11,pretrained,7,pairwise,probe,0.8735587642424636,0.7586474251002073,0.857998022188743,0.8520118714206748
11,pretrained,7,pairwise_plus_query_context,probe,0.8000849510232607,1.1994902992414103,0.7920871583951844,1.247477053768105
11,pretrained,7,pairwise_plus_triplet_mlp,probe,0.7870440549320645,1.277735674339864,0.7838998639749156,1.2966008356048002
11,pretrained,7,pairwise_plus_triadic,probe,0.8874877608484693,0.6750734267342422,0.8838663316435285,0.6968020027917292
11,pretrained,7,raw_projection_r4,raw_projection,1.0,2.7500347182902925e-15,0.9999284417264991,0.0004293590055668675
11,pretrained,7,raw_skew_bilinear_r8,raw_skew_bilinear,0.722607677595483,1.6643539116614394,0.7212447784841061,1.6725312972234354
11,pretrained,8,exact_r1,probe,1.0,2.06784777035203e-15,0.9994831929604212,0.0031008451543230978
11,pretrained,8,exact_r2,probe,1.0,3.1153251420987378e-15,0.9990635890927579,0.005618472290936754
11,pretrained,8,exact_r4,probe,1.0,2.814492776898201e-15,0.9995545831819376,0.002672502218047157
11,pretrained,8,exact_r8,probe,1.0,2.819338852750969e-15,0.9993586134579446,0.0038483158156547384
11,pretrained,8,exact_r16,probe,1.0,3.0201398265072914e-15,0.9997146560086144,0.001712076134733959
11,pretrained,8,exact_r64,probe,1.0,3.0228417777880637e-15,0.9997996265689532,0.0012022355315113803
11,pretrained,8,pairwise,probe,0.9112874886227978,0.5322750787147217,0.9035546485748556,0.5786721009968055
11,pretrained,8,pairwise_plus_query_context,probe,0.735854119890266,1.5848752992848556,0.7210387202600638,1.6737676962382264
11,pretrained,8,pairwise_plus_triplet_mlp,probe,0.8438483207590051,0.9369100721346008,0.8288588855001662,1.0268466925869386
11,pretrained,8,pairwise_plus_triadic,probe,0.794548701081011,1.232707787098156,0.7907891790899966,1.2552649227695332
11,pretrained,8,raw_projection_r4,raw_projection,1.0,2.7496575796277963e-15,0.9999256647295423,0.000446021559986952
11,pretrained,8,raw_skew_bilinear_r8,raw_skew_bilinear,0.6849168961246809,1.8904986174570189,0.6829901805354489,1.9020589225822024
11,pretrained,9,exact_r1,probe,1.0,3.0946033323049206e-15,0.9987923643655248,0.007245801086860916
11,pretrained,9,exact_r2,probe,1.0,3.0902303036736788e-15,0.999618508749538,0.002288938376700066
11,pretrained,9,exact_r4,probe,1.0,3.32619377897501e-15,0.999144279708465,0.005134326054960386
11,pretrained,9,exact_r8,probe,1.0,3.0669306551678296e-15,0.9997244547638628,0.0016532621084479615
11,pretrained,9,exact_r16,probe,1.0,3.023025086158707e-15,0.9996926279531585,0.0018442350143838364
11,pretrained,9,exact_r64,probe,1.0,2.9185746013140273e-15,0.9997572816080518,0.001456304153786429
11,pretrained,9,pairwise,probe,0.8868641948534383,0.6788148180478148,0.8853205247885652,0.6880768624444803
11,pretrained,9,pairwise_plus_query_context,probe,0.904822636809614,0.571064167862965,0.8977081038885646,0.613751369011071
11,pretrained,9,pairwise_plus_triplet_mlp,probe,0.874172355979681,0.754965854394767,0.8691574169529809,0.78505549662643
11,pretrained,9,pairwise_plus_triadic,probe,0.9111020117998123,0.5333879359273447,0.9046824951138761,0.5719050294202235
11,pretrained,9,raw_projection_r4,raw_projection,1.0,2.7586272092882378e-15,0.9998946781787608,0.0006319338432755709
11,pretrained,9,raw_skew_bilinear_r8,raw_skew_bilinear,0.6813736582795779,1.9117580701907475,0.6797684041990174,1.9213895756337378
11,pretrained,10,exact_r1,probe,1.0,2.989637525611058e-15,0.9971092533734109,0.017344471869162388
11,pretrained,10,exact_r2,probe,1.0,3.1727595769233478e-15,0.9993794523179531,0.0037232943036037292
11,pretrained,10,exact_r4,probe,1.0,2.914827409721982e-15,0.9996120875908269,0.00232749225445635
11,pretrained,10,exact_r8,probe,1.0,3.116473074033882e-15,0.9996664089461168,0.0020015415033817086
11,pretrained,10,exact_r16,probe,1.0,2.8480563122170003e-15,0.9997943051987224,0.0012341712475366269
11,pretrained,10,exact_r64,probe,1.0,3.0754342240661074e-15,0.9997686545054117,0.001388073601346049
11,pretrained,10,pairwise,probe,0.9446909580793645,0.33185424614283776,0.9394039143290784,0.3635765176473392
11,pretrained,10,pairwise_plus_query_context,probe,0.8249207453595268,1.0504755210131407,0.82320486754179,1.0607707761228085
11,pretrained,10,pairwise_plus_triplet_mlp,probe,0.88815362420347,0.6710782600566745,0.8833032010330094,0.7001807956645886
11,pretrained,10,pairwise_plus_triadic,probe,0.9231143419941267,0.4613139494839642,0.9191739952398671,0.4849560277329551
11,pretrained,10,raw_projection_r4,raw_projection,1.0,3.263574717679643e-15,0.9998377044167783,0.0009737657035455211
11,pretrained,10,raw_skew_bilinear_r8,raw_skew_bilinear,0.7045297601984607,1.7728214181131787,0.703892366339763,1.7766457986500528
11,pretrained,11,exact_r1,probe,1.0,2.7392300832449913e-15,0.9986183539860778,0.008289867256987944
11,pretrained,11,exact_r2,probe,1.0,3.263241007837485e-15,0.9986402686271403,0.008158402304009845
11,pretrained,11,exact_r4,probe,1.0,3.350725549031568e-15,0.9995328469408883,0.0028029276379836826
11,pretrained,11,exact_r8,probe,1.0,2.9868322359430844e-15,0.9995226475099722,0.002864117549001498
11,pretrained,11,exact_r16,probe,1.0,3.039613241166664e-15,0.9997685828970538,0.0013884947843002414
11,pretrained,11,exact_r64,probe,1.0,2.9612547342299693e-15,0.9997811615467072,0.0013130197128500892
11,pretrained,11,pairwise,probe,0.9443249888718128,0.33405006614824134,0.9425201502939066,0.34487909068249994
11,pretrained,11,pairwise_plus_query_context,probe,0.8695260530544652,0.7828436995752983,0.8595882840454578,0.8424702903462781
11,pretrained,11,pairwise_plus_triplet_mlp,probe,0.787207093089819,1.2767574356661902,0.7824500795039866,1.305299510144525
11,pretrained,11,pairwise_plus_triadic,probe,0.8713341450525655,0.77199511623217,0.852293085720804,0.8862414823638068
11,pretrained,11,raw_projection_r4,raw_projection,1.0,3.1906760696832995e-15,0.9996591843664646,0.0020448846553335898
11,pretrained,11,raw_skew_bilinear_r8,raw_skew_bilinear,0.746371521304051,1.5217708539631631,0.74526355539759,1.528418676720725
11,pretrained,12,exact_r1,probe,1.0,2.2117288857627732e-15,0.9999445689221224,0.0003325782544278708
11,pretrained,12,exact_r2,probe,1.0,3.1810861242304328e-15,0.9991774033341143,0.004935571867261185
11,pretrained,12,exact_r4,probe,1.0,3.0677043091067623e-15,0.9992282999058565,0.0046302077583580585
11,pretrained,12,exact_r8,probe,1.0,2.936864021628909e-15,0.9992077350616455,0.0047535767807858065
11,pretrained,12,exact_r16,probe,1.0,2.956389735793509e-15,0.9994277076588737,0.0034337432880420238
11,pretrained,12,exact_r64,probe,1.0,2.980426527956596e-15,0.9995460841390822,0.0027234924645098443
11,pretrained,12,pairwise,probe,0.9499717810087733,0.3001693241401679,0.9477306293944517,0.3136162376548681
11,pretrained,12,pairwise_plus_query_context,probe,0.9088994392918216,0.5466033839103248,0.8996300552454259,0.602219637379878
11,pretrained,12,pairwise_plus_triplet_mlp,probe,0.7923105280432436,1.2461368404328823,0.7821294930246141,1.3072230412314336
11,pretrained,12,pairwise_plus_triadic,probe,0.9094233281082578,0.5434600291773677,0.9041777249011729,0.5749336510068841
11,pretrained,12,raw_projection_r4,raw_projection,1.0,2.5280047759687993e-15,0.9994389625887076,0.0033662276384550044
11,pretrained,12,raw_skew_bilinear_r8,raw_skew_bilinear,0.78463949677017,1.2921630040638976,0.782985034916136,1.3020898095435567
11,random_control,0,exact_r1,probe,1.0,3.3118625509753643e-15,0.9939275632301966,0.03643459533567592
11,random_control,0,exact_r2,probe,1.0,3.084451394002167e-15,0.9976877971655793,0.013873219857082909
11,random_control,0,exact_r4,probe,1.0,3.2134407929866292e-15,0.9985059955053859,0.008964036725552028
11,random_control,0,exact_r8,probe,1.0,2.885103648093379e-15,0.9987305907739533,0.007616468973638903
11,random_control,0,exact_r16,probe,1.0,2.9256659236495857e-15,0.9981075719826751,0.011354562965506274
11,random_control,0,exact_r64,probe,1.0,2.9084545134169425e-15,0.9991253320541646,0.005248018003638006
11,random_control,0,pairwise,probe,0.8358225300908089,0.9850648091071181,0.8302645865413878,1.0184124786820676
11,random_control,0,pairwise_plus_query_context,probe,0.7374693544374572,1.5751838601297803,0.7358645155198045,1.584812914745675
11,random_control,0,pairwise_plus_triplet_mlp,probe,0.7964188162651327,1.2214870834723115,0.7912220677567853,1.2526675736945536
11,random_control,0,pairwise_plus_triadic,probe,0.9037447745601336,0.5775313645394312,0.8936078502900071,0.638352898725619
11,random_control,0,raw_projection_r4,raw_projection,1.0,2.9933649262635853e-15,0.9994648790193928,0.0032107170376952533
11,random_control,0,raw_skew_bilinear_r8,raw_skew_bilinear,0.6689217442439662,1.9864695212907262,0.668385073956516,1.9896895463267963
11,random_control,1,exact_r1,probe,1.0,2.601168995309841e-15,0.9994981305466758,0.0030112298063613707
11,random_control,1,exact_r2,probe,1.0,3.421157179746537e-15,0.9989843343695005,0.006093990364913932
11,random_control,1,exact_r4,probe,1.0,2.7700020400578334e-15,0.9973647457857927,0.015811509304007307
11,random_control,1,exact_r8,probe,1.0,3.140727304407322e-15,0.9976845644414425,0.013892606115809435
11,random_control,1,exact_r16,probe,1.0,3.1211422056598215e-15,0.9981578956875536,0.01105260972366927
11,random_control,1,exact_r64,probe,1.0,2.9955487571593448e-15,0.9988947382403744,0.006631566352249744
11,random_control,1,pairwise,probe,0.8946100047065152,0.6323399821089374,0.8906926963892248,0.6558438101783395
11,random_control,1,pairwise_plus_query_context,probe,0.7922352109518316,1.2465887380143006,0.7884855700863732,1.2690866026613448
11,random_control,1,pairwise_plus_triplet_mlp,probe,0.6922383254600896,1.8465700793183513,0.6921064096192518,1.8473615323503811
11,random_control,1,pairwise_plus_triadic,probe,0.7063952311873436,1.7616286211543613,0.7078610166079469,1.7528339011801615
11,random_control,1,raw_projection_r4,raw_projection,1.0,2.6317341438725185e-15,0.99960573307342,0.0023656086640484217
11,random_control,1,raw_skew_bilinear_r8,raw_skew_bilinear,0.7064265203144815,1.761440893014272,0.7055142112076283,1.7669147294428613
11,random_control,2,exact_r1,probe,1.0,2.5385043537433175e-15,0.9958837711148791,0.024697369433447927
11,random_control,2,exact_r2,probe,1.0,3.0702929903873775e-15,0.9967273589637544,0.01963585237131661
11,random_control,2,exact_r4,probe,1.0,3.2596757702456932e-15,0.9984769076108932,0.009138553775200207
11,random_control,2,exact_r8,probe,1.0,3.1317899355260416e-15,0.9986977556513416,0.007813480459541703
11,random_control,2,exact_r16,probe,1.0,2.9399280901560714e-15,0.9984478457934327,0.00931291878158744
11,random_control,2,exact_r64,probe,1.0,2.8796169708546608e-15,0.9989585582580831,0.006248652320613878
11,random_control,2,pairwise,probe,0.9288865485125117,0.42668072832748294,0.9262391469544835,0.4425651166691548
11,random_control,2,pairwise_plus_query_context,probe,0.6823263321485784,1.9060419996579487,0.6804499663412571,1.9173001982271671
11,random_control,2,pairwise_plus_triplet_mlp,probe,0.6023472013572851,2.385916795167658,0.6235583172076278,2.2586501033769713
11,random_control,2,pairwise_plus_triadic,probe,0.5174370292160246,2.8953778534713717,0.5160541708270708,2.9036749781419835
11,random_control,2,raw_projection_r4,raw_projection,1.0,2.787662248046006e-15,0.999644235190418,0.002134605432931696
11,random_control,2,raw_skew_bilinear_r8,raw_skew_bilinear,0.6798076145350933,1.9211543376247089,0.6794889544447263,1.9230662617418501
11,random_control,3,exact_r1,probe,1.0,2.9651390002649994e-15,0.9993388545182016,0.003966876526343792
11,random_control,3,exact_r2,probe,1.0,3.3683400171716574e-15,0.9971765635742081,0.016940625659319468
11,random_control,3,exact_r4,probe,1.0,3.27056858343361e-15,0.9979424654609628,0.012345206346556855
11,random_control,3,exact_r8,probe,1.0,2.8860930546323937e-15,0.9983895102308856,0.00966294352514928
11,random_control,3,exact_r16,probe,1.0,3.0258197029909637e-15,0.9986524172127247,0.008085502318054851
11,random_control,3,exact_r64,probe,1.0,2.829826030169015e-15,0.9989461335870955,0.006323184929594087
11,random_control,3,pairwise,probe,0.9272322683698602,0.4366063924713267,0.924729379100932,0.4516237297405799
11,random_control,3,pairwise_plus_query_context,probe,0.8426225574480163,0.94426464361863,0.8393668437169658,0.9637989429756999
11,random_control,3,pairwise_plus_triplet_mlp,probe,0.8649696765674485,0.8101819531164236,0.8638507897655169,0.8168952623382211
11,random_control,3,pairwise_plus_triadic,probe,0.908561994218164,0.5486280409515731,0.8971791987617811,0.6169248004961345
11,random_control,3,raw_projection_r4,raw_projection,1.0,2.3850658601177965e-15,0.9997826856043603,0.0013039084850687585
11,random_control,3,raw_skew_bilinear_r8,raw_skew_bilinear,0.7712132947312461,1.372720247341527,0.7704011549552282,1.3775930884811614
11,random_control,4,exact_r1,probe,1.0,2.641053153944187e-15,0.9965045447978709,0.020972725890007697
11,random_control,4,exact_r2,probe,1.0,2.4588999039639904e-15,0.9967407422761122,0.019555556122213602
11,random_control,4,exact_r4,probe,1.0,3.068697278404585e-15,0.9971777610480785,0.01693342391970671
11,random_control,4,exact_r8,probe,1.0,3.3099751060619814e-15,0.9980879972378413,0.011472019518906664
11,random_control,4,exact_r16,probe,1.0,3.1491399503479395e-15,0.9986002801193131,0.008398324661862312
11,random_control,4,exact_r64,probe,1.0,2.9277726717898762e-15,0.9988983194861147,0.006610087600872955
11,random_control,4,pairwise,probe,0.954905956155724,0.27056426994709504,0.9489470699595081,0.30631758702091044
11,random_control,4,pairwise_plus_query_context,probe,0.8033193308446143,1.18008401327663,0.7969913714461856,1.2180517642862267
11,random_control,4,pairwise_plus_triplet_mlp,probe,0.7605218502382437,1.4368689036410716,0.7567530257834328,1.4594818418328133
11,random_control,4,pairwise_plus_triadic,probe,0.8765970112548934,0.7404179518214531,0.8682268866234355,0.7906387014728453
11,random_control,4,raw_projection_r4,raw_projection,1.0,2.074835317951126e-15,0.9996471214625571,0.002117264898616769
11,random_control,4,raw_skew_bilinear_r8,raw_skew_bilinear,0.7941010321180025,1.2353938147425652,0.7927250551680723,1.2436496855484114
11,random_control,5,exact_r1,probe,1.0,2.6217105495349744e-15,0.9985977626509137,0.008413433553262925
11,random_control,5,exact_r2,probe,1.0,2.7806689084018862e-15,0.9984531990355916,0.009280805581107011
11,random_control,5,exact_r4,probe,1.0,2.8371906476482417e-15,0.998131998297241,0.011208011561797725
11,random_control,5,exact_r8,probe,1.0,2.9289431713260366e-15,0.9985359410444895,0.008784361927407898
11,random_control,5,exact_r16,probe,1.0,2.893563750672464e-15,0.9991962197754118,0.0048226689460635595
11,random_control,5,exact_r64,probe,1.0,2.900424061682907e-15,0.9992452284528149,0.0045286366140418165
11,random_control,5,pairwise,probe,0.9313138425350189,0.41211695125740433,0.9283823801411523,0.4297057207052906
11,random_control,5,pairwise_plus_query_context,probe,0.4890873742600282,3.0654757569233575,0.48345515835616326,3.099269057313601
11,random_control,5,pairwise_plus_triplet_mlp,probe,0.7289950330224302,1.6260298173874617,0.7323175474173493,1.6060947219116821
11,random_control,5,pairwise_plus_triadic,probe,0.8336133845150471,0.9983196843208538,0.830558880749676,1.0166467274539173
11,random_control,5,raw_projection_r4,raw_projection,1.0,2.5908116181084726e-15,0.9995084777474403,0.002949116113692677
11,random_control,5,raw_skew_bilinear_r8,raw_skew_bilinear,0.8305272141264545,1.0168367013749149,0.8294310201373365,1.0234138924214575
11,random_control,6,exact_r1,probe,1.0,3.351610474117429e-15,0.9978025787406497,0.013184526792934371
11,random_control,6,exact_r2,probe,1.0,2.635860260193821e-15,0.9987354560030831,0.007587269553267915
11,random_control,6,exact_r4,probe,1.0,3.1558595064671717e-15,0.998993350399865,0.006039910990997062
11,random_control,6,exact_r8,probe,1.0,3.0615863574030462e-15,0.9985017718540298,0.008989375168716328
11,random_control,6,exact_r16,probe,1.0,2.8002634619616518e-15,0.9993057867719067,0.004165285722087396
11,random_control,6,exact_r64,probe,1.0,2.8891816727772296e-15,0.9993377712865671,0.003973362770112645
11,random_control,6,pairwise,probe,0.9505570079717371,0.2966579662428962,0.9493178750077883,0.3040927663548953
11,random_control,6,pairwise_plus_query_context,probe,0.7140874746772978,1.7154751633190446,0.7099703715907203,1.74017775658932
11,random_control,6,pairwise_plus_triplet_mlp,probe,0.7093417909410265,1.7439492566304073,0.7081096830467383,1.751341896235115
11,random_control,6,pairwise_plus_triadic,probe,0.9176608899401294,0.4940346473207076,0.916084839651982,0.5034909576901959
11,random_control,6,raw_projection_r4,raw_projection,1.0,2.5837784754753434e-15,0.9995236599610912,0.0028580498991585854
11,random_control,6,raw_skew_bilinear_r8,raw_skew_bilinear,0.8462105029159122,0.9227370089954801,0.8449216629895899,0.9304700199928548
11,random_control,7,exact_r1,probe,1.0,2.2208685947517644e-15,0.9999895936085118,6.244190037957903e-05
11,random_control,7,exact_r2,probe,1.0,3.1503107325041427e-15,0.9995392693413628,0.0027643805976064564
11,random_control,7,exact_r4,probe,1.0,2.7106878772945702e-15,0.9982558960715929,0.010464635325155945
11,random_control,7,exact_r8,probe,1.0,3.0893344531001224e-15,0.9992559307979213,0.004464408465234253
11,random_control,7,exact_r16,probe,1.0,2.870470134843046e-15,0.9988040597074561,0.007175647894554358
11,random_control,7,exact_r64,probe,1.0,2.7979107786874522e-15,0.9990812639395396,0.005512433577678166
11,random_control,7,pairwise,probe,0.9403398140437074,0.35796112437836,0.9379825885925028,0.3721044811213182
11,random_control,7,pairwise_plus_query_context,probe,0.892200934390227,0.6467943932447169,0.8910577897396352,0.6536532654944394
11,random_control,7,pairwise_plus_triplet_mlp,probe,0.9893404473033216,0.0639573321811137,0.9873015553587012,0.07619067713514799
